"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2019,33,32.4075575018521,18,48.9431679092064,11,75.7725243105311,4,89.5582555379282,27,53.035471722259,22,78.8494912517255,2,83.0527956240898,1,100,8,80.6035397355396,21,58.8529354739707,18,57.7385300753294,7,87.3729454466078,1,100,34,45.8426641239559,4,75.7865205204111,"AU","AUS"
"Austria",2019,21,48.5009961918873,12,52.4239043516508,15,68.4225579561356,14,49.3976999145753,14,66.9272106744849,14,86.4032443761093,19,59.7513930563717,1,100,17,65.1547126997123,26,52.6853885849193,34,36.0194982829239,17,78.4628432596755,1,100,13,72.4973777405516,4,75.7865205204111,"AT","AUT"
"Belgium",2019,30,33.7594063518151,4,64.6385676619386,25,62.1006881114385,19,45.38164435224,24,57.5912710005465,28,66.2599027110859,14,67.125120687594,32,29.2092353072501,21,64.3190461984723,12,76.2751840251534,25,53.6440629457536,10,86.2498033636113,1,100,31,50.0758777392765,24,29.2286170993586,"BE","BEL"
"Canada",2019,25,42.7073582634746,24,46.0386580678358,8,78.8941742497965,6,85.1405944193594,20,59.7117275096668,22,78.8494912517255,28,42.3181267251007,1,100,30,47.4264016395055,34,41.2110201211503,16,61.3195844806719,11,84.0285306899649,28,68.8856231174115,25,58.7935020102463,4,75.7865205204111,"CA","CAN"
"Chile",2019,3,80.6878735719578,36,23.658483159572,12,75.5922778151103,12,53.4137554769106,3,83.0960311030913,35,41.8361009422452,25,51.0789362714919,10,67.8494216119256,5,84.5511729641727,20,60.1281309052738,11,68.7944593833894,30,56.468373313094,33,29.2540232229853,36,25.6991730286386,10,53.4420965789474,"CL","CHL"
"Czech Republic",2019,5,67.8131226199296,19,48.8519033554744,13,74.348655340072,19,45.38164435224,25,54.8713061041662,34,52.6631470871952,18,59.8048372062394,10,67.8494216119256,8,80.6035397355396,10,77.4402248249495,3,93.5741208974305,22,72.3355847878879,14,80.4973178513432,10,75.3356417902752,4,75.7865205204111,"CZ","CZE"
"Denmark",2019,16,58.1570594059085,26,44.5106163559789,22,63.4150700588604,33,29.3174221028988,6,76.8516991017863,16,83.8853266679813,15,63.3437006879995,10,67.8494216119256,1,100,35,23.9697785464843,23,54.3062647970751,14,80.1225448918238,14,80.4973178513432,27,55.3646280362536,24,29.2286170993586,"DK","DNK"
"Estonia",2019,9,64.5944348819225,1,100,3,95.5662495861095,14,49.3976999145753,12,68.2952524594947,2,96.9784987502465,1,100,1,100,1,100,4,88.1188531874923,6,84.4221463007163,2,97.4506834476842,14,80.4973178513432,6,86.9604257044273,12,51.5730410408223,"EE","EST"
"Finland",2019,9,64.5944348819225,33,38.96711164092,1,100,30,33.3334776652341,10,70.518227226825,5,91.9426633339907,8,72.7393301784693,10,67.8494216119256,21,64.3190461984723,31,45.0609172690351,28,50.8731482444694,15,79.2579414640026,14,80.4973178513432,12,73.3998119675527,24,29.2286170993586,"FI","FIN"
"France",2019,36,18.1487708224809,10,53.3295905636638,19,65.4710625457116,14,49.3976999145753,33,34.9907928324635,11,88.4175785426116,36,26.6131885889249,32,29.2092353072501,25,48.870219162645,33,43.6183087652023,33,39.2961969041503,23,70.3478392770703,26,76.3095158571748,14,72.4948152523177,24,29.2286170993586,"FR","FRA"
"Germany",2019,32,32.7639853258958,16,50.6655591902785,6,81.7455411146238,12,53.4137554769106,13,68.0555976799443,19,82.3745760431046,21,56.4945448410684,10,67.8494216119256,8,80.6035397355396,23,54.913323846522,9,70.7663958069254,31,52.6916568425405,13,97.4378352685821,9,77.8825139872877,12,51.5730410408223,"DE","DEU"
"Greece",2019,28,38.8449329778662,27,44.3254171019848,18,65.5748200152175,30,33.3334776652341,21,58.4548809798294,25,69.2814039608395,33,32.6270400842444,10,67.8494216119256,23,62.8752286753328,15,67.9266372622028,31,45.4206861991673,6,87.6759778329307,30,57.2739283834798,18,65.8946595662854,12,51.5730410408223,"GR","GRC"
"Hungary",2019,1,100,32,40.5939391618532,31,53.7519185301212,36,21.2853109782282,23,57.7324487180927,32,55.6846483369487,23,53.8748346291461,10,67.8494216119256,25,48.870219162645,10,77.4402248249495,2,99.1180404673052,32,44.1095985342776,1,100,1,100,12,51.5730410408223,"HU","HUN"
"Iceland",2019,9,64.5944348819225,17,49.4079813920799,14,72.4706278758448,30,33.3334776652341,11,69.7858812318183,16,83.8853266679813,32,34.641338756958,10,67.8494216119256,5,84.5511729641727,18,63.5775165305326,12,67.3534716767175,35,36.3726614150347,1,100,26,57.6012402255076,24,29.2286170993586,"IS","ISL"
"Ireland",2019,2,88.7345929169753,31,40.8087709694491,17,66.8949315161707,27,37.3495332275694,30,39.9953634281671,8,88.9211620842372,9,72.3647470034354,10,67.8494216119256,8,80.6035397355396,36,23.2707540666067,30,46.3742159760964,5,90.0612724459119,32,52.4774126908487,22,61.5570678684768,1,100,"IE","IRL"
"Israel",2019,19,54.9383716679014,11,53.0694952293926,36,31.5977851419012,9,61.4458666015812,8,74.1403688336381,25,69.2814039608395,34,29.2373476778827,1,100,8,80.6035397355396,30,46.5500544206794,36,27.9987894887859,33,40.1841304973352,33,29.2540232229853,32,46.6325211870879,3,77.6555760585363,"IL","ISR"
"Italy",2019,27,39.4680709239444,6,57.1591685304264,34,42.5341287514373,25,41.3655887899047,34,29.1253048702592,8,88.9211620842372,27,46.1383575787177,32,29.2092353072501,32,46.5907351382655,22,55.655968933723,17,59.6646306739543,34,38.7774382668171,24,77.9351531199252,23,60.9439965880696,24,29.2286170993586,"IT","ITA"
"Japan",2019,31,33.244416313734,34,36.8860469749923,33,42.7890399661331,3,97.5903666625988,22,57.8307670353963,3,93.4534139588674,31,38.6968062866555,10,67.8494216119256,30,47.4264016395055,16,66.8284578206907,20,55.4982060542934,36,28.3869267600171,27,75.3756152741119,24,60.3662561859289,10,53.4420965789474,"JP","JPN"
"Korea",2019,26,40.4542768468697,8,54.4009347712346,35,39.2574198200907,4,89.5582555379282,5,77.6521101233165,6,91.4390797923651,24,52.9852781316676,10,67.8494216119256,32,46.5907351382655,17,65.6967747158562,27,52.1034705396245,23,70.3478392770703,33,29.2540232229853,20,63.9049954045735,24,29.2286170993586,"KR","KOR"
"Latvia",2019,9,64.5944348819225,1,100,2,96.3250168228023,19,45.38164435224,29,49.1314626655147,24,70.7921545857162,11,70.6460223071915,1,100,8,80.6035397355396,4,88.1188531874923,7,78.4420135565302,20,74.1593083593709,14,80.4973178513432,3,94.0459415872606,12,51.5730410408223,"LV","LVA"
"Lithuania",2019,3,80.6878735719578,3,72.293062713902,24,62.8468615964615,19,45.38164435224,31,39.0457826186597,20,80.3602418766023,6,76.1055510020198,10,67.8494216119256,1,100,13,72.6834310435761,1,100,3,92.446567058893,14,80.4973178513432,15,70.7496519627336,12,51.5730410408223,"LT","LTU"
"Luxembourg",2019,20,48.6941174561677,9,54.1196898763916,32,52.4104489822831,9,61.4458666015812,2,99.2807109630707,4,92.9498304172418,16,61.106928903127,10,67.8494216119256,17,65.1547126997123,6,85.5364373115031,24,54.1231145699797,29,58.4713891968574,1,100,5,90.7525585300736,12,51.5730410408223,"LU","LUX"
"Mexico",2019,33,32.4075575018521,23,46.3715924047096,16,67.2726009840238,8,65.4619221639165,26,54.0128774115102,33,53.6703141704464,3,79.8815271476269,10,67.8494216119256,8,80.6035397355396,9,79.9919584470532,32,40.2709989592591,9,86.8461270168566,33,29.2540232229853,33,46.2518193890109,22,31.097672704517,"MX","MEX"
"Netherlands",2019,21,48.5009961918873,13,51.9502813011543,20,64.6564110611018,19,45.38164435224,9,70.7229646636382,13,86.9068279177349,13,68.9353846679018,10,67.8494216119256,8,80.6035397355396,25,52.879562051552,21,55.2277192080157,13,80.5200939939873,1,100,2,95.2181023396282,12,51.5730410408223,"NL","NLD"
"New Zealand",2019,28,38.8449329778662,25,44.5358545577921,7,81.6301436948807,7,69.4779777262518,1,100,20,80.3602418766023,10,70.7819491105368,1,100,1,100,1,100,14,65.9739511991697,16,78.6963704225043,1,100,30,51.2030542885002,4,75.7865205204111,"NZ","NZL"
"Norway",2019,16,58.1570594059085,30,42.2036857776097,5,86.6731115946205,33,29.3174221028988,7,74.6093478430529,16,83.8853266679813,20,56.5999352985383,31,61.3598136953245,17,65.1547126997123,32,44.4073713462532,13,66.6363142454571,1,100,23,79.6567206965283,7,85.8776435395496,24,29.2286170993586,"NO","NOR"
"Poland",2019,5,67.8131226199296,28,43.7945352703889,23,62.8720490998011,27,37.3495332275694,35,28.3976190638261,36,17.4122991734044,30,39.1749477696688,10,67.8494216119256,35,31.1419081024382,14,69.5186772281399,4,87.8578053462588,28,61.2042099273092,30,57.2739283834798,19,65.7658458754914,24,29.2286170993586,"PL","POL"
"Portugal",2019,35,27.5795258948416,22,47.1811639629417,29,56.7657052204439,27,37.3495332275694,15,63.688020641421,31,58.7061495867022,12,70.2075793878917,10,67.8494216119256,25,48.870219162645,27,51.6951951353181,35,33.8930711545076,25,70.1838173377356,14,80.4973178513432,28,53.7325523594178,24,29.2286170993586,"PT","PRT"
"Slovak Republic",2019,13,61.3757471439155,14,51.8922885015971,28,60.9940216355739,14,49.3976999145753,32,36.9453929920314,30,61.7276508364557,5,77.1291476962451,1,100,5,84.5511729641727,2,99.9428313124915,5,85.3869757751171,12,81.3151921983143,14,80.4973178513432,29,52.285537194953,24,29.2286170993586,"SK","SVK"
