"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2019,33,32.019175142677,18,48.9431679092064,11,75.7725243105311,4,89.5582555379282,27,53.035471722259,22,78.8494912517255,2,83.0527956240898,1,100,8,80.6035397355396,21,58.8588131641098,18,57.8617372449873,7,87.3729454466078,1,100,34,45.8426641239559,4,75.7865205204111,"AU","AUS"
"Austria",2019,20,48.205085822992,12,52.4239043516508,15,68.4225579561356,14,49.3976999145753,14,66.9272106744849,14,86.4032443761093,19,59.7513930563717,1,100,17,65.1547126997123,26,52.6875344963941,34,36.1238866392905,17,78.4628432596755,1,100,13,72.4973777405516,4,75.7865205204111,"AT","AUT"
"Belgium",2019,30,33.3787916398235,4,64.6385676619386,25,62.1006881114385,19,45.38164435224,24,57.5912710005465,28,66.2599027110859,14,67.125120687594,32,29.2092353072501,21,64.3190461984723,12,76.181651090849,26,53.2889502581652,10,86.2498033636113,1,100,31,50.0758777392765,24,29.2286170993586,"BE","BEL"
"Canada",2019,25,42.3781579780786,24,46.0386580678358,8,78.8941742497965,6,85.1405944193594,20,59.7117275096668,22,78.8494912517255,28,42.3181267251007,1,100,30,47.4264016395055,34,41.162783572253,16,61.3086030099997,11,84.0285306899649,28,68.8856231174115,25,58.7935020102463,4,75.7865205204111,"CA","CAN"
"Chile",2019,20,48.205085822992,36,23.658483159572,12,75.5922778151103,12,53.4137554769106,3,83.0960311030913,35,41.8361009422452,25,51.0789362714919,10,67.8494216119256,5,84.5511729641727,20,60.211043099553,10,69.5128106998939,30,56.468373313094,33,29.2540232229853,36,25.6991730286386,10,53.4420965789474,"CL","CHL"
"Czech Republic",2019,4,67.62817863937,19,48.8519033554744,13,74.348655340072,19,45.38164435224,25,54.8713061041662,34,52.6631470871952,18,59.8048372062394,10,67.8494216119256,8,80.6035397355396,10,77.4542010349482,2,94.4890894937953,22,72.3355847878879,14,80.4973178513432,10,75.3356417902752,4,75.7865205204111,"CZ","CZE"
"Denmark",2019,15,57.916632231181,26,44.5106163559789,22,63.4150700588604,33,29.3174221028988,6,76.8516991017863,16,83.8853266679813,15,63.3437006879995,10,67.8494216119256,1,100,35,23.9582013116713,24,54.100398333937,14,80.1225448918238,14,80.4973178513432,27,55.3646280362536,24,29.2286170993586,"DK","DNK"
"Estonia",2019,8,64.390996503307,1,100,3,95.5662495861095,14,49.3976999145753,12,68.2952524594947,2,96.9784987502465,1,100,1,100,1,100,4,88.2092342797694,5,85.2253793159854,2,97.4506834476842,14,80.4973178513432,6,86.9604257044273,12,51.5730410408223,"EE","EST"
"Finland",2019,8,64.390996503307,33,38.96711164092,1,100,30,33.3334776652341,10,70.518227226825,5,91.9426633339907,8,72.7393301784693,10,67.8494216119256,21,64.3190461984723,31,45.0776013607079,28,50.5667284890035,15,79.2579414640026,14,80.4973178513432,12,73.3998119675527,24,29.2286170993586,"FI","FIN"
"France",2019,36,17.6784582799179,10,53.3295905636638,19,65.4710625457116,14,49.3976999145753,33,34.9907928324635,11,88.4175785426116,36,26.6131885889249,32,29.2092353072501,25,48.870219162645,33,43.6018612166347,33,39.230175412622,23,70.3478392770703,26,76.3095158571748,14,72.4948152523177,24,29.2286170993586,"FR","FRA"
