"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2019,33,32.019175142677,19,49.2248565820013,11,75.7725243105311,4,89.5582555379282,27,51.4233110478554,22,78.8494912517255,2,82.6538327055548,1,100,9,81.4327926412345,22,58.8718583202267,19,57.773829173015,7,87.3729454466078,1,100,34,45.8426641239559,4,75.7865205204111,"AU","AUS"
"Austria",2019,20,48.205085822992,13,52.9648942483385,15,68.4225579561356,14,49.3976999145753,14,65.7526135585911,14,86.4032443761093,19,61.1580315574204,1,100,18,65.898352439786,27,52.6922972092182,34,36.5420162072054,17,78.4628432596755,1,100,13,72.4973777405516,4,75.7865205204111,"AT","AUT"
"Belgium",2019,30,33.3787916398235,5,64.8296748968305,25,62.1006881114385,19,45.38164435224,24,56.0648775717056,28,66.2599027110859,14,67.5282720262005,32,29.4712727743728,22,64.6754847256184,12,75.9740607447774,26,53.8229583880596,10,86.2498033636113,1,100,31,50.0758777392765,24,29.2286170993586,"BE","BEL"
"Canada",2019,25,42.3781579780786,25,46.3444084212216,8,78.8941742497965,6,85.1405944193594,20,58.233124991739,22,78.8494912517255,29,42.1372837663691,1,100,30,48.0717959381964,34,41.055725647113,17,61.5408165626854,11,84.0285306899649,28,68.8856231174115,25,58.7935020102463,4,75.7865205204111,"CA","CAN"
"Chile",2019,20,48.205085822992,36,24.2034181597205,12,75.5922778151103,12,53.4137554769106,3,82.3492645621753,35,41.8361009422452,25,52.2814119741807,11,68.4581020651423,5,84.4655597985516,21,60.395136762071,12,68.8845886887505,30,56.468373313094,33,29.2540232229853,36,25.6991730286386,10,53.4420965789474,"CL","CHL"
"Czech Republic",2019,4,67.62817863937,20,49.0125380361216,13,74.348655340072,19,45.38164435224,25,53.4185619811965,34,52.6631470871952,18,61.2127338637095,11,68.4581020651423,9,81.4327926412345,10,77.4852203362455,3,93.6268043193695,22,72.3355847878879,14,80.4973178513432,10,75.3356417902752,4,75.7865205204111,"CZ","CZE"
"Denmark",2019,15,57.916632231181,28,44.6682340522877,22,63.4150700588604,33,29.3174221028988,6,75.9114020885089,16,83.8853266679813,15,63.6578316592474,11,68.4581020651423,1,100,35,23.9325063818666,24,54.4289179584478,14,80.1225448918238,14,80.4973178513432,27,55.3646280362536,24,29.2286170993586,"DK","DNK"
"Estonia",2019,8,64.390996503307,1,100,3,95.5662495861095,14,49.3976999145753,12,67.3003678882695,2,96.9784987502465,1,100,1,100,1,100,4,88.4098293147019,6,84.4302024853033,2,97.4506834476842,14,80.4973178513432,6,86.9604257044273,12,51.5730410408223,"EE","EST"
"Finland",2019,8,64.390996503307,34,39.0529208325154,1,100,30,33.3334776652341,10,69.3709589068097,5,91.9426633339907,8,73.274648531414,11,68.4581020651423,22,64.6754847256184,31,45.1146306316272,28,51.0218495652322,15,79.2579414640026,14,80.4973178513432,12,73.3998119675527,24,29.2286170993586,"FI","FIN"
"France",2019,36,17.6784582799179,11,53.5040984621954,19,65.4710625457116,14,49.3976999145753,34,32.9429531992716,11,88.4175785426116,36,27.2397034497506,32,29.4712727743728,26,49.14104452417,33,43.5653569379593,33,39.6237048877801,23,70.3478392770703,26,76.3095158571748,14,72.4948152523177,24,29.2286170993586,"FR","FRA"
