"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2019,33,32.019175142677,22,39.3047475355674,11,76.2509274994621,4,89.5582555379282,27,53.035471722259,22,78.8494912517255,2,83.0527956240898,1,100,8,80.6035397355396,21,58.8137421153026,18,57.7385300753294,7,87.3729454466078,1,100,34,45.8426641239559,4,75.7865205204111,"AU","AUS"
"Austria",2019,20,48.205085822992,14,45.5484904053798,15,68.9009611450666,14,49.3976999145753,14,66.9272106744849,14,86.4032443761093,19,59.7513930563717,1,100,17,65.1547126997123,26,52.6710793110191,34,36.0194982829239,17,78.4628432596755,1,100,13,72.4973777405516,4,75.7865205204111,"AT","AUT"
"Belgium",2019,30,33.3787916398235,5,60.243700817584,25,62.5790913003696,19,45.38164435224,24,57.5912710005465,28,66.2599027110859,14,67.125120687594,32,29.2092353072501,21,64.3190461984723,12,76.8988762843081,25,53.6440629457536,10,86.2498033636113,1,100,31,50.0758777392765,24,29.2286170993586,"BE","BEL"
"Canada",2019,25,42.3781579780786,28,35.6468661438253,9,79.3725774387276,6,85.1405944193594,20,59.7117275096668,22,78.8494912517255,28,42.3181267251007,1,100,30,47.4264016395055,34,41.5326689861122,16,61.3195844806719,11,84.0285306899649,28,68.8856231174115,25,58.7935020102463,4,75.7865205204111,"CA","CAN"
"Chile",2019,20,48.205085822992,1,100,5,89.9825422001072,12,53.4137554769106,3,83.0960311030913,35,41.8361009422452,25,51.0789362714919,10,67.8494216119256,5,84.5511729641727,13,72.934684422501,11,68.7944593833894,30,56.468373313094,33,29.2540232229853,36,25.6991730286386,10,53.4420965789474,"CL","CHL"
"Czech Republic",2019,4,67.62817863937,19,42.328386206767,13,74.827058529003,19,45.38164435224,25,54.8713061041662,34,52.6631470871952,18,59.8048372062394,10,67.8494216119256,8,80.6035397355396,10,77.3470292671135,3,93.5741208974305,22,72.3355847878879,14,80.4973178513432,10,75.3356417902752,4,75.7865205204111,"CZ","CZE"
"Denmark",2019,15,57.916632231181,25,37.0271812802549,22,63.8934732477915,33,29.3174221028988,6,76.8516991017863,16,83.8853266679813,15,63.3437006879995,10,67.8494216119256,1,100,35,24.0469773619496,23,54.3062647970751,14,80.1225448918238,14,80.4973178513432,27,55.3646280362536,24,29.2286170993586,"DK","DNK"
"Estonia",2019,8,64.390996503307,1,100,3,95.5662495861095,14,49.3976999145753,12,68.2952524594947,2,96.9784987502465,1,100,1,100,1,100,4,87.5161779047549,6,84.4221463007163,2,97.4506834476842,14,80.4973178513432,6,86.9604257044273,12,51.5730410408223,"EE","EST"
"Finland",2019,8,64.390996503307,34,29.5628964436912,1,100,30,33.3334776652341,10,70.518227226825,5,91.9426633339907,8,72.7393301784693,10,67.8494216119256,21,64.3190461984723,31,44.9496651319702,28,50.8731482444694,15,79.2579414640026,14,80.4973178513432,12,73.3998119675527,24,29.2286170993586,"FI","FIN"
"France",2019,36,17.6784582799179,10,47.8322692450617,19,65.9494657346426,14,49.3976999145753,33,34.9907928324635,11,88.4175785426116,36,26.6131885889249,32,29.2092353072501,25,48.870219162645,33,43.7279835957844,33,39.2961969041503,23,70.3478392770703,26,76.3095158571748,14,72.4948152523177,24,29.2286170993586,"FR","FRA"
