"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4611881834279,6,82.0061539790424,5,79.3800141775301,30,61.5854741217593,21,73.0177754455391,13,74.0752084545408,"AU","AUS"
"Austria",2023,19,62.5937822105363,17,57.3678159671342,15,64.359237706957,28,62.1598552386302,16,77.4899230817734,20,67.5715410984179,"AT","AUT"
"Belgium",2023,15,66.5678159138397,24,49.3861068954863,30,45.2236342802071,13,84.5216359163252,33,61.0406538718499,26,61.9546710864573,"BE","BEL"
"Canada",2023,23,58.0131312648364,8,78.7824688569185,26,53.2049105553266,24,66.5460325842074,15,79.2490815312047,15,71.3070265097262,"CA","CAN"
"Chile",2023,35,40.1418470209619,11,71.4261185786475,13,67.5358883317198,37,40.2636442001537,36,40.1962100457333,35,50.0363167526291,"CL","CHL"
"Colombia",2023,38,31.6696169041842,18,56.3105773777103,25,55.3292945915392,14,78.9036953128965,38,34.2684225279701,38,47.6643050554649,"CO","COL"
"Costa Rica",2023,36,39.233588687444,7,79.8937028447995,9,74.3969582798986,35,57.3863299510595,31,62.4164969788349,22,65.1202278434928,"CR","CRI"
"Czech Republic",2023,6,75.60764466116,25,48.9656760322564,7,77.1258652693227,4,96.5010913456916,10,81.7762523699849,6,82.8053895597515,"CZ","CZE"
"Denmark",2023,17,65.3875343024061,20,52.8375541682305,18,62.7838362599264,38,36.2581859391717,30,63.0192709775608,33,55.6900203394526,"DK","DNK"
"Estonia",2023,2,98.5644576531515,15,59.8193545712044,1,100,2,98.3934052763697,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2410094489515,23,50.7619284130051,19,61.4761520549936,23,69.990183348342,20,73.271762427972,17,69.0395663289759,"FI","FIN"
"France",2023,34,44.8568521146479,33,39.0978100356858,34,40.6526593190142,33,58.2360321206955,14,80.3473079369859,36,49.3029439396985,"FR","FRA"
"Germany",2023,31,50.9144197296628,14,60.2273969532772,12,68.8666139778139,34,57.6999431154708,6,87.7530133066933,19,67.9584240196462,"DE","DEU"
"Greece",2023,20,60.7329560411221,32,40.0981276992209,28,47.282067795521,7,91.4329692451278,23,70.6651226882282,25,62.3729228558206,"GR","GRC"
"Hungary",2023,4,82.0754120318329,37,31.1691589178623,23,57.42164333441,6,93.2723279874118,3,95.9587312668468,9,76.4770995838979,"HU","HUN"
"Iceland",2023,12,67.1559072644253,28,45.2724200900424,33,41.1460835879603,17,74.3315731590225,32,62.2652641063463,30,57.3044160000374,"IS","ISL"
"Ireland",2023,5,80.5514153514581,36,31.3646466666114,17,63.2618477352297,31,58.8305117134266,34,60.3907489698314,28,58.8407757946907,"IE","IRL"
"Israel",2023,13,66.7058095238715,10,73.0923450286602,11,69.2575501977666,20,71.3205084015275,8,85.1891025932126,7,79.742495145739,"IL","ISR"
"Italy",2023,25,55.5358912850051,38,30.2935858403364,38,32.5467564598506,16,75.2778916470999,24,68.0674135413527,37,48.4372375709586,"IT","ITA"
"Japan",2023,30,50.9975364812151,5,83.2201913108277,27,50.4927570268403,32,58.4860463970322,25,65.2283274707574,23,63.7779327181846,"JP","JPN"
"Korea",2023,26,54.8147620577105,3,91.2573836464819,32,41.9793779488029,36,50.9224952642635,26,64.7658336281921,24,62.84533456083,"KR","KOR"
"Latvia",2023,1,100,26,48.7374338558606,6,77.9363198954975,3,96.782941678935,9,83.5379953432975,3,90.8774690178941,"LV","LVA"
"Lithuania",2023,3,84.2799943079926,30,42.6022640521151,8,75.6789358698379,11,86.2502870979816,22,71.5852976129802,8,77.4595519726473,"LT","LTU"
"Luxembourg",2023,22,58.0465904012879,9,77.4503673723428,14,65.4142569070373,9,90.4002834896339,5,92.3463787794842,5,84.389095175866,"LU","LUX"
"Mexico",2023,27,53.509747143296,12,66.5527941698994,3,81.4189598343321,27,62.7883114841146,37,37.0950766443159,27,61.6523680097916,"MX","MEX"
"Netherlands",2023,24,57.6390114698917,16,58.0856343425301,21,59.6182229714256,19,71.3359027024344,4,94.9281544879754,14,72.1808951842948,"NL","NLD"
"New Zealand",2023,29,52.4898533386853,1,100,2,86.7200252002066,5,96.0366319002134,19,74.570553977106,2,92.589813556863,"NZ","NZL"
"Norway",2023,14,66.599441466426,22,50.8561357657538,16,63.6548142669859,26,65.2426666705491,11,81.1163136159521,18,68.3411653633506,"NO","NOR"
"Poland",2023,16,66.0291608087583,35,32.966674179548,31,43.9702685570005,10,90.0134801851768,28,64.5215940946977,29,58.6707446273893,"PL","POL"
"Portugal",2023,37,38.8207075754014,27,48.0145152873436,20,61.0554393142944,29,61.9034662235994,27,64.5774861154615,34,52.8452043615561,"PT","PRT"
"Slovak Republic",2023,18,65.1109444940704,29,45.0395691719273,4,80.9358717749164,1,100,29,63.2792799093518,10,75.3006384629453,"SK","SVK"
"Slovenia",2023,7,75.4287479831327,31,41.2869692841937,24,56.2872046300269,12,84.6780103931433,18,74.7229390655206,16,69.161011679845,"SI","SVN"
"Spain",2023,33,48.3001744519809,19,54.3382663277321,37,36.4644035497701,18,71.9585219055901,17,76.5782351510027,32,56.4679677452134,"ES","ESP"
"Sweden",2023,8,74.263618665962,21,51.3482023376467,10,73.2735157451012,21,71.0699907018389,12,80.7820576934094,12,75.059407744596,"SE","SWE"
"Switzerland",2023,10,70.9648093672886,4,90.7921950696014,36,36.7884487082913,8,91.3172298610177,1,100,4,86.4617984399476,"CH","CHE"
"Turkey",2023,11,69.1730512738624,13,61.0240299258911,22,58.1263191627732,15,77.0300442039193,7,86.465525725426,11,75.2833694314461,"TR","TUR"
"United Kingdom",2023,28,53.3699496752865,34,35.1511816579992,35,40.0811187969001,25,66.5383709507757,2,96.6017060766331,31,57.160631906985,"GB","GBR"
"United States",2023,21,58.4491905297784,2,91.6777119061742,29,46.203817538524,22,70.6954696954857,35,51.7358983415219,21,66.8828690199011,"US","USA"
