"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.423163120003,9,81.5707593846567,4,79.4226354131968,14,75.6294882012795,21,72.1813767175989,10,75.8836439368718,"AU","AUS"
"Austria",2023,20,62.5951161717469,17,58.824078652436,16,62.897138664973,31,58.1404243480067,16,76.8804694084349,20,65.3408968703342,"AT","AUT"
"Belgium",2023,15,66.5655206152342,22,52.1636700606765,30,45.119233170393,11,77.9003248997259,33,59.7741008639491,27,59.9566545594969,"BE","BEL"
"Canada",2023,23,58.0147448386606,8,81.6968452609203,25,52.9191925592384,25,64.1825515898579,15,78.7691368212494,16,69.804029743168,"CA","CAN"
"Chile",2023,35,40.1605453339129,10,79.8077969182161,13,67.3504214004327,38,36.3041354655995,37,38.0483771087107,35,50.4682699396029,"CL","CHL"
"Colombia",2023,38,31.6224859816425,18,58.1545620493525,27,48.2483378531783,15,74.6691216685343,36,39.9149538577505,38,46.3601138786495,"CO","COL"
"Costa Rica",2023,36,39.1769969139721,5,86.0092763877358,9,73.6298039983223,34,55.1624865084609,31,61.5973331993959,22,64.7881916748452,"CR","CRI"
"Czech Republic",2023,6,75.6637244846188,25,50.4378684055826,6,76.7225353518013,4,94.3648933419107,10,81.6523876729889,5,81.2523942687299,"CZ","CZE"
"Denmark",2023,17,65.4228735829469,20,53.463398096049,18,62.2805063320704,36,50.2470940453426,29,62.0360333553888,29,58.5319149908512,"DK","DNK"
"Estonia",2023,2,98.5559570059091,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2834050307511,24,51.6095504296016,19,61.0025298104731,26,64.1176616709862,20,72.7098030818154,19,66.5464954047315,"FI","FIN"
"France",2023,34,45.5377950884067,32,41.192642941401,33,40.6521006130364,33,55.9082575114186,14,79.9068056578271,36,48.9273576753273,"FR","FRA"
"Germany",2023,24,57.8773999739937,14,65.1438770843089,12,68.2250968393138,16,72.6223179487653,6,87.542003277342,13,73.8393194999023,"DE","DEU"
"Greece",2023,19,64.2554199026965,33,38.2117938830284,28,47.1309036474209,8,89.1738312513717,23,70.4075230428752,23,61.4486784956003,"GR","GRC"
"Hungary",2023,4,82.2079166212802,38,31.7560234140873,23,57.0401305297141,6,91.0646749231562,3,96.7422018014504,11,75.0774564991755,"HU","HUN"
"Iceland",2023,12,67.2097403274515,28,47.4447586993296,34,40.2113358894355,19,69.1548320891807,32,61.3080100868161,32,55.5041098372977,"IS","ISL"
"Ireland",2023,5,80.64984760625,34,36.0943709142406,17,62.7476584438373,32,56.4607865068331,34,59.2335136091728,28,58.9164150924566,"IE","IRL"
"Israel",2023,13,66.7248541021244,11,77.828936537021,11,68.607151860463,23,67.9562896920077,8,84.7898329728932,7,78.3380583695982,"IL","ISR"
"Italy",2023,21,58.9930070673902,37,32.8822753993073,38,31.8073663871888,17,70.8458232230461,24,67.1593512459948,37,48.3533599878817,"IT","ITA"
"Japan",2023,31,50.9719085210971,6,85.7178421926572,26,50.2686531381924,35,50.3546340064046,25,64.3663475361033,25,60.8468991114812,"JP","JPN"
"Korea",2023,27,55.0155592264919,2,94.9610561455935,32,41.0256996492681,37,46.5930653024099,26,63.8453232142868,24,60.9401840124535,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.611477031465,9,83.875379338251,2,88.5178015192262,"LV","LVA"
"Lithuania",2023,3,84.3406146206907,30,45.7684946580854,7,75.3084769778669,10,84.0118307322341,22,71.0954282145507,9,76.6194605134961,"LT","LTU"
"Luxembourg",2023,26,57.2734394128378,7,84.5270120936712,14,64.8511696646404,24,65.9774498079127,5,92.6021366058798,8,77.962706334098,"LU","LUX"
"Mexico",2023,28,53.4871543478367,12,67.5927490409003,2,80.4922812608232,29,60.3053995990373,38,35.4991613601021,26,60.1042342033491,"MX","MEX"
"Netherlands",2023,25,57.6440287985971,16,59.713783148912,21,59.1868087536152,20,68.9908487430781,4,95.2766359177904,15,70.6434564933896,"NL","NLD"
"New Zealand",2023,30,52.4874930187836,1,100,8,74.6222628103963,5,93.8074686407625,19,73.7899227661836,3,86.1196867439651,"NZ","NZL"
"Norway",2023,14,66.6358612330686,23,51.6463641907305,15,63.1316976492062,28,62.5680664712846,12,80.7034299162731,18,66.627663899988,"NO","NOR"
"Poland",2023,16,66.093521172605,36,35.2090290716894,31,43.8943411337383,12,77.0876484064529,27,63.6719071578622,33,55.3213460242493,"PL","POL"
"Portugal",2023,37,37.9894330704445,26,50.2894296063468,20,60.5913747315221,30,59.5175738336396,28,63.5706160066861,34,51.8375293880353,"PT","PRT"
"Slovak Republic",2023,18,65.1549047923203,29,46.2535526060047,3,80.4459869649201,2,99.9469193518928,30,61.9604676377183,12,74.317099212033,"SK","SVK"
