"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4607320654151,9,81.5707593775638,5,79.0356419641692,27,60.6028382149013,21,73.0177754455391,13,72.6925314653339,"AU","AUS"
"Austria",2023,20,62.5931930761666,17,58.8240786282388,15,64.0800297303774,30,57.6629224849824,16,77.4899230817734,20,66.4667582263015,"AT","AUT"
"Belgium",2023,15,66.5671893757574,22,52.1636700391872,30,45.0274417852238,10,81.5655413614594,33,61.0406538718499,26,61.9800532356984,"BE","BEL"
"Canada",2023,24,58.0126134797583,8,81.6968452874019,25,52.9740931008395,24,63.6623034988497,15,79.2490815312047,15,70.5731482682465,"CA","CAN"
"Chile",2023,35,40.141469204813,10,79.8077969072706,13,67.6767265276541,38,36.1885950894183,36,40.1962100457333,34,51.6950603922476,"CL","CHL"
"Colombia",2023,38,31.6693188288941,18,58.1545620718667,27,48.215394773474,14,74.460472582393,38,34.2684225279701,38,45.623885568236,"CO","COL"
"Costa Rica",2023,36,39.233219419847,5,86.0092763922874,9,74.0742039259769,34,55.0836186611987,31,62.4164969788349,22,65.6976723611162,"CR","CRI"
"Czech Republic",2023,6,75.6069518640193,25,50.4378683804661,7,77.2250995222708,4,94.3030403255154,10,81.7762523699849,5,81.8880354275151,"CZ","CZE"
"Denmark",2023,17,65.3869188731663,20,53.4633981213184,18,62.5114628057247,35,49.7441566742444,30,63.0192709775608,29,59.4398580631909,"DK","DNK"
"Estonia",2023,2,98.5644711645149,15,64.2270076040931,1,100,1,100,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2403106905643,24,51.6095504020043,19,61.209451692548,23,67.1764899190033,20,73.271762427972,17,68.2168966624537,"FI","FIN"
"France",2023,34,44.8564393327707,32,41.1926429428736,34,40.4762969636562,37,40.826971195219,14,80.3473079369859,37,46.1594981490328,"FR","FRA"
"Germany",2023,31,50.9139593458225,14,65.1438770824411,12,68.5678517701231,32,56.7373776415849,6,87.7530133066933,16,68.6806923058639,"DE","DEU"
"Greece",2023,19,64.2094079305575,33,38.2117938919121,28,47.0769452529297,7,88.7704992491384,23,70.6651226882282,25,62.2483182052607,"GR","GRC"
"Hungary",2023,4,82.0746395358369,38,31.7560234229707,23,57.1725325397752,6,90.8524482990367,3,95.9587312668468,9,75.6434632189415,"HU","HUN"
"Iceland",2023,12,67.1552751912113,28,47.444758691141,33,40.9675806231633,18,68.7600071222991,32,62.2652641063463,31,56.7476147571897,"IS","ISL"
"Ireland",2023,5,80.550666611387,34,36.0943709222383,17,62.9874005365034,33,55.9915721546683,34,60.3907489698314,28,59.8274860080479,"IE","IRL"
"Israel",2023,13,66.7051816869896,11,77.8289365630293,11,68.9570920018255,22,67.4978101263198,8,85.1891025932126,7,79.0155820872377,"IL","ISR"
"Italy",2023,21,59.0123920893544,37,32.8822753738463,38,32.4055597282057,16,70.2235699023168,24,68.0674135413527,35,49.7201384798511,"IT","ITA"
"Japan",2023,30,50.9970611970371,6,85.717842178527,26,50.2737056361825,31,57.3164763949554,25,65.2283274707574,24,63.6133705854169,"JP","JPN"
"Korea",2023,26,54.8476586051128,2,94.9610561716576,32,41.7972599251476,29,58.1339061858139,26,64.7658336281921,23,65.0749344019182,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.5982108228084,3,94.4410231012869,9,83.5379953432975,3,88.9145544628265,"LV","LVA"
"Lithuania",2023,3,84.2792010624086,30,45.7684946487271,8,75.7844472982821,9,83.7132571706062,22,71.5852976129802,8,77.2556399565363,"LT","LTU"
"Luxembourg",2023,23,58.0460440652104,7,84.5270121126612,14,65.1304719686011,15,73.0740068282377,5,92.3463787794842,6,80.6795810355643,"LU","LUX"
"Mexico",2023,27,53.5092435081099,12,67.5927490236762,3,81.0657421170237,28,60.2348083547505,37,37.0950766443159,27,61.044273093153,"MX","MEX"
"Netherlands",2023,25,57.6384736759717,16,59.7137831660385,21,59.3595828135214,19,68.5010385766168,4,94.9281544879754,14,71.3417516173929,"NL","NLD"
"New Zealand",2023,29,52.4893593027672,1,100,2,86.7776373631996,5,93.4837147278817,19,74.570553977106,2,90.0329572003522,"NZ","NZL"
"Norway",2023,14,66.5988146306832,23,51.6463641661654,16,63.3786622719614,26,62.1723674672418,11,81.1163136159521,19,67.4635952304509,"NO","NOR"
"Poland",2023,16,66.0285393405124,36,35.20902905877,31,43.7795135053425,11,76.8590850008769,28,64.5215940946977,33,56.3418867487584,"PL","POL"
"Portugal",2023,37,38.8203421938527,26,50.2894296188965,20,60.7905641187904,36,44.2505132185076,27,64.5774861154615,36,49.4184536835524,"PT","PRT"
"Slovak Republic",2023,18,65.1103316681013,29,46.2535525985644,4,81.0185771775381,2,99.8139045226714,29,63.2792799093518,11,75.1938083982888,"SK","SVK"
"Slovenia",2023,7,75.4280380457183,31,43.9975353246358,24,56.043015340781,12,76.2296664700593,18,74.7229390655206,18,67.5862318655288,"SI","SVN"
"Spain",2023,33,48.2997198494337,19,57.3364301004018,37,36.3062109935022,17,68.8886346156706,17,76.5782351510027,32,56.6881468387835,"ES","ESP"
"Sweden",2023,8,74.2629196947763,21,52.3837691543081,10,72.9556351921771,20,68.2013034671719,12,80.7820576934094,12,74.0115676963784,"SE","SWE"
"Switzerland",2023,10,70.9641414445851,3,94.9143919303087,36,36.6288503554937,8,88.7058993515253,1,100,4,85.3402990801125,"CH","CHE"
"Turkey",2023,11,69.1724002152345,13,66.8215947161984,22,57.8741512916534,13,74.4877044730022,7,86.465525725426,10,75.545207919429,"TR","TUR"
"United Kingdom",2023,28,53.3694567679049,35,35.6000705600921,35,39.9072359406537,25,63.4047418104343,2,96.6017060766331,30,56.8661113212073,"GB","GBR"
"United States",2023,22,58.4486404044177,4,93.5601936727574,29,46.0033727404684,21,68.1002745478927,35,51.7358983415219,21,65.937752282736,"US","USA"
