"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.6058544313646,8,83.0671936471341,4,79.0154682853013,15,65.1801748635808,30,63.9166263145365,13,72.6545101408007,"AU","AUS"
"Austria",2023,20,60.9250411261798,17,60.3148131192601,16,62.9358668609842,28,55.8230532147901,15,79.9074851585009,17,66.8611634836146,"AT","AUT"
"Belgium",2023,12,66.9442774974937,21,53.7396675067258,29,45.0958374179718,13,71.6326077736136,24,67.2958547507117,24,62.2489634016484,"BE","BEL"
"Canada",2023,21,59.9634426901836,9,81.8634390441037,25,53.2533744558782,26,56.4624711170938,17,76.6726180574111,15,69.4602506906433,"CA","CAN"
"Chile",2023,36,41.2976487905589,10,80.1351135304936,13,67.063406334437,23,59.7568622094599,38,36.7194099946864,29,58.7410049576481,"CL","CHL"
"Colombia",2023,38,31.3997669295269,18,58.8097457127453,35,37.1439341613023,14,67.6853573087698,36,39.1015177382832,38,43.927602827388,"CO","COL"
"Costa Rica",2023,35,42.5732408350574,7,85.2511684333249,11,68.1144420583125,32,50.8705547644898,33,59.7366023376642,21,64.3720440488241,"CR","CRI"
"Czech Republic",2023,6,77.4976193267727,33,40.2341533741769,6,76.5331276516905,4,92.2524943704479,9,83.5644451972345,5,78.5372935668072,"CZ","CZE"
"Denmark",2023,17,64.996425193269,20,54.6982758135658,18,62.1825874907193,35,46.5574181949485,29,64.5536194666489,28,60.4329822706467,"DK","DNK"
"Estonia",2023,2,98.6896945098745,12,67.316589464089,1,100,1,100,13,81.6535270399994,1,100,"EE","EST"
"Finland",2023,9,74.228374796877,22,53.0110428432669,19,60.8715885755188,29,55.2133454519198,20,71.6797341197051,20,65.8134477031513,"FI","FIN"
"France",2023,33,46.8149418110236,32,42.7496568694887,32,40.6491333165023,33,48.7605265007607,11,83.0653911628074,36,50.8864994854936,"FR","FRA"
"Germany",2023,30,49.4727760422639,14,66.0544277084409,12,68.0574745763627,36,46.3590380872208,6,88.2637514998847,18,66.5985964685547,"DE","DEU"
"Greece",2023,18,64.5599837678446,31,43.268936989977,27,46.5911634436496,9,81.0122741804734,21,71.5646005853575,27,62.1160435526397,"GR","GRC"
"Hungary",2023,3,86.7587934654267,37,36.4805136335203,23,56.8896672839767,5,90.2528671960376,2,98.4654189235654,7,77.7359681957729,"HU","HUN"
"Iceland",2023,11,67.5000908812591,29,48.789331839506,33,40.255661792251,20,61.513088657794,31,63.7741899545198,33,56.5373167900949,"IS","ISL"
"Ireland",2023,5,80.7469225408803,36,38.4199875933887,17,62.5677474891301,37,42.0257528659353,34,59.6699817010582,31,58.0965188054526,"IE","IRL"
"Israel",2023,13,66.9195232930958,11,78.4729580305087,10,68.546826406075,30,53.6387046623042,14,79.9995108265801,10,74.8286645613408,"IL","ISR"
"Italy",2023,23,59.2111701815778,38,30.6469600838344,38,31.7597444435822,16,63.2458993291825,23,69.8675622411582,37,48.5131032098661,"IT","ITA"
"Japan",2023,34,45.7830930032792,5,88.8702484581203,26,50.0698766345248,34,48.1927938536714,25,65.7897796795557,26,62.164586161504,"JP","JPN"
"Korea",2023,26,55.5819541998138,2,95.6613296924685,31,40.9469528472253,38,39.2249625953872,28,65.2708398324236,25,62.1966747591212,"KR","KOR"
"Latvia",2023,1,100,25,52.3375229666673,5,77.1217088224331,3,92.758706230597,8,84.8061155438763,2,88.8762986286155,"LV","LVA"
"Lithuania",2023,4,84.7918713875524,27,49.8139516951629,7,75.1466521869999,10,80.6885273071533,18,72.6213752560925,8,77.7325673193517,"LT","LTU"
"Luxembourg",2023,24,58.5098527706,6,86.8855869905581,14,64.6696721009318,24,58.8233910110204,5,93.8372389998246,6,78.2868780464354,"LU","LUX"
"Mexico",2023,27,53.829797474045,13,66.5307987439136,3,80.4395327088554,17,63.0517428071823,35,43.1335376706849,22,64.3203103414247,"MX","MEX"
"Netherlands",2023,25,58.1901348559271,16,61.2944624117741,21,59.3342921933636,25,58.2905484104005,4,98.3402402139688,14,70.3434020427245,"NL","NLD"
"New Zealand",2023,29,53.1782482977465,1,100,8,74.6510040732375,6,87.4273415442669,22,71.4813513833123,3,84.3734471698362,"NZ","NZL"
"Norway",2023,14,66.8475143575713,23,52.8297158291948,15,63.2016434482049,31,53.393633278145,12,82.7043628649226,19,66.5710717225304,"NO","NOR"
"Poland",2023,15,66.6877612849659,35,39.6893900613215,30,43.8462614517245,12,72.6860248324497,26,65.433202394821,32,57.5940370208039,"PL","POL"
"Portugal",2023,37,37.9398920875406,26,51.3839943793136,20,60.613655732986,27,55.9719336656704,27,65.323203740596,35,53.7713486428163,"PT","PRT"
"Slovak Republic",2023,16,65.5550417064271,28,49.2754308514421,2,80.4935135144561,2,98.3641175562031,32,63.3078395887249,9,75.4054543553627,"SK","SVK"
"Slovenia",2023,7,75.5178539016753,30,46.7441706050474,24,54.8818975902118,11,75.0848955181917,19,72.4220901162625,16,67.3492310648912,"SI","SVN"
"Spain",2023,31,48.893990998776,19,57.8403229738208,37,36.3728267036897,18,62.7943464531741,16,76.8463006063798,34,56.2665761794144,"ES","ESP"
"Sweden",2023,8,74.5278865147467,24,52.4418762593229,9,72.6099507034254,21,61.2730848733356,10,83.3629905929493,12,73.1337991155509,"SE","SWE"
"Switzerland",2023,10,71.20640518869,3,95.4857342430901,36,36.7574342855267,8,82.3623436164609,3,98.3772548367674,4,82.9419559568326,"CH","CHE"
"Turkey",2023,22,59.3958046956651,15,61.313782294505,22,57.5747130990638,7,84.4651251632776,7,86.996043460348,11,73.3478399441411,"TR","TUR"
"United Kingdom",2023,28,53.759961587144,34,39.7197805378498,34,39.8964146307431,22,59.8111616610827,1,100,30,58.2797829335983,"GB","GBR"
"United States",2023,19,61.7702310291657,4,92.4516706566759,28,45.8844049526004,19,62.0272212916677,37,38.8663659905818,23,63.1634798807994,"US","USA"
