"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.3975301853647,8,82.42882191135,2,82.7019519884682,16,65.6529968291626,29,65.6874020597887,13,73.3365355070715,"AU","AUS"
"Austria",2023,20,60.7231052404257,16,60.2376388853777,17,62.9873138463537,27,56.3766993439591,15,80.725000050013,18,66.3713569185395,"AT","AUT"
"Belgium",2023,13,66.8153835630742,23,53.1470670174143,32,44.9999953802531,13,71.9768897663042,24,68.6471253721731,26,61.4164569148787,"BE","BEL"
"Canada",2023,21,59.9089786933585,9,82.2585263231388,25,58.6853328237353,26,56.9454384076844,17,77.8636341431253,14,70.8608464305037,"CA","CAN"
"Chile",2023,35,43.1093757615699,10,80.0954234534229,11,72.4035841719889,22,60.2566292951301,38,35.0855977060984,30,59.0994810148302,"CL","CHL"
"Colombia",2023,38,31.5061241161768,18,58.2573469935823,33,42.9846311296951,14,70.6029134402362,37,41.6796312908781,38,45.0293982366542,"CO","COL"
"Costa Rica",2023,36,42.9837087480908,7,84.7577180317712,12,71.0692715384935,32,50.4392303767549,33,61.810794541485,22,64.6524813520021,"CR","CRI"
"Czech Republic",2023,6,77.3995340511419,36,38.4373319388332,7,77.591528021313,4,92.3118632962781,9,84.3688670730271,5,78.0786993715935,"CZ","CZE"
"Denmark",2023,18,62.450794940401,20,54.0405513701957,13,69.3468994851223,36,46.0833908880779,32,64.5848899321078,28,60.2975834034344,"DK","DNK"
"Estonia",2023,2,98.6852562474538,12,65.9446317177162,1,100,1,100,13,82.4665636588388,1,100,"EE","EST"
"Finland",2023,9,74.0747599423855,22,53.7211983775217,19,60.8559694770295,28,55.8136808395051,18,75.9015651825462,19,66.2766286934602,"FI","FIN"
"France",2023,33,45.8812239604448,32,42.2744496065869,34,40.092833470005,33,49.5330853235913,11,83.7887898529716,36,49.4853687028911,"FR","FRA"
"Germany",2023,31,48.7287260766953,14,64.9316031317199,14,68.0665750461015,35,46.9717998831058,6,88.8820186253822,20,65.6921199208118,"DE","DEU"
"Greece",2023,17,64.1375835925575,31,42.9894535982789,31,46.3924334420846,9,81.2879625095834,23,72.5650114290508,27,61.1930181284062,"GR","GRC"
"Hungary",2023,4,82.5915364653781,37,36.6010690038434,21,59.8451905116914,5,90.2764099801811,3,98.4787716556314,9,77.1266182451889,"HU","HUN"
"Iceland",2023,12,66.9522300859505,29,48.7027384254391,27,52.8110333748471,25,57.8681254578287,30,65.6040006768777,31,58.2976284117055,"IS","ISL"
"Ireland",2023,5,80.5773323823041,35,38.4785364145948,18,62.5839876532122,37,42.7748846601848,34,61.5731751244275,32,57.3912981227333,"IE","IRL"
"Israel",2023,11,68.3447481272992,11,78.2969279816066,6,78.1872196441158,31,52.0494576359678,14,81.0177477597234,8,77.3063032848654,"IL","ISR"
"Italy",2023,25,57.8647287922427,38,30.2940782440493,38,31.7120875872458,17,64.0196870580586,20,73.8784296609462,37,47.7869220419217,"IT","ITA"
"Japan",2023,34,45.5494637333606,5,88.8218513110598,22,59.268117086102,34,48.7960878546247,25,67.9799848652884,23,64.4449323891113,"JP","JPN"
"Korea",2023,26,55.4413250395261,3,92.6181691376364,30,46.7875586332112,38,38.8110593720007,28,66.8450137048967,25,62.2484164847554,"KR","KOR"
"Latvia",2023,1,100,21,54.0352751267847,8,77.0363643154741,3,92.8592750604279,8,85.7464173157558,2,89.498880547664,"LV","LVA"
"Lithuania",2023,3,84.7226967414688,27,50.4987659068423,10,75.1531828144731,10,80.929776599245,19,74.1897872284951,6,77.8112296290246,"LT","LTU"
"Luxembourg",2023,23,58.3419148098605,6,84.7980993774503,16,64.7356300546829,23,59.3109088081529,5,94.0812872499002,7,77.5977853863657,"LU","LUX"
"Mexico",2023,27,54.1792948829031,13,65.7777147475899,3,81.6500372330096,15,68.1338913077776,35,45.9690848804405,21,65.2547406201571,"MX","MEX"
"Netherlands",2023,24,58.0376453288746,17,59.8480131535412,23,59.246465444488,24,58.8672691053723,4,98.3912266452943,15,69.5380865090562,"NL","NLD"
"New Zealand",2023,29,52.746183163825,1,100,4,80.6139805323829,6,87.596432060484,22,72.8161768741283,3,86.1318914569466,"NZ","NZL"
"Norway",2023,15,66.6410929677441,24,52.8876358367977,15,65.3054973044195,30,53.5363719586769,12,83.3630741599637,17,66.5543697054022,"NO","NOR"
"Poland",2023,14,66.7136370958645,34,39.3628709141069,28,51.6951461398199,11,77.7532375668408,26,67.3100041220595,29,60.1880814260745,"PL","POL"
"Portugal",2023,37,37.8081678835203,26,51.5075921550872,20,60.5935476582165,29,55.1833378064939,27,66.9102188532384,35,52.7232075244546,"PT","PRT"
"Slovak Republic",2023,16,65.2871873291072,28,48.7707517429737,5,80.4781347718126,2,98.4563440806346,31,64.9587119952115,10,74.9516757802525,"SK","SVK"
"Slovenia",2023,7,75.3926056694295,30,47.1068714861043,26,54.8789402795603,12,75.3860488214314,21,73.7015171916484,16,66.9665382926983,"SI","SVN"
"Spain",2023,30,48.839551122227,19,57.3325994886832,36,36.1849012289019,18,63.2616051282522,16,78.0127211247752,34,55.4007019242253,"ES","ESP"
"Sweden",2023,8,74.3580474011693,25,52.1670712716883,9,76.0897130835992,20,61.7400389826539,10,83.8995228990593,11,73.6499221182505,"SE","SWE"
"Switzerland",2023,10,71.4602861216997,2,95.1452495634608,35,36.9215553703739,8,83.0170742152235,2,98.6635593941038,4,83.201812619234,"CH","CHE"
"Turkey",2023,22,59.3941138533305,15,60.9822167153524,24,59.0076589305608,7,84.648480508681,7,87.4769560017687,12,73.3760573080583,"TR","TUR"
"United Kingdom",2023,28,53.7384814372934,33,39.6081416365434,37,36.0782023527474,21,60.36729096505,1,100,33,56.4737315313449,"GB","GBR"
"United States",2023,19,61.6710355308697,4,92.0648841758124,29,49.0870911453193,19,62.5065813907014,36,41.7629670855638,24,63.5779806649831,"US","USA"
