"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4611881834279,9,81.5707593775638,5,79.3800141775301,27,63.6244395923489,21,73.0177754455391,13,73.7237052629729,"AU","AUS"
"Austria",2023,20,62.5937822105363,17,58.8240786282388,15,64.359237706957,29,60.9070476623176,16,77.4899230817734,20,67.4413675363054,"AT","AUT"
"Belgium",2023,15,66.5678159138397,22,52.1636700391872,30,45.2236342802071,11,84.0091798484312,33,61.0406538718499,25,62.4472908291315,"BE","BEL"
"Canada",2023,24,58.0131312648364,8,81.6968452874019,26,53.2049105553266,24,65.4384421111655,15,79.2490815312047,15,71.2206205495312,"CA","CAN"
"Chile",2023,35,40.1418470209619,10,79.8077969072706,13,67.5358883317198,37,38.2858991466054,36,40.1962100457333,34,52.120297966325,"CL","CHL"
"Colombia",2023,38,31.6696169041842,18,58.1545620718667,25,55.3292945915392,13,78.2052410519291,38,34.2684225279701,37,48.0938589347382,"CO","COL"
"Costa Rica",2023,36,39.233588687444,5,86.0092763922874,9,74.3969582798986,32,55.9754809961078,31,62.4164969788349,22,66.0921423043816,"CR","CRI"
"Czech Republic",2023,6,75.60764466116,25,50.4378683804661,7,77.1258652693227,4,96.3852498419504,10,81.7762523699849,5,82.4693047002127,"CZ","CZE"
"Denmark",2023,17,65.3875343024061,20,53.4633981213184,18,62.7838362599264,38,37.4586181873675,30,63.0192709775608,33,56.4616774669458,"DK","DNK"
"Estonia",2023,2,98.5644576531515,15,64.2270076040931,1,100,2,98.3402143053911,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2410094489515,24,51.6095504020043,19,61.4761520549936,23,68.9966214605098,20,73.271762427972,18,68.7925250550655,"FI","FIN"
"France",2023,34,44.8568521146479,32,41.1926429428736,34,40.6526593190142,36,43.2697133394821,14,80.3473079369859,38,46.6326729884968,"FR","FRA"
"Germany",2023,31,50.9144197296628,14,65.1438770824411,12,68.8666139778139,31,59.6102668297094,6,87.7530133066933,16,69.6199043932152,"DE","DEU"
"Greece",2023,19,64.2100122769283,33,38.2117938919121,28,47.282067795521,14,77.5657312048084,23,70.6651226882282,28,59.2603187263656,"GR","GRC"
"Hungary",2023,4,82.0754120318329,38,31.7560234229707,23,57.42164333441,6,93.0495889222874,3,95.9587312668468,10,76.2702898396888,"HU","HUN"
"Iceland",2023,12,67.1559072644253,28,47.444758691141,33,41.1460835879603,17,73.4817455534149,32,62.2652641063463,29,57.7782586679969,"IS","ISL"
"Ireland",2023,5,80.5514153514581,34,36.0943709222383,17,63.2618477352297,35,43.8838749007266,34,60.3907489698314,32,56.8475633239609,"IE","IRL"
"Israel",2023,13,66.7058095238715,11,77.8289365630293,11,69.2575501977666,20,70.3709907771648,8,85.1891025932126,7,80.0893626296017,"IL","ISR"
"Italy",2023,21,59.0129475208113,37,32.8822753738463,38,32.5467564598506,16,74.4593946555515,24,68.0674135413527,35,50.4616257862219,"IT","ITA"
"Japan",2023,30,50.9975364812151,6,85.717842178527,27,50.4927570268403,30,60.4223963369398,25,65.2283274707574,23,64.4935039573869,"JP","JPN"
"Korea",2023,26,54.8147620577105,2,94.9610561716576,32,41.9793779488029,33,52.608431940091,26,64.7658336281921,24,63.8213384282075,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.9363198954975,3,96.6764316467064,9,83.5379953432975,3,89.8127116569435,"LV","LVA"
"Lithuania",2023,3,84.2799943079926,30,45.7684946487271,8,75.6789358698379,9,85.7950630335811,22,71.5852976129802,8,77.8269203689964,"LT","LTU"
"Luxembourg",2023,23,58.0465904012879,7,84.5270121126612,14,65.4142569070373,15,76.4988553967501,5,92.3463787794842,6,81.8787853422257,"LU","LUX"
"Mexico",2023,27,53.509747143296,12,67.5927490236762,3,81.4189598343321,28,61.5563107718003,37,37.0950766443159,26,61.3978140329873,"MX","MEX"
"Netherlands",2023,25,57.6390114698917,16,59.7137831660385,21,59.6182229714256,19,70.3868947509846,4,94.9281544879754,14,71.991262596294,"NL","NLD"
"New Zealand",2023,29,52.4898533386853,1,100,2,86.7200252002066,5,95.9054131214682,19,74.570553977106,2,90.8860099136019,"NZ","NZL"
"Norway",2023,14,66.599441466426,23,51.6463641661654,16,63.6548142669859,26,64.0919244944247,11,81.1163136159521,19,68.0910482642992,"NO","NOR"
"Poland",2023,16,66.0291608087583,36,35.20902905877,31,43.9702685570005,8,89.6828475260285,28,64.5215940946977,27,59.310051429208,"PL","POL"
