"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4611881834279,9,81.5707593775638,5,79.3800141775301,27,60.6456621838039,21,73.0177754455391,13,72.6397047413869,"AU","AUS"
"Austria",2023,20,62.5937822105363,17,58.8240786282388,15,64.359237706957,30,57.5657087556506,16,77.4899230817734,20,66.3377543104245,"AT","AUT"
"Belgium",2023,15,66.5678159138397,22,52.1636700391872,30,45.2236342802071,11,81.5879394517407,33,61.0406538718499,26,61.8608774285559,"BE","BEL"
"Canada",2023,24,58.0131312648364,8,81.6968452874019,26,53.2049105553266,24,63.6948868783139,15,79.2490815312047,15,70.5052480911673,"CA","CAN"
"Chile",2023,35,40.1418470209619,10,79.8077969072706,13,67.5358883317198,38,36.1410148253785,36,40.1962100457333,34,51.3545686388652,"CL","CHL"
"Colombia",2023,38,31.6696169041842,18,58.1545620718667,25,55.3292945915392,14,74.3393361262435,38,34.2684225279701,37,47.3096572914367,"CO","COL"
"Costa Rica",2023,36,39.233588687444,5,86.0092763922874,9,74.3969582798986,34,55.1013830581398,31,62.4164969788349,22,65.5921272434682,"CR","CRI"
"Czech Republic",2023,6,75.60764466116,25,50.4378683804661,7,77.1258652693227,4,94.2886570642173,10,81.7762523699849,5,81.7675010736575,"CZ","CZE"
"Denmark",2023,17,65.3875343024061,20,53.4633981213184,18,62.7838362599264,35,49.7416024135847,30,63.0192709775608,29,59.2875489121646,"DK","DNK"
"Estonia",2023,2,98.5644576531515,15,64.2270076040931,1,100,1,100,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2410094489515,24,51.6095504020043,19,61.4761520549936,23,67.211619420903,20,73.271762427972,17,68.1358330433576,"FI","FIN"
"France",2023,34,44.8568521146479,32,41.1926429428736,34,40.6526593190142,37,40.8026853222321,14,80.3473079369859,38,45.9141844791503,"FR","FRA"
"Germany",2023,31,50.9144197296628,14,65.1438770824411,12,68.8666139778139,32,56.7599969052162,6,87.7530133066933,16,68.5959083074652,"DE","DEU"
"Greece",2023,19,64.2100122769283,33,38.2117938919121,28,47.282067795521,7,88.7560036058534,23,70.6651226882282,25,62.1238821712472,"GR","GRC"
"Hungary",2023,4,82.0754120318329,38,31.7560234229707,23,57.42164333441,6,90.8699487929056,3,95.9587312668468,9,75.6130839674583,"HU","HUN"
"Iceland",2023,12,67.1559072644253,28,47.444758691141,33,41.1460835879603,18,68.7980607678875,32,62.2652641063463,32,56.5948455489881,"IS","ISL"
