"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.3975301853647,8,82.4698852314062,2,82.7019519884682,16,65.7914350010971,29,65.6874020597887,12,73.3564987076806,"AU","AUS"
"Austria",2023,20,60.7231052404257,16,60.2552180890681,17,62.9873138463537,27,56.5933089984672,15,80.725000050013,18,66.4007487856337,"AT","AUT"
"Belgium",2023,13,66.8153835630742,23,53.1715168550097,32,44.9999953802531,13,71.7847022061487,24,68.6471253721731,27,61.3638691090819,"BE","BEL"
"Canada",2023,21,59.9089786933585,9,82.2957872651987,25,58.6853328237353,26,57.1506499794431,17,77.8636341431253,14,70.8899467220188,"CA","CAN"
"Chile",2023,35,43.1093757615699,10,80.109175225338,11,72.4035841719889,21,60.6297620819297,38,35.0855977060984,30,59.1636144156767,"CL","CHL"
"Colombia",2023,38,31.5061241161768,18,58.2954000958444,33,42.9846311296951,14,70.6146542273202,37,41.6796312908781,38,45.0273463187749,"CO","COL"
"Costa Rica",2023,36,42.9837087480908,7,84.796000535671,12,71.0692715384935,32,50.5048107929796,33,61.810794541485,22,64.6452277676661,"CR","CRI"
"Czech Republic",2023,6,77.3995340511419,35,38.4444713775688,7,77.591528021313,4,92.0653787393888,9,84.3688670730271,5,78.0226381288708,"CZ","CZE"
"Denmark",2023,18,62.450794940401,20,54.4186325151179,13,69.3468994851223,36,46.5210693328739,32,64.5848899321078,28,60.4804198805919,"DK","DNK"
"Estonia",2023,2,98.6852562474538,12,65.9500216762841,1,100,1,100,13,82.4665636588388,1,100,"EE","EST"
"Finland",2023,9,74.0747599423855,22,53.7343898899326,19,60.8559694770295,28,56.1185730091145,18,75.9015651825462,19,66.325986841195,"FI","FIN"
"France",2023,33,45.8812239604448,32,42.2888698264932,34,40.092833470005,33,49.8547474916328,11,83.7887898529716,36,49.537747093497,"FR","FRA"
"Germany",2023,31,48.7287260766953,14,64.9538584077621,14,68.0665750461015,35,47.1985023557027,6,88.8820186253822,20,65.7186626152427,"DE","DEU"
"Greece",2023,17,64.1375835925575,31,43.0144903066754,31,46.3924334420846,6,88.5112720750362,23,72.5650114290508,25,62.873327285221,"GR","GRC"
"Hungary",2023,4,82.5915364653781,37,36.6032722762812,21,59.8451905116914,5,90.2356199992364,3,98.4787716556314,9,77.116028402967,"HU","HUN"
"Iceland",2023,12,66.9522300859505,29,48.2501352549574,27,52.8110333748471,25,58.0073242729917,30,65.6040006768777,31,58.1725165950476,"IS","ISL"
"Ireland",2023,5,80.5773323823041,36,38.4179828865603,18,62.5839876532122,37,43.1012414503038,34,61.5731751244275,32,57.418561987049,"IE","IRL"
"Israel",2023,11,68.3447481272992,11,78.3145248478876,6,78.1872196441158,31,52.2842969046021,14,81.0177477597234,8,77.3337732833232,"IL","ISR"
"Italy",2023,25,57.8647287922427,38,30.310914249115,38,31.7120875872458,17,64.1958629862458,20,73.8784296609462,37,47.8172249831494,"IT","ITA"
"Japan",2023,34,45.5494637333606,5,88.842012079958,22,59.268117086102,34,48.9370143434715,25,67.9799848652884,23,64.4481420601942,"JP","JPN"
"Korea",2023,26,55.4413250395261,3,92.6465396149881,30,46.7875586332112,38,38.707428847926,28,66.8450137048967,26,62.1904383000919,"KR","KOR"
"Latvia",2023,1,100,21,54.0467543578479,8,77.0363643154741,3,92.8783417151324,8,85.7464173157558,2,89.5031346320762,"LV","LVA"
"Lithuania",2023,3,84.7226967414688,27,50.5100381893397,10,75.1531828144731,10,80.9806965503419,19,74.1897872284951,6,77.8165387495027,"LT","LTU"
"Luxembourg",2023,23,58.3419148098605,6,84.8099043065841,16,64.7356300546829,23,59.1525410474529,5,94.0812872499002,7,77.5354772952718,"LU","LUX"
"Mexico",2023,27,54.1792948829031,13,65.8222586705911,3,81.6500372330096,15,68.0854714838885,35,45.9690848804405,21,65.2369233209127,"MX","MEX"
"Netherlands",2023,24,58.0376453288746,17,59.8670804858836,23,59.246465444488,24,59.137306514124,4,98.3912266452943,15,69.5818179455858,"NL","NLD"
"New Zealand",2023,29,52.746183163825,1,100,4,80.6139805323829,7,87.3625383119394,22,72.8161768741283,3,86.0631771242714,"NZ","NZL"
"Norway",2023,15,66.6410929677441,24,52.9003814743018,15,65.3054973044195,30,53.8980772816993,12,83.3630741599637,17,66.615523507578,"NO","NOR"
"Poland",2023,14,66.7136370958645,34,39.3727449039416,28,51.6951461398199,11,77.7992886424481,26,67.3100041220595,29,60.1925107888911,"PL","POL"
"Portugal",2023,37,37.8081678835203,26,51.5266478371562,20,60.5935476582165,29,55.4098092116966,27,66.9102188532384,35,52.7566544966669,"PT","PRT"
"Slovak Republic",2023,16,65.2871873291072,28,48.7887981779243,5,80.4781347718126,2,98.1934529691664,31,64.9587119952115,10,74.8972913235432,"SK","SVK"
"Slovenia",2023,7,75.3926056694295,30,47.1176736655052,26,54.8789402795603,12,75.1847583677901,21,73.7015171916484,16,66.9106401474613,"SI","SVN"
"Spain",2023,30,48.839551122227,19,57.3617753411766,36,36.1849012289019,18,63.4665065199146,16,78.0127211247752,34,55.4360718214752,"ES","ESP"
"Sweden",2023,8,74.3580474011693,25,52.1796432076083,9,76.0897130835992,20,61.9757044389192,10,83.8995228990593,11,73.686592444097,"SE","SWE"
