"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4492016080801,9,81.5707593846567,4,79.4226354131968,14,75.4466963244192,21,72.1813767175989,10,75.8514075757976,"AU","AUS"
"Austria",2023,20,62.5807192483205,17,58.824078652436,16,62.897138664973,30,58.1262530386446,16,76.8804694084349,20,65.3316715426514,"AT","AUT"
"Belgium",2023,15,66.5636686274258,22,52.1636700606765,30,45.119233170393,11,77.5726895414876,33,59.7741008639491,27,59.8612571303254,"BE","BEL"
"Canada",2023,24,58.010953781178,8,81.6968452609203,25,52.9191925592384,24,63.9545089278324,15,78.7691368212494,15,69.7465982898044,"CA","CAN"
"Chile",2023,35,40.1446229998195,10,79.8077969182161,13,67.3504214004327,38,36.3376358673269,37,38.0483771087107,35,50.4733094607096,"CL","CHL"
"Colombia",2023,38,31.6600431840586,18,58.1545620493525,27,48.2483378531783,15,74.7836725633813,36,39.9149538577505,38,46.3925775236714,"CO","COL"
"Costa Rica",2023,36,39.1924426350204,5,86.0092763877358,9,73.6298039983223,33,55.1082293210139,31,61.5973331993959,22,64.785942381004,"CR","CRI"
"Czech Republic",2023,6,75.6146290088915,25,50.4378684055826,6,76.7225353518013,3,94.3658064934935,10,81.6523876729889,5,81.2349096031911,"CZ","CZE"
"Denmark",2023,17,65.3959914208174,20,53.463398096049,18,62.2805063320704,36,50.0789127177097,29,62.0360333553888,29,58.4758130674116,"DK","DNK"
"Estonia",2023,2,98.5542419536815,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2478554653143,24,51.6095504296016,19,61.0025298104731,25,63.830000316255,20,72.7098030818154,19,66.4566050389857,"FI","FIN"
"France",2023,34,46.2939464091098,32,41.192642941401,33,40.6521006130364,32,55.8097857408398,14,79.9068056578271,36,49.1173987070767,"FR","FRA"
"Germany",2023,31,50.9230410042638,14,65.1438770843089,12,68.2250968393138,35,52.1311837779267,6,87.542003277342,16,66.571777292873,"DE","DEU"
"Greece",2023,19,64.2188253626356,33,38.2117938830284,28,47.1309036474209,8,89.0580648056442,23,70.4075230428752,25,61.3963907235885,"GR","GRC"
"Hungary",2023,4,82.0750991724729,38,31.7560234140873,23,57.0401305297141,6,90.9651882455704,3,96.7422018014504,11,75.0039751963464,"HU","HUN"
"Iceland",2023,12,67.1542454381853,28,47.4447586993296,34,40.2113358894355,18,68.9613114042743,32,61.3080100868161,32,55.4259550221171,"IS","ISL"
"Ireland",2023,5,80.5497083341776,34,36.0943709142406,17,62.7476584438373,31,56.2179554988502,34,59.2335136091728,28,58.8132878836108,"IE","IRL"
"Israel",2023,13,66.7133354785831,11,77.828936537021,11,68.607151860463,23,67.7691750828722,8,84.7898329728932,8,78.2908679241467,"IL","ISR"
"Italy",2023,21,59.0095873244241,37,32.8822753993073,38,31.8073663871888,16,70.5777195968019,24,67.1593512459948,37,48.2747381239343,"IT","ITA"
"Japan",2023,30,50.9955760378358,6,85.7178421926572,26,50.2686531381924,34,52.8579796851234,25,64.3663475361033,24,61.4943896598133,"JP","JPN"
"Korea",2023,26,55.0122924439799,2,94.9610561455935,32,41.0256996492681,37,49.0779130638227,26,63.8453232142868,23,61.5746018796003,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,2,94.577247820958,9,83.875379338251,2,88.502290623665,"LV","LVA"
"Lithuania",2023,3,84.2651694545121,30,45.7684946580854,7,75.3084769778669,10,83.9142045293728,22,71.0954282145507,9,76.5652674614918,"LT","LTU"
"Luxembourg",2023,23,58.0450510404776,7,84.5270120936712,14,64.8511696646404,20,68.4957792913084,5,92.6021366058798,6,78.8393315432442,"LU","LUX"
"Mexico",2023,27,53.5175337308953,12,67.5927490409003,2,80.4922812608232,28,60.4869674235373,38,35.4991613601021,26,60.1571048136388,"MX","MEX"
"Netherlands",2023,25,57.6371419367873,16,59.713783148912,21,59.1868087536152,19,68.7736001177736,4,95.2766359177904,14,70.5874578322094,"NL","NLD"
"New Zealand",2023,29,52.4990135339301,1,100,8,74.6222628103963,4,93.7048784774123,19,73.7899227661836,3,86.1051444779349,"NZ","NZL"
"Norway",2023,14,66.6075322236561,23,51.6463641907305,15,63.1316976492062,27,62.3658048382142,12,80.7034299162731,17,66.5647795784847,"NO","NOR"
"Poland",2023,16,66.0283722497212,36,35.2090290716894,31,43.8943411337383,12,77.1075268887735,27,63.6719071578622,33,55.2932430409128,"PL","POL"
"Portugal",2023,37,38.7895370196951,26,50.2894296063468,20,60.5913747315221,29,59.3490076629829,28,63.5706160066861,34,52.0263682163681,"PT","PRT"
"Slovak Republic",2023,18,65.1093682129779,29,46.2535526060047,3,80.4459869649201,5,92.6631060150212,30,61.9604676377183,13,72.4380488380166,"SK","SVK"
