"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4607320654151,9,81.5707593775638,5,79.3800141775301,27,60.6028382149013,21,73.0177754455391,13,72.6346880349672,"AU","AUS"
"Austria",2023,20,62.5931930761666,17,58.8240786282388,15,64.359237706957,30,57.6629224849824,16,77.4899230817734,20,66.3676923818245,"AT","AUT"
"Belgium",2023,15,66.5671893757574,22,52.1636700391872,30,45.2236342802071,10,81.5655413614594,33,61.0406538718499,26,61.8512797863967,"BE","BEL"
"Canada",2023,24,58.0126134797583,8,81.6968452874019,26,53.2049105553266,24,63.6623034988497,15,79.2490815312047,15,70.5012718674431,"CA","CAN"
"Chile",2023,35,40.141469204813,10,79.8077969072706,13,67.5358883317198,38,36.1885950894183,36,40.1962100457333,34,51.3752212096059,"CL","CHL"
"Colombia",2023,38,31.6693188288941,18,58.1545620718667,25,55.3292945915392,14,74.460472582393,38,34.2684225279701,37,47.3351769613637,"CO","COL"
"Costa Rica",2023,36,39.233219419847,5,86.0092763922874,9,74.3969582798986,34,55.0836186611987,31,62.4164969788349,22,65.593514205242,"CR","CRI"
"Czech Republic",2023,6,75.6069518640193,25,50.4378683804661,7,77.1258652693227,4,94.3030403255154,10,81.7762523699849,5,81.7681115441206,"CZ","CZE"
"Denmark",2023,17,65.3869188731663,20,53.4633981213184,18,62.7838362599264,35,49.7441566742444,30,63.0192709775608,29,59.2942653412781,"DK","DNK"
"Estonia",2023,2,98.5644711645149,15,64.2270076040931,1,100,1,100,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2403106905643,24,51.6095504020043,19,61.4761520549936,23,67.1764899190033,20,73.271762427972,17,68.129418925766,"FI","FIN"
"France",2023,34,44.8564393327707,32,41.1926429428736,34,40.6526593190142,37,40.826971195219,14,80.3473079369859,38,45.9259728161981,"FR","FRA"
