"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,31,49.2948484499746,9,82.6699040670287,2,82.4354832147975,15,65.8859763614551,19,73.2750076694704,9,77.1715604582556,"AU","AUS"
"Austria",2023,19,62.3369198199597,16,60.3382451952778,17,62.9514621273917,26,56.8221712144312,10,82.1449065233125,17,68.8596490515766,"AT","AUT"
"Belgium",2023,13,67.8920752215551,23,53.3485178338793,31,45.0330951606396,13,71.9198653489047,22,72.2842600103024,23,64.454499192319,"BE","BEL"
"Canada",2023,26,57.2094857567906,8,83.3590266000872,25,58.5860804118233,25,57.2840156900423,17,76.442741642422,14,71.6723268062124,"CA","CAN"
"Chile",2023,33,46.8082392413207,10,80.0590551273167,11,72.3725716898883,21,60.3243174303179,37,38.4176321126463,28,63.3200732931682,"CL","CHL"
"Colombia",2023,38,32.3759939947571,18,58.6399968287564,32,43.0028077410517,24,58.5941095112612,38,37.0006965006027,38,44.231795490565,"CO","COL"
"Costa Rica",2023,35,43.0092913858659,7,85.0653231894061,12,71.1083131603343,14,67.9544370566447,33,61.1253270573001,16,70.5617654907339,"CR","CRI"
"Czech Republic",2023,6,78.0540179206314,36,38.4277551638951,7,77.564433144668,4,92.0973285609592,9,83.7089077760249,7,79.3200694584893,"CZ","CZE"
"Denmark",2023,17,64.7213121968338,21,54.2427126632294,13,69.3192936067676,36,46.6918813779178,32,61.6454671931976,29,62.2926196282396,"DK","DNK"
"Estonia",2023,1,100,13,65.7287060040408,1,100,1,100,15,78.2169217054746,1,100,"EE","EST"
"Finland",2023,9,74.2345271105591,22,53.754676227658,19,60.8956823923509,28,56.2742574363497,18,74.1791211692124,19,67.5947386793703,"FI","FIN"
"France",2023,34,45.0471423791633,32,42.359707821572,34,40.1317656942077,33,49.8779299659274,7,85.2360762451869,36,51.6988913358412,"FR","FRA"
"Germany",2023,32,49.2229443586671,14,65.0932081496486,14,68.0373167191847,35,47.3864045209647,6,88.3932757390331,20,67.4070125533823,"DE","DEU"
"Greece",2023,21,59.9727172443609,31,43.2274314266563,33,41.0286344660837,6,88.6353565967505,25,71.2555795462569,30,61.818751960164,"GR","GRC"
"Hungary",2023,5,79.7832826165827,37,36.2456431260846,21,59.8758893881243,5,90.4930219865745,4,95.103133915873,10,76.5844523881418,"HU","HUN"
"Iceland",2023,16,65.5615370751569,29,48.3867828648281,27,52.7528806965344,32,50.326298782111,31,62.7165818646983,33,57.2920070240256,"IS","ISL"
"Ireland",2023,4,82.1369144813159,35,38.4894729802262,18,62.6215977662344,37,44.9783090698161,34,55.3977980208382,31,58.7211576803014,"IE","IRL"
"Israel",2023,11,68.9441689849495,11,78.5401114341804,6,78.176927734795,31,52.2648656334873,26,70.4542403084054,11,76.3576673105805,"IL","ISR"
"Italy",2023,24,58.2946976910516,38,30.4500080890803,38,31.7356192225807,16,64.3418475997069,24,71.9676460637172,37,49.6605832115509,"IT","ITA"
"Japan",2023,36,41.2111751921635,6,88.1471930821646,22,59.2259119168566,34,49.02497271693,28,64.9633988107621,24,64.2331072999124,"JP","JPN"
"Korea",2023,25,57.7083219037694,4,92.7579618807178,30,46.808562438463,38,38.6015885497164,30,63.7672945431899,27,63.9442165819379,"KR","KOR"
"Latvia",2023,2,96.9062186633525,20,54.3087912825329,8,77.0179272524636,3,93.0318542736608,13,81.6758016351411,3,88.6607205776613,"LV","LVA"
"Lithuania",2023,3,86.5730922630478,26,50.4870787662402,10,75.1290615469022,10,80.9842419367137,20,72.9742169453919,6,79.359112895289,"LT","LTU"
"Luxembourg",2023,22,59.6758319730837,5,88.6606905885572,16,64.7018804780737,22,59.2925125603101,5,90.4733821015995,5,79.4060828245175,"LU","LUX"
"Mexico",2023,28,53.689181134661,12,66.2327831343021,3,81.6259736995203,27,56.3140037117689,35,43.8625346049729,25,64.1455471686114,"MX","MEX"
"Netherlands",2023,23,58.9088166171633,17,59.9490624188415,23,59.2174706117474,23,58.7525686304599,3,98.4966584394716,15,71.1209083759367,"NL","NLD"
"New Zealand",2023,29,53.0366211363051,1,100,5,80.1497145749991,7,87.4295148291757,14,80.7928967912702,2,89.326121554729,"NZ","NZL"
"Norway",2023,14,66.8752426108977,27,50.2852377706329,15,65.2751929882461,30,54.3779880098377,11,82.0265469053698,21,67.2383953865902,"NO","NOR"
"Poland",2023,12,68.5746380592877,34,39.3904379850604,28,51.724170403101,11,77.9955471719022,21,72.9486678202766,26,64.0022585359247,"PL","POL"
