"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4416647061053,9,82.6699040670287,2,82.4354832147975,16,65.8859763614551,30,63.6076468817794,13,73.2336924317107,"AU","AUS"
"Austria",2023,17,64.9992059802753,16,60.3382451952778,17,62.9514621273917,27,56.8221712144312,15,79.4584456126352,16,67.5645459285347,"AT","AUT"
"Belgium",2023,13,66.8482607179401,23,53.3485178338793,31,45.0330951606396,13,71.9198653489047,24,66.7228848482128,27,61.3356812442288,"BE","BEL"
"Canada",2023,21,60.0457092329239,8,83.3590266000872,25,58.5860804118233,26,57.2840156900423,17,76.4698036232085,14,71.1095320151907,"CA","CAN"
"Chile",2023,35,45.0509980750706,10,80.0590551273167,11,72.3725716898883,22,60.3243174303179,38,36.9291229324381,28,60.7890482886047,"CL","CHL"
"Colombia",2023,38,31.499836241794,18,58.6399968287564,32,43.0028077410517,14,71.6049384736432,36,38.4307023630575,38,45.1884367588861,"CO","COL"
"Costa Rica",2023,36,43.0719222084959,7,85.0653231894061,12,71.1083131603343,32,50.796424231795,33,59.6657713591395,22,64.6806858032454,"CR","CRI"
"Czech Republic",2023,6,77.5278905919853,36,38.4277551638951,7,77.564433144668,4,92.0973285609592,9,83.4091272687176,7,78.043276744228,"CZ","CZE"
"Denmark",2023,19,62.4670642566231,21,54.2427126632294,13,69.3192936067676,36,46.6918813779178,32,62.474889364901,29,60.3141249238903,"DK","DNK"
"Estonia",2023,2,98.6855186390933,13,65.7287060040408,1,100,1,100,13,81.5452929861795,1,100,"EE","EST"
"Finland",2023,9,74.1797423992927,22,53.754676227658,19,60.8956823923509,28,56.2742574363497,18,74.4507814353179,18,66.3052670719775,"FI","FIN"
"France",2023,33,45.7532113489618,32,42.359707821572,34,40.1317656942077,33,49.8779299659274,11,82.7062886172983,36,49.37693559334,"FR","FRA"
"Germany",2023,30,48.6936069116246,14,65.0932081496486,14,68.0373167191847,35,47.3864045209647,6,88.0544454162889,20,65.6404490599663,"DE","DEU"
"Greece",2023,18,64.0875178900998,31,43.2274314266563,33,41.0286344660837,6,88.6353565967505,23,71.0773360713372,26,61.3784390334515,"GR","GRC"
"Hungary",2023,3,86.7232744811055,37,36.2456431260846,21,59.8758893881243,5,90.3590306216176,2,98.3988407719863,6,78.2579902905929,"HU","HUN"
"Iceland",2023,12,67.0073913878861,29,48.3867828648281,27,52.7528806965344,25,58.3281001459226,29,63.6121453453748,31,58.1636222147727,"IS","ISL"
