"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,31,48.5309425112578,9,82.6699040670287,2,82.4354832147975,16,65.8859763614551,19,73.2750076694704,10,76.3312788392031,"AU","AUS"
"Austria",2023,17,65.1762225382206,16,60.3382451952778,17,62.9514621273917,27,56.8221712144312,10,82.1449065233125,16,68.9042666561916,"AT","AUT"
"Belgium",2023,13,66.8540960204505,23,53.3485178338793,31,45.0330951606396,13,71.9198653489047,22,72.2842600103024,24,63.2987628343915,"BE","BEL"
"Canada",2023,21,60.0086971755494,8,83.3590266000872,25,58.5860804118233,26,57.2840156900423,17,76.442741642422,14,71.7515156353069,"CA","CAN"
"Chile",2023,34,44.7438256408311,10,80.0590551273167,11,72.3725716898883,22,60.3243174303179,37,38.4176321126463,28,61.7074712399619,"CL","CHL"
"Colombia",2023,38,31.6759246335314,18,58.6399968287564,32,43.0028077410517,14,71.6049384736432,38,37.0006965006027,38,45.4568279032132,"CO","COL"
"Costa Rica",2023,35,43.6853759254686,7,85.0653231894061,12,71.1083131603343,32,50.796424231795,33,61.1253270573001,21,65.8716869357489,"CR","CRI"
"Czech Republic",2023,6,77.4022684276595,36,38.4277551638951,7,77.564433144668,4,92.0973285609592,9,83.7089077760249,5,78.7499644952424,"CZ","CZE"
"Denmark",2023,18,62.257250013733,21,54.2427126632294,13,69.3192936067676,36,46.6918813779178,32,61.6454671931976,30,60.6480276750098,"DK","DNK"
"Estonia",2023,2,98.8645083997328,13,65.7287060040408,1,100,1,100,15,78.2169217054746,1,100,"EE","EST"
"Finland",2023,9,74.035403628759,22,53.754676227658,19,60.8956823923509,28,56.2742574363497,18,74.1791211692124,18,66.8060969143238,"FI","FIN"
"France",2023,33,45.6411224410576,32,42.359707821572,34,40.1317656942077,33,49.8779299659274,7,85.2360762451869,36,50.5164929732657,"FR","FRA"
"Germany",2023,32,48.4067971588554,14,65.0932081496486,14,68.0373167191847,35,47.3864045209647,6,88.3932757390331,20,66.2808544274441,"DE","DEU"
"Greece",2023,20,60.4138336003579,31,43.2274314266563,33,41.0286344660837,6,88.6353565967505,25,71.2555795462569,29,60.9653863554238,"GR","GRC"
"Hungary",2023,3,86.840213828172,37,36.2456431260846,21,59.8758893881243,5,90.3590306216176,4,95.103133915873,8,78.1302397516772,"HU","HUN"
"Iceland",2023,12,67.0092960856669,29,48.3867828648281,27,52.7528806965344,25,58.3281001459226,31,62.7165818646983,31,58.5214404782933,"IS","ISL"
"Ireland",2023,5,80.6355412567787,35,38.4894729802262,18,62.6215977662344,37,44.9783090698161,34,55.3977980208382,32,57.3620372949506,"IE","IRL"
"Israel",2023,11,68.2503077125001,11,78.5401114341804,6,78.176927734795,31,52.2648656334873,26,70.4542403084054,11,75.6368933362454,"IL","ISR"
"Italy",2023,25,57.6840859642809,38,30.4500080890803,38,31.7356192225807,17,64.3418475997069,24,71.9676460637172,37,48.158215746163,"IT","ITA"
