"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.6058544313646,8,83.0671936471341,4,79.0154682853013,15,65.2867342686786,30,63.9166263145365,13,72.6855696637886,"AU","AUS"
"Austria",2023,20,61.0984620846108,17,60.3148131192601,16,62.9358668609842,28,55.9629895285912,15,79.9074851585009,17,66.9505863357977,"AT","AUT"
"Belgium",2023,12,66.9442774974937,21,53.7396675067258,29,45.0958374179718,13,71.8351999315627,24,67.2958547507117,24,62.2959699267835,"BE","BEL"
"Canada",2023,21,59.9634426901836,9,81.8634390441037,25,53.2533744558782,26,56.5942424548356,17,76.6726180574111,15,69.4997468736706,"CA","CAN"
"Chile",2023,36,41.2976487905589,10,80.1351135304936,13,67.063406334437,23,59.8086397490714,38,36.7194099946864,29,58.7583275663405,"CL","CHL"
"Colombia",2023,38,31.3997669295269,18,58.8097457127453,35,37.1439341613023,14,67.7456638059394,36,39.1015177382832,38,43.9394917520668,"CO","COL"
"Costa Rica",2023,35,42.5732408350574,7,85.2511684333249,11,68.1144420583125,32,50.8649617783997,33,59.7366023376642,21,64.3817957783334,"CR","CRI"
"Czech Republic",2023,6,77.4976193267727,33,40.2341533741769,6,76.5331276516905,4,92.2857109932233,9,83.5644451972345,5,78.5421682052829,"CZ","CZE"
"Denmark",2023,17,64.996425193269,20,54.6982758135658,18,62.1825874907193,35,46.6857038523765,29,64.5536194666489,28,60.4734180573557,"DK","DNK"
"Estonia",2023,2,98.6896945098745,12,67.316589464089,1,100,1,100,13,81.6535270399994,1,100,"EE","EST"
"Finland",2023,9,74.228374796877,22,53.0110428432669,19,60.8715885755188,29,55.3712258633121,20,71.6797341197051,20,65.8583202543345,"FI","FIN"
"France",2023,33,46.9883627694546,32,42.7496568694887,32,40.6491333165023,33,48.8908347722332,11,83.0653911628074,36,50.9724136177688,"FR","FRA"
"Germany",2023,30,49.4727760422639,14,66.0544277084409,12,68.0574745763627,36,46.4332550669171,6,88.2637514998847,18,66.6286935901018,"DE","DEU"
"Greece",2023,18,64.5599837678446,31,43.268936989977,27,46.5911634436496,9,81.1899253655196,21,71.5646005853575,27,62.1534953458826,"GR","GRC"
"Hungary",2023,4,82.7099934493522,37,36.4805136335203,23,56.8896672839767,5,90.3205466027522,2,98.4654189235654,8,76.6160292035915,"HU","HUN"
"Iceland",2023,11,67.5000908812591,29,48.789331839506,33,40.255661792251,20,61.6079794120031,31,63.7741899545198,33,56.562945876393,"IS","ISL"
"Ireland",2023,5,80.7469225408803,36,38.4199875933887,17,62.5677474891301,37,42.1206514211817,34,59.6699817010582,32,58.1307605551936,"IE","IRL"
"Israel",2023,13,66.9195232930958,11,78.4729580305087,10,68.546826406075,30,53.7426858418008,14,79.9995108265801,10,74.8645859073653,"IL","ISR"
"Italy",2023,23,59.3845911400088,38,30.6469600838344,38,31.7597444435822,16,63.3855510084668,23,69.8675622411582,37,48.5943773324439,"IT","ITA"
"Japan",2023,34,45.7830930032792,5,88.8702484581203,26,50.0698766345248,34,48.3258144607444,25,65.7897796795557,26,62.2058622106714,"JP","JPN"
"Korea",2023,26,55.5819541998138,2,95.6613296924685,31,40.9469528472253,38,39.2986731644839,28,65.2708398324236,25,62.2284651309995,"KR","KOR"
"Latvia",2023,1,100,25,52.3375229666673,5,77.1217088224331,3,92.8177173957128,8,84.8061155438763,2,88.8895269095394,"LV","LVA"
"Lithuania",2023,3,84.7918713875524,27,49.8139516951629,7,75.1466521869999,10,80.773141641234,18,72.6213752560925,7,77.7535770074589,"LT","LTU"
"Luxembourg",2023,24,58.5098527706,6,86.8855869905581,14,64.6696721009318,24,58.9191515198203,5,93.8372389998246,6,78.3197183629369,"LU","LUX"
"Mexico",2023,28,53.829797474045,13,66.5307987439136,3,80.4395327088554,17,63.0778616492993,35,43.1335376706849,22,64.3320206599971,"MX","MEX"
"Netherlands",2023,25,58.1901348559271,16,61.2944624117741,21,59.3342921933636,25,58.4126553921896,4,98.3402402139688,14,70.3802079327299,"NL","NLD"
