"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.6058544313646,8,83.0671936471341,4,79.0154682853013,15,65.1817984926406,31,64.03789255813,13,72.5967294009734,"AU","AUS"
"Austria",2023,20,60.9250411261798,17,60.3148131192601,16,62.9358668609842,28,55.819706857018,15,80.1544830881808,17,66.8689586953441,"AT","AUT"
"Belgium",2023,12,66.9442774974937,21,53.7396675067258,29,45.0958374179718,13,71.6341132544004,24,67.6389032600514,24,62.2583236784285,"BE","BEL"
"Canada",2023,21,59.9634426901836,9,81.8634390441037,25,53.2533744558782,26,56.4643842403221,17,76.9341026137591,15,69.4644283419623,"CA","CAN"
"Chile",2023,36,41.2976487905589,10,80.1351135304936,13,67.063406334437,23,59.7535563088379,38,36.4072840745006,30,58.5306979163076,"CL","CHL"
"Colombia",2023,38,31.3997669295269,18,58.8097457127453,35,37.1439341613023,14,67.6708485097012,37,39.4950559852277,38,43.8994482057572,"CO","COL"
"Costa Rica",2023,35,42.5732408350574,7,85.2511684333249,11,68.1144420583125,32,50.8716665096204,33,59.9714642722017,22,64.3380908623049,"CR","CRI"
"Czech Republic",2023,6,77.4976193267727,33,40.2341533741769,6,76.5331276516905,4,92.2519008494654,12,82.7407435085424,6,78.2879997339697,"CZ","CZE"
"Denmark",2023,17,64.996425193269,20,54.6982758135658,18,62.1825874907193,35,46.5603358724695,29,64.9552925688372,28,60.4520023145376,"DK","DNK"
"Estonia",2023,2,98.6896945098745,12,67.316589464089,1,100,1,100,13,81.9358672494755,1,100,"EE","EST"
"Finland",2023,9,74.228374796877,22,53.0110428432669,19,60.8715885755188,29,55.2155823182019,19,72.0208331251484,20,65.8289830611076,"FI","FIN"
"France",2023,33,46.8149418110236,32,42.7496568694887,32,40.6491333165023,33,48.7595130944305,10,83.2242097606252,36,50.8901690882568,"FR","FRA"
"Germany",2023,30,49.4727760422639,14,66.0544277084409,12,68.0574745763627,36,46.3608570687662,6,88.4285666425079,18,66.6048997434127,"DE","DEU"
"Greece",2023,18,64.5599837678446,31,43.268936989977,27,46.5911634436496,9,81.0128841672255,22,71.5985527008117,27,62.0596241454876,"GR","GRC"
"Hungary",2023,3,86.7587934654267,37,36.4805136335203,23,56.8896672839767,5,90.2535406804183,2,98.222380588608,7,77.6580217115922,"HU","HUN"
"Iceland",2023,11,67.5000908812591,29,48.789331839506,33,40.255661792251,20,61.515119678009,30,64.2401072851922,33,56.572731248085,"IS","ISL"
"Ireland",2023,5,80.7469225408803,36,38.4199875933887,17,62.5677474891301,37,42.0289601371546,34,59.7753028603338,32,58.035561826209,"IE","IRL"
"Israel",2023,13,66.9195232930958,11,78.4729580305087,10,68.546826406075,30,53.6404321919367,14,80.2996280113167,10,74.8454583428611,"IL","ISR"
"Italy",2023,23,59.2111701815778,38,30.6469600838344,38,31.7597444435822,16,63.2476873235507,23,70.1775984363459,37,48.5285284754685,"IT","ITA"
"Japan",2023,34,45.7830930032792,5,88.8702484581203,26,50.0698766345248,34,48.1935024945495,25,66.1846623966711,26,62.1829203011583,"JP","JPN"
"Korea",2023,26,55.5819541998138,2,95.6613296924685,31,40.9469528472253,38,39.2226097075967,26,65.6329602440646,25,62.2052179456468,"KR","KOR"
"Latvia",2023,1,100,25,52.3375229666673,5,77.1217088224331,3,92.7578351410725,8,85.0616578122122,2,88.8831359457029,"LV","LVA"
"Lithuania",2023,4,84.7918713875524,27,49.8139516951629,7,75.1466521869999,10,80.6885203360404,20,71.9650398182391,8,77.5016945976317,"LT","LTU"
"Luxembourg",2023,24,58.5098527706,6,86.8855869905581,14,64.6696721009318,24,58.8250220569103,5,93.9751232356797,5,78.2907457789641,"LU","LUX"
"Mexico",2023,27,53.829797474045,13,66.5307987439136,3,80.4395327088554,17,63.0473545619365,35,43.7488852785607,21,64.3430448903886,"MX","MEX"
"Netherlands",2023,25,58.1901348559271,16,61.2944624117741,21,59.3342921933636,25,58.2927687493062,4,97.0493582041613,14,70.0171588158354,"NL","NLD"
