"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,49.2620432426802,9,81.5707593846567,4,79.7364693619237,15,71.5838416901868,21,72.1813767175989,11,76.5510856657607,"AU","AUS"
"Austria",2023,21,63.3370962980516,17,58.824078652436,17,63.1251227570715,30,55.1373790875959,16,76.8804694084349,21,65.8135931551367,"AT","AUT"
"Belgium",2023,16,67.5227390261199,22,52.1636700606765,31,45.3463293466076,12,73.5288312706875,33,59.7741008639491,28,60.3333859796279,"BE","BEL"
"Canada",2023,24,59.0882156931869,8,81.6968452609203,26,53.09534128108,25,60.9543268739642,15,78.7691368212494,16,70.4713943586711,"CA","CAN"
"Chile",2023,35,40.8879695054919,10,79.8077969182161,14,67.3564454586559,38,34.4864787481278,37,38.0483771087107,35,50.9354244023465,"CL","CHL"
"Colombia",2023,38,32.5152001363563,18,58.1545620493525,28,48.3160512859834,16,70.3161938676442,36,39.9149538577505,38,46.7867743071164,"CO","COL"
"Costa Rica",2023,36,39.7240876681637,5,86.0092763877358,9,73.8293739957305,33,51.9248502366495,31,61.5973331993959,23,65.2612280727239,"CR","CRI"
"Czech Republic",2023,7,76.7898618069273,25,50.4378684055826,6,76.7845454557343,5,89.0711127326685,10,81.6523876729889,6,81.6768685259827,"CZ","CZE"
"Denmark",2023,18,66.338169801367,20,53.463398096049,19,62.6955213861201,36,47.9681876253912,29,62.0360333553888,30,59.1137792064227,"DK","DNK"
"Estonia",2023,2,98.5032763861391,15,64.2270076072186,1,100,2,94.3568414699059,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,10,75.3587447195972,24,51.6095504296016,20,61.319437587467,26,60.8441652872069,20,72.7098030818154,20,67.0679879783725,"FI","FIN"
"France",2023,34,46.6831252054717,32,41.192642941401,34,40.8559900623713,32,53.1576241836668,14,79.9068056578271,36,49.5685865130232,"FR","FRA"
"Germany",2023,31,51.9653841035515,14,65.1438770843089,13,68.6709940054439,35,49.4952057970209,6,87.542003277342,17,67.3057107347116,"DE","DEU"
"Greece",2023,20,65.3032642010645,33,38.2117938830284,29,47.4599186363955,9,84.0998610778538,23,70.4075230428752,26,61.8733045227182,"GR","GRC"
"Hungary",2023,4,83.0808610494236,38,31.7560234140873,24,57.3291556963108,7,86.0061589560632,3,96.7422018014504,12,75.4344373000521,"HU","HUN"
"Iceland",2023,13,68.1522484746776,28,47.4447586993296,35,40.5044037653517,20,65.3814661314156,32,61.3080100868161,32,55.9006510799378,"IS","ISL"
"Ireland",2023,5,81.561745541689,34,36.0943709142406,18,63.0736321536291,31,53.843909947146,34,59.2335136091728,29,59.3430727569126,"IE","IRL"
"Israel",2023,14,67.7909815957579,11,77.828936537021,11,68.8720974067785,24,64.4363859661564,8,84.7898329728932,9,78.9853465232436,"IL","ISR"
"Italy",2023,22,59.5857859561075,37,32.8822753993073,38,31.9726054650616,17,67.0944591266422,24,67.1593512459948,37,48.654507938892,"IT","ITA"
"Japan",2023,30,52.1110309171636,6,85.7178421926572,27,50.6139687169781,34,50.0631843865255,25,64.3663475361033,24,62.1704750260546,"JP","JPN"
"Korea",2023,27,55.8946823665845,2,94.9610561455935,33,41.2388279132248,37,46.5513660826553,26,63.8453232142868,25,62.1489741033773,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.3977666143124,4,89.2534271813044,9,83.875379338251,2,88.5449851948407,"LV","LVA"
"Lithuania",2023,3,85.2749388998722,30,45.7684946580854,7,75.3631410570167,11,79.3857124506598,22,71.0954282145507,10,76.9161161584118,"LT","LTU"
"Luxembourg",2023,25,58.9957133101641,7,84.5270120936712,15,65.2722413294397,23,64.6364250964984,5,92.6021366058798,7,79.487879285368,"LU","LUX"
