"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4492016080801,9,81.5707593846567,4,79.4226354131968,14,75.6159075261028,21,72.1591455616127,10,75.9044235042606,"AU","AUS"
"Austria",2023,20,62.5807192483205,17,58.824078652436,16,62.897138664973,30,58.1301076910029,16,76.8619935160195,20,65.3478247762782,"AT","AUT"
"Belgium",2023,15,66.5636686274258,22,52.1636700606765,30,45.119233170393,11,77.7042123222224,33,59.7419544766422,27,59.908308042632,"BE","BEL"
"Canada",2023,24,58.010953781178,8,81.6968452609203,25,52.9191925592384,28,60.0646576263909,15,77.5275149333787,15,68.4476156470055,"CA","CAN"
"Chile",2023,35,40.1446229998195,10,79.8077969182161,13,67.3504214004327,38,36.35986937962,37,38.0787833368672,35,50.5221185130101,"CL","CHL"
"Colombia",2023,38,31.6600431840586,18,58.1545620493525,27,48.2483378531783,15,74.588845486688,36,39.9468517542203,38,46.3810244692409,"CO","COL"
"Costa Rica",2023,36,39.1924426350204,5,86.0092763877358,9,73.6298039983223,33,55.0530234598599,31,61.566643841865,22,64.7876349861834,"CR","CRI"
"Czech Republic",2023,6,75.6146290088915,25,50.4378684055826,6,76.7225353518013,4,94.1996050058632,10,81.6377252424481,5,81.1980604617237,"CZ","CZE"
"Denmark",2023,17,65.3959914208174,20,53.463398096049,18,62.2805063320704,36,50.3376617622787,29,62.0056945835609,29,58.5599589653022,"DK","DNK"
"Estonia",2023,2,98.5542419536815,15,64.2270076072186,1,100,1,100,11,80.8122351371094,1,100,"EE","EST"
"Finland",2023,9,74.2478554653143,24,51.6095504296016,19,61.0025298104731,24,64.1664904098847,20,72.6879942159191,19,66.5564504248375,"FI","FIN"
"France",2023,34,46.2939464091098,32,41.192642941401,33,40.6521006130364,32,55.9452743138991,14,79.9003380097332,36,49.1740379418854,"FR","FRA"
