"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,49.1885125274132,9,81.9714004917378,4,79.391376210967,14,75.236020674009,21,72.1813767175989,11,76.2826464310129,"AU","AUS"
"Austria",2023,21,63.4055863037116,18,59.1584994054958,16,64.3166533053648,30,57.7108264567716,16,76.8804694084349,21,66.0099431311691,"AT","AUT"
"Belgium",2023,16,67.5223137615003,23,52.6962099301428,31,45.2762231715922,11,77.2490324510044,33,59.7741008639491,28,60.3563370162845,"BE","BEL"
"Canada",2023,24,59.0877586221503,8,82.3187167202401,26,53.2210250319155,25,63.6183206331736,15,78.7691368212494,16,70.4400070197328,"CA","CAN"
"Chile",2023,35,40.9523849310994,10,80.4192980870612,14,67.701401568677,38,36.1495380203565,37,38.0483771087107,35,50.8737575878098,"CL","CHL"
"Colombia",2023,38,32.3489707579529,19,59.108996136575,28,48.291388483493,15,74.6092027073588,36,39.9149538577505,38,46.9671099301374,"CO","COL"
"Costa Rica",2023,36,39.734879968672,5,86.8273230338966,10,74.2794771125817,33,55.0833210026695,31,61.5973331993959,23,65.4623181348901,"CR","CRI"
"Czech Republic",2023,7,76.9441832751715,27,50.4602494616677,6,77.2846084374616,4,94.1074472826474,10,81.6523876729889,6,81.8281269762792,"CZ","CZE"
"Denmark",2023,18,66.4389353490027,21,54.0941230997262,19,62.9574105657693,36,49.6917055824835,29,62.0360333553888,30,58.9898392582523,"DK","DNK"
"Estonia",2023,2,98.5227820287061,15,64.1406897329102,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,75.4847196645818,25,52.1915728246351,20,61.5368348691434,26,63.5957098269911,20,72.7098030818154,20,67.0818331126605,"FI","FIN"
"France",2023,34,46.7598176307907,33,40.9204736738847,35,40.7193794726188,32,55.42405069515,14,79.9068056578271,36,49.1882216946169,"FR","FRA"
"Germany",2023,31,51.8564219247355,14,65.6245483713761,13,69.021383248044,35,51.9761592847204,6,87.542003277342,18,67.2553321065743,"DE","DEU"
"Greece",2023,20,65.4093205577349,34,39.0028327831832,29,47.4547119128807,8,88.9519711040667,23,70.4075230428752,25,62.1768524924151,"GR","GRC"
"Hungary",2023,5,83.5715036014833,38,31.7707459360829,24,57.4719832077538,6,90.8320952448585,3,96.7422018014504,12,75.6571498166996,"HU","HUN"
"Iceland",2023,13,68.3269194701402,29,48.1520657944233,34,41.3134821818804,19,68.8198619678378,32,61.3080100868161,31,56.3196703638941,"IS","ISL"
"Ireland",2023,6,81.9353341808006,35,36.028278578464,18,63.3170100295487,31,55.8230607308695,34,59.2335136091728,29,59.1035693588875,"IE","IRL"
"Israel",2023,14,67.8486569401518,11,78.2425430198586,12,69.272891842351,24,67.4759514688662,8,84.7898329728932,9,79.0016488197569,"IL","ISR"
"Italy",2023,23,59.5257244749278,37,32.8556225427983,38,32.5852452877116,17,70.3552403734881,24,67.1593512459948,37,48.6725921348538,"IT","ITA"
"Japan",2023,30,52.0203536558891,6,85.4639292165378,27,50.6554752241088,34,52.697407273849,25,64.3663475361033,26,61.9292284881009,"JP","JPN"
"Korea",2023,27,55.9393373942258,2,95.0932530345901,33,42.0241670121675,37,48.6790855697886,26,63.8453232142868,24,62.2440536795937,"KR","KOR"
"Latvia",2023,1,100,28,48.3572483872029,5,77.9248309384164,3,94.5399222661062,9,83.875379338251,2,88.7864065219658,"LV","LVA"
"Lithuania",2023,4,85.5522409460418,31,45.6152664077735,7,75.8421522514162,10,83.7514269677039,22,71.0954282145507,10,76.9949396320286,"LT","LTU"
"Luxembourg",2023,25,59.0410210372839,7,84.6593191924956,15,65.5568216774915,21,68.3429344963571,5,92.6021366058798,7,79.5625640058568,"LU","LUX"
"Mexico",2023,28,54.4112991652378,12,68.5500866011262,2,81.3967042262764,28,60.1670723382513,38,35.4991613601021,27,60.7870061825867,"MX","MEX"
"Netherlands",2023,26,58.7900041176749,17,60.2227266464807,22,59.7787062992923,20,68.5585941271889,4,95.2766359177904,15,71.3627543414325,"NL","NLD"
"New Zealand",2023,29,53.5770309486605,1,100,9,75.0039381525936,5,93.5072860082813,19,73.7899227661836,4,86.7959881852695,"NZ","NZL"
"Norway",2023,15,67.7921881068917,24,52.3355656786824,17,63.6165541134428,27,62.0854484577519,12,80.7034299162731,19,67.2129427672927,"NO","NOR"
"Poland",2023,17,67.0273167215543,36,34.9878669855986,32,44.0362169420139,12,76.8252881387646,27,63.6719071578622,33,55.5407341816223,"PL","POL"
"Portugal",2023,37,39.1394561145216,26,50.8977196715412,21,61.2114794583688,29,58.9981323718494,28,63.5706160066861,34,52.438648163612,"PT","PRT"
"Slovak Republic",2023,19,66.2363326018659,30,46.2125324237327,3,80.9217396452964,2,99.8030440861265,30,61.9604676377183,13,74.780720465523,"SK","SVK"
"Slovenia",2023,8,76.8811924936524,32,43.9427839183572,25,56.430671661029,13,76.4360534257499,18,74.3457570011461,17,67.3459540199571,"SI","SVN"
"Spain",2023,33,48.9760108703773,20,58.2022342424151,37,36.5055112428851,18,69.0250448694426,17,76.1615584095142,32,56.2697605659263,"ES","ESP"
"Sweden",2023,10,75.4757302076099,22,53.0825076373989,11,73.2535644027133,22,68.2402728355502,13,80.2245105425526,14,73.9155964160566,"SE","SWE"
"Switzerland",2023,11,72.1877914357913,3,94.743377117448,36,36.8056770705904,9,88.6880075255982,1,100,5,85.3176092916086,"CH","CHE"
"Turkey",2023,12,70.0394761283585,13,67.6895583277659,23,58.1713813633956,7,89.0767069581828,7,86.5100746987212,8,79.3855612433903,"TR","TUR"
"United Kingdom",2023,3,86.9572142633321,15,64.1406897329102,8,75.27482841789,16,74.4399048230301,2,97.4082688345756,3,87.2596867658715,"GB","GBR"
"United States",2023,22,59.5370698980078,4,94.5430966620492,30,46.4057717805823,23,68.0454287598187,35,50.1351681783895,22,65.7936750524576,"US","USA"
