"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,31,49.3766200981556,9,82.6699040670287,2,82.4354832147975,15,65.8859763614551,19,73.2750076694704,9,77.2194013400615,"AU","AUS"
"Austria",2023,16,66.1995539157836,16,60.3382451952778,17,62.9514621273917,26,56.8221712144312,10,82.1449065233125,17,69.9184740283222,"AT","AUT"
"Belgium",2023,13,68.0031305863469,23,53.3485178338793,31,45.0330951606396,13,71.9198653489047,22,72.2842600103024,23,64.4816188481543,"BE","BEL"
"Canada",2023,20,60.832423846919,8,83.3590266000872,25,58.5860804118233,25,57.2840156900423,17,76.442741642422,14,72.6730953744847,"CA","CAN"
"Chile",2023,33,46.9088318925031,10,80.0590551273167,11,72.3725716898883,21,60.3243174303179,37,38.4176321126463,28,63.3626270359343,"CL","CHL"
"Colombia",2023,38,32.4848691464699,18,58.6399968287564,32,43.0028077410517,24,58.5941095112612,38,37.0006965006027,38,44.2723390218769,"CO","COL"
"Costa Rica",2023,35,43.167005900849,7,85.0653231894061,12,71.1083131603343,14,67.9544370566447,33,61.1253270573001,16,70.6300090750696,"CR","CRI"
"Czech Republic",2023,6,78.2015385714324,36,38.4277551638951,7,77.564433144668,4,92.0973285609592,9,83.7089077760249,7,79.3614399485826,"CZ","CZE"
"Denmark",2023,18,64.8975566653924,21,54.2427126632294,13,69.3192936067676,36,46.6918813779178,32,61.6454671931976,29,62.33843277039,"DK","DNK"
"Estonia",2023,1,100,13,65.7287060040408,1,100,1,100,15,78.2169217054746,1,100,"EE","EST"
"Finland",2023,9,74.3809567914672,22,53.754676227658,19,60.8956823923509,28,56.2742574363497,18,74.1791211692124,19,67.6285651893151,"FI","FIN"
"France",2023,34,44.9275905748651,32,42.359707821572,34,40.1317656942077,33,49.8779299659274,7,85.2360762451869,36,51.6724019473752,"FR","FRA"
"Germany",2023,32,49.3470703609956,14,65.0932081496486,14,68.0373167191847,35,47.3864045209647,6,88.3932757390331,20,67.4575136252765,"DE","DEU"
"Greece",2023,22,60.0903968120068,31,43.2274314266563,33,41.0286344660837,6,88.6353565967505,25,71.2555795462569,30,61.8525202259894,"GR","GRC"
"Hungary",2023,5,80.0646620258384,37,36.2456431260846,21,59.8758893881243,5,90.4930219865745,4,95.103133915873,10,76.6582164581847,"HU","HUN"
"Iceland",2023,17,65.6383970342842,29,48.3867828648281,27,52.7528806965344,32,50.326298782111,31,62.7165818646983,33,57.3053769256063,"IS","ISL"
"Ireland",2023,4,82.3291286049405,35,38.4894729802262,18,62.6215977662344,37,44.9783090698161,34,55.3977980208382,31,58.7520866444596,"IE","IRL"
"Israel",2023,11,69.0922377716,11,78.5401114341804,6,78.176927734795,31,52.2648656334873,26,70.4542403084054,11,76.4048220496987,"IL","ISR"
"Italy",2023,25,58.2057817876362,38,30.4500080890803,38,31.7356192225807,16,64.3418475997069,24,71.9676460637172,37,49.6284330606686,"IT","ITA"
"Japan",2023,36,41.3628429376353,6,88.1471930821646,22,59.2259119168566,34,49.02497271693,28,64.9633988107621,24,64.2955499406357,"JP","JPN"
"Korea",2023,26,57.7851309783111,4,92.7579618807178,30,46.808562438463,38,38.6015885497164,30,63.7672945431899,27,63.9708685050311,"KR","KOR"
"Latvia",2023,2,96.8958147847118,20,54.3087912825329,8,77.0179272524636,3,93.0318542736608,13,81.6758016351411,3,88.6503268230055,"LV","LVA"
"Lithuania",2023,3,86.6118004138792,26,50.4870787662402,10,75.1290615469022,10,80.9842419367137,20,72.9742169453919,6,79.3630512134568,"LT","LTU"
"Luxembourg",2023,23,59.7925131643104,5,88.6606905885572,16,64.7018804780737,22,59.2925125603101,5,90.4733821015995,5,79.4559719032486,"LU","LUX"
"Mexico",2023,28,53.7125354435984,12,66.2327831343021,3,81.6259736995203,27,56.3140037117689,35,43.8625346049729,25,64.1614973637006,"MX","MEX"
"Netherlands",2023,24,59.0911613113453,17,59.9490624188415,23,59.2174706117474,23,58.7525686304599,3,98.4966584394716,15,71.1818042330503,"NL","NLD"
"New Zealand",2023,29,53.2143997762371,1,100,5,80.1497145749991,7,87.4295148291757,14,80.7928967912702,2,89.4078425491794,"NZ","NZL"
"Norway",2023,14,67.0672062294329,27,50.2852377706329,15,65.2751929882461,30,54.3779880098377,11,82.0265469053698,21,67.2910521774589,"NO","NOR"
"Poland",2023,12,68.6357039128196,34,39.3904379850604,28,51.724170403101,11,77.9955471719022,21,72.9486678202766,26,64.0147122695304,"PL","POL"
"Portugal",2023,37,40.2326370180552,25,51.816500227828,20,60.5629149159968,29,55.9050788833115,29,64.6995823746161,35,55.3110585316661,"PT","PRT"
"Slovak Republic",2023,15,66.5964314180026,28,48.8631605612748,4,80.459283717853,2,98.2245124673646,27,67.5851326119995,8,77.5873289412458,"SK","SVK"
"Slovenia",2023,7,76.0980326297893,30,46.9536993444219,26,54.8400560896248,12,75.4103711978614,23,71.9878025043071,18,68.2944573702544,"SI","SVN"
"Spain",2023,30,50.4517826937782,19,57.5885158260339,37,36.2113702453426,19,61.818385676484,16,76.9268757741025,34,57.2631395344167,"ES","ESP"
"Sweden",2023,8,74.8107027566084,24,52.1961102373724,9,76.0617885906637,18,62.1376683840974,12,82.0159153087806,12,74.7442867232713,"SE","SWE"
"Switzerland",2023,10,72.8796720830375,2,95.1052296440561,35,36.9469518786764,9,82.8155217969077,1,100,4,84.8288288920362,"CH","CHE"
"Turkey",2023,21,60.2691066086199,15,61.8862933762965,24,59.0399394421316,8,84.2133797924507,8,84.9326179275092,13,74.61094399243,"TR","TUR"
"United Kingdom",2023,27,55.4739723655572,33,39.7052401424345,36,36.4856350899963,20,60.880715821381,2,99.58258477791,32,58.7148959102947,"GB","GBR"
"United States",2023,19,62.965193643596,3,92.9518468740283,29,48.6145631466831,17,62.5512740939525,36,39.7829560875073,22,65.6970936844114,"US","USA"
