"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.3975301773546,8,82.4698852212452,2,82.7019519884682,16,65.882040490461,29,65.6874020627326,12,73.3824013827971,"AU","AUS"
"Austria",2023,20,60.7231052354834,16,60.2552180665023,17,62.9873138463537,27,56.7506692533242,15,80.7250000470691,18,66.443574044211,"AT","AUT"
"Belgium",2023,13,66.8153835661692,23,53.171516827706,32,44.9999953802531,13,71.9714988243683,24,68.6471253826436,27,61.4021656301138,"BE","BEL"
"Canada",2023,21,59.9089786928541,9,82.2957872471344,25,58.6853328237353,26,57.2631675936762,17,77.8636341460691,14,70.9244924064793,"CA","CAN"
"Chile",2023,35,43.1093757591951,10,80.1091752155479,11,72.4035841719889,21,60.7001019351251,38,35.0855977060984,30,59.1799938847326,"CL","CHL"
"Colombia",2023,38,31.5061241163618,18,58.2954000681918,33,42.9846311296951,14,70.7778713835536,37,41.6796312879342,38,45.0519165316411,"CO","COL"
"Costa Rica",2023,36,42.9837087529262,7,84.7960005480007,12,71.0692715384935,32,50.4829115249889,33,61.8107945339584,22,64.6489215119731,"CR","CRI"
"Czech Republic",2023,6,77.399534050138,35,38.4444713628657,7,77.591528021313,4,92.1008560730301,9,84.368867075971,5,78.0233841502009,"CZ","CZE"
"Denmark",2023,18,62.4507949399024,20,54.4186324924318,13,69.3468994851223,36,46.6197407614064,32,64.5848899291639,28,60.5120986488359,"DK","DNK"
"Estonia",2023,2,98.6852562474461,12,65.9500216701698,1,100,1,100,13,82.4665636617827,1,100,"EE","EST"
"Finland",2023,9,74.0747599458925,22,53.7343898917277,19,60.8559694770295,28,56.2550511344987,18,75.9015651825462,19,66.3641914259968,"FI","FIN"
"France",2023,33,45.8812239666113,32,42.2888698215989,34,40.092833470005,33,49.9857136085854,11,83.7887898500278,36,49.5690633480507,"FR","FRA"
"Germany",2023,31,48.7287260771593,14,64.9538584201505,14,68.0665750461015,35,47.2532688722714,6,88.882018628326,20,65.7426201954288,"DE","DEU"
"Greece",2023,17,64.1375835934711,31,43.0144902743965,31,46.3924334420846,6,88.6988920776502,23,72.5650114319947,25,62.903152193259,"GR","GRC"
"Hungary",2023,4,82.5915364586613,37,36.6032722380831,21,59.8451905116914,5,90.2966082704083,3,98.4787716585753,9,77.1232414639993,"HU","HUN"
"Iceland",2023,12,66.952230084972,29,48.2501352183018,27,52.8110333748471,25,58.0728663550303,30,65.6040006739338,31,58.1887284453565,"IS","ISL"
"Ireland",2023,5,80.577332374722,36,38.4179829000589,18,62.5839876532122,37,43.1667214713634,34,61.5731751273713,32,57.4428020196739,"IE","IRL"
"Israel",2023,11,68.3447481188264,11,78.314524843844,6,78.1872196441158,31,52.3644689699182,14,81.0177477626673,8,77.3670840382306,"IL","ISR"
"Italy",2023,25,57.8647287929246,38,30.310914251691,38,31.7120875872458,17,64.3186163538124,20,73.8784296609462,37,47.8375617060343,"IT","ITA"
"Japan",2023,34,45.5494637361198,5,88.8420120518811,22,59.268117086102,34,49.0579610688464,25,67.9799848652884,23,64.4857883520143,"JP","JPN"
"Korea",2023,26,55.4413250378339,3,92.6465396280867,30,46.7875586332112,38,38.8019661233452,28,66.8450137048967,26,62.2265216886209,"KR","KOR"
"Latvia",2023,1,100,21,54.0467543139922,8,77.0363643154741,3,92.942216018083,8,85.7464173186997,2,89.516278361755,"LV","LVA"
"Lithuania",2023,3,84.7226967423686,27,50.5100381755106,10,75.1531828144731,10,81.0625172690686,19,74.189787231439,6,77.8342206020216,"LT","LTU"
"Luxembourg",2023,23,58.3419148141536,6,84.8099042862562,16,64.7356300546829,24,59.2306792291201,5,94.081287252844,7,77.5645304879554,"LU","LUX"
"Mexico",2023,27,54.1792948803547,13,65.8222586816186,3,81.6500372330096,15,68.1485411575477,35,45.9690848774966,21,65.2507000862245,"MX","MEX"
"Netherlands",2023,24,58.0376453234603,17,59.8670804597453,23,59.246465444488,23,59.2386927200707,4,98.3912266482382,15,69.6119382073176,"NL","NLD"
"New Zealand",2023,29,52.746183167532,1,100,4,80.6139805323829,7,87.4565637685218,22,72.8161768770722,3,86.0845736033413,"NZ","NZL"
"Norway",2023,15,66.6410929644395,24,52.9003814338044,15,65.3054973044195,30,53.96426407853,12,83.3630741599637,17,66.6388227522325,"NO","NOR"
"Poland",2023,14,66.713637097281,34,39.3727448646817,28,51.6951461398199,11,76.3404200295219,26,67.3100041220595,29,59.8446094447299,"PL","POL"
"Portugal",2023,37,37.8081678813428,26,51.5266477946107,20,60.5935476582165,29,55.5715949779184,27,66.9102188532383,35,52.7937334263498,"PT","PRT"
"Slovak Republic",2023,16,65.2871873304038,28,48.7887981570831,5,80.4781347718126,2,98.2895335855978,31,64.9587119952115,10,74.9069293522851,"SK","SVK"
"Slovenia",2023,7,75.3926056706364,30,47.1176736288642,26,54.8789402795603,12,75.3921586600867,21,73.7015171945922,16,66.9548195179244,"SI","SVN"
"Spain",2023,30,48.8395511212277,19,57.3617753171669,36,36.1849012289019,18,63.5566945665992,16,78.0127211277191,34,55.4534174477171,"ES","ESP"
"Sweden",2023,8,74.3580473983703,25,52.1796432164874,9,76.0897130835992,20,62.0886058640958,10,83.8995228961155,11,73.7200167841822,"SE","SWE"
"Switzerland",2023,10,71.4602861227291,2,95.1717715764725,35,36.9215553703739,9,82.8955637728597,2,98.6635593865772,4,83.165729409316,"CH","CHE"
"Turkey",2023,22,59.3941138618448,15,61.0122844417545,24,59.0076589305608,8,84.5285201871689,7,87.4769559988248,13,73.3422071122705,"TR","TUR"
"United Kingdom",2023,28,53.7384814381504,33,39.6272747931666,37,36.0782023527474,22,60.5537054383605,1,100,33,56.5015331178579,"GB","GBR"
"United States",2023,19,61.6710355295969,4,92.1222776259787,29,49.0870911453193,19,62.8142874054333,36,41.7629670885077,24,63.6403242967053,"US","USA"
