"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4611881834279,9,81.5707593775638,5,79.3800141775301,27,61.7810603276414,21,73.0177754455391,13,73.4444356244592,"AU","AUS"
"Austria",2023,20,62.5937822105363,17,58.8240786282388,15,64.359237706957,29,60.5809412953432,16,77.4899230817734,20,67.5647015099059,"AT","AUT"
"Belgium",2023,15,66.5678159138397,22,52.1636700391872,30,45.2236342802071,12,83.8757873069949,33,61.0406538718499,26,62.58954265272,"BE","BEL"
"Canada",2023,24,58.0131312648364,8,81.6968452874019,26,53.2049105553266,24,65.1501358204882,15,79.2490815312047,15,71.3296384952125,"CA","CAN"
"Chile",2023,35,40.1418470209619,10,79.8077969072706,13,67.5358883317198,38,37.7710912332364,36,40.1962100457333,34,52.3016690332212,"CL","CHL"
"Colombia",2023,38,31.6696169041842,18,58.1545620718667,25,55.3292945915392,13,78.0234330984585,38,34.2684225279701,37,48.2904823844174,"CO","COL"
"Costa Rica",2023,36,39.233588687444,5,86.0092763922874,9,74.3969582798986,33,55.6082363882782,31,62.4164969788349,22,66.2205872208118,"CR","CRI"
"Czech Republic",2023,6,75.60764466116,25,50.4378683804661,7,77.1258652693227,4,96.3550962472211,10,81.7762523699849,5,82.5357119829422,"CZ","CZE"
"Denmark",2023,17,65.3875343024061,20,53.4633981213184,18,62.7838362599264,35,50.6338228810598,30,63.0192709775608,29,59.9958686356204,"DK","DNK"
"Estonia",2023,2,98.5644576531515,15,64.2270076040931,1,100,2,98.3263686720874,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2410094489515,24,51.6095504020043,19,61.4761520549936,23,68.7379968610651,20,73.271762427972,18,68.9107407662225,"FI","FIN"
"France",2023,34,44.8568521146479,32,41.1926429428736,34,40.6526593190142,37,41.2565386146685,14,80.3473079369859,38,46.4560257393932,"FR","FRA"
"Germany",2023,31,50.9144197296628,14,65.1438770824411,12,68.8666139778139,31,57.7334020588492,6,87.7530133066933,17,69.3561801885798,"DE","DEU"
"Greece",2023,19,64.2100122769283,33,38.2117938919121,28,47.282067795521,7,91.075502211195,23,70.6651226882282,25,62.783908480881,"GR","GRC"
"Hungary",2023,4,82.0754120318329,38,31.7560234229707,23,57.42164333441,6,92.9916098449859,3,95.9587312668468,10,76.3601793474782,"HU","HUN"
"Iceland",2023,12,67.1559072644253,28,47.444758691141,33,41.1460835879603,17,73.2605350512921,32,62.2652641063463,31,57.9381970541259,"IS","ISL"
"Ireland",2023,5,80.5514153514581,34,36.0943709222383,17,63.2618477352297,32,57.1126779286039,34,60.3907489698314,28,60.3802927348004,"IE","IRL"
