"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,49.3145302196416,9,81.5707593846567,4,79.717917707001,15,71.6304683453272,21,72.1813767175989,11,76.5475039928946,"AU","AUS"
"Austria",2023,21,63.5770267763592,17,58.824078652436,18,63.0913630924728,30,55.1735259605269,16,76.8804694084349,21,65.8704151537162,"AT","AUT"
"Belgium",2023,15,67.5397788461762,22,52.1636700606765,31,45.387844789749,12,73.5767175251569,33,59.7741008639491,28,60.3549425859946,"BE","BEL"
"Canada",2023,24,59.0821676756321,8,81.6968452609203,26,53.0523991572043,25,60.994181480578,15,78.7691368212494,16,70.4552390305658,"CA","CAN"
"Chile",2023,35,40.8794591124416,10,79.8077969182161,13,67.326559651976,38,34.5085105989762,37,38.0483771087107,35,50.9142273328912,"CL","CHL"
"Colombia",2023,38,32.4747147744429,18,58.1545620493525,28,48.3602855671013,16,70.3621238752248,36,39.9149538577505,38,46.7809203634723,"CO","COL"
"Costa Rica",2023,36,39.8651217185257,5,86.0092763877358,9,73.8969662181319,33,51.958947652631,31,61.5973331993959,23,65.307923049717,"CR","CRI"
"Czech Republic",2023,6,76.7604089881672,25,50.4378684055826,6,76.7632912572794,5,89.128939748103,10,81.6523876729889,5,81.6589208395254,"CZ","CZE"
"Denmark",2023,17,66.3590112101348,20,53.463398096049,19,62.6613684131424,36,47.999738390953,29,62.0360333553888,30,59.1093906673328,"DK","DNK"
"Estonia",2023,2,98.5170399195574,15,64.2270076072186,1,100,2,94.4180458245106,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,8,75.3878051707135,24,51.6095504296016,20,61.3755767206957,26,60.8839450720088,20,72.7098030818154,20,67.0949754095404,"FI","FIN"
"France",2023,34,46.8909205935622,32,41.192642941401,34,40.8933945128937,32,53.192497630897,14,79.9068056578271,36,49.6389726119021,"FR","FRA"
"Germany",2023,31,51.9652198700135,14,65.1438770843089,12,68.6423116934292,35,49.5277501638981,6,87.542003277342,17,67.2890943358606,"DE","DEU"
"Greece",2023,20,65.2719046286083,33,38.2117938830284,29,47.4118171738974,9,84.1545002081431,23,70.4075230428752,26,61.8531614931518,"GR","GRC"
"Hungary",2023,4,83.304930891878,38,31.7560234140873,24,57.381641649153,7,86.0620367842196,3,96.7422018014504,12,75.5193378668901,"HU","HUN"
"Iceland",2023,12,68.0870982101632,28,47.4447586993296,35,40.44993439422,20,65.4241441794687,32,61.3080100868161,32,55.8725412856381,"IS","ISL"
"Ireland",2023,5,81.53212897261,34,36.0943709142406,17,63.1313772859722,31,53.8792089177084,34,59.2335136091728,29,59.3563443204252,"IE","IRL"
"Israel",2023,13,67.8492770540991,11,77.828936537021,11,68.8435992088242,24,64.4784336291452,8,84.7898329728932,8,78.9897771119781,"IL","ISR"
"Italy",2023,22,59.8168664429536,37,32.8822753993073,38,32.0018770048619,17,67.1382330428547,24,67.1593512459948,37,48.7363446910559,"IT","ITA"
"Japan",2023,30,52.154192736616,6,85.7178421926572,27,50.5687548484412,34,50.0960882932995,25,64.3663475361033,25,62.1670350221961,"JP","JPN"
"Korea",2023,27,55.9708152465086,2,94.9610561455935,33,41.2765828592175,37,46.5820222112385,26,63.8453232142868,24,62.183158580956,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.3770738317099,4,89.3113698325525,9,83.875379338251,2,88.5429896221278,"LV","LVA"
"Lithuania",2023,3,85.2412526154784,30,45.7684946580854,7,75.3405855352938,11,79.4373489675558,22,71.0954282145507,10,76.9005874827524,"LT","LTU"
"Luxembourg",2023,25,59.076859873928,7,84.5270120936712,14,65.2404473934963,23,64.6786226417195,5,92.6021366058798,6,79.4956814359287,"LU","LUX"
