"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4548008632808,6,82.0382737468582,5,79.3800141746899,19,72.0750541891802,21,73.0177754455391,11,77.0739564320209,"AU","AUS"
"Austria",2023,20,62.598316676911,17,57.3491664248724,15,64.3592377111645,31,63.192224973789,16,77.4899230817734,21,68.2113888562214,"AT","AUT"
"Belgium",2023,15,66.5678576543935,24,49.3583752505287,30,45.2236342799929,14,84.0467435265559,33,61.0406538718499,27,62.6772504537424,"BE","BEL"
"Canada",2023,23,58.0133790572481,8,78.7910824606504,26,53.2049105526397,27,67.1032069776044,15,79.2490815312047,16,71.7783435595939,"CA","CAN"
"Chile",2023,35,40.1474167548592,11,71.3921094794473,13,67.535888326825,36,43.4912226345183,36,40.1962100457333,34,51.4657835390972,"CL","CHL"
"Colombia",2023,38,31.6562452995693,18,56.2781606454483,25,55.329294591058,15,80.1808401142786,38,34.2684225279701,37,49.1943831996633,"CO","COL"
"Costa Rica",2023,36,39.2310974736833,7,79.8891634798523,9,74.3969582839598,33,59.7947717366017,31,62.4164969788349,24,66.1348554215182,"CR","CRI"
"Czech Republic",2023,6,75.6207584617258,25,48.9562113199139,7,77.1258652710093,3,97.3013505048667,10,81.7762523699849,6,83.4346226347381,"CZ","CZE"
"Denmark",2023,17,65.3965188171704,20,52.7783028280575,18,62.7838362586832,38,34.3011924304994,30,63.0192709775608,33,55.4904546488156,"DK","DNK"
"Estonia",2023,2,98.565063770514,15,59.8118101123944,1,100,2,98.6597514424064,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2518854625735,23,50.7123246480689,19,61.4761520541461,25,70.5731436445258,20,73.271762427972,19,69.6220279516335,"FI","FIN"
"France",2023,33,48.3840799150761,33,39.111117551384,34,40.6526593159712,34,59.166441312687,14,80.3473079369859,35,51.4393132912277,"FR","FRA"
"Germany",2023,25,56.561869048837,12,69.1385015095329,12,68.8666139759512,35,58.6811168401112,6,87.7530133066933,14,72.8817717496744,"DE","DEU"
"Greece",2023,21,60.7439058231619,32,40.0497548012201,28,47.2820677982043,9,91.290711070576,23,70.6651226882282,25,63.2691571023117,"GR","GRC"
"Hungary",2023,4,82.113943117533,37,31.1311655746853,23,57.4216433335621,6,93.7401628424817,3,95.9587312668468,10,77.1574331695947,"HU","HUN"
"Iceland",2023,12,67.1697747589156,28,45.2213833614073,33,41.1460835917626,17,75.5210753934132,32,62.2652641063463,30,58.4630501284213,"IS","ISL"
"Ireland",2023,5,80.5807380575243,34,37.3085890077127,17,63.2618477302166,32,59.9074607525005,34,60.3907489698314,28,61.5338009591866,"IE","IRL"
"Israel",2023,13,66.7114226209331,10,73.0794968881344,11,69.2575502005044,20,72.0611197368624,8,85.1891025932126,7,80.077020982512,"IL","ISR"
"Italy",2023,26,55.5326813196332,38,30.2903945206719,38,32.5467564618993,18,75.5076602493971,24,68.0674135413527,36,49.6230927018355,"IT","ITA"
"Japan",2023,31,50.990810123273,5,83.2721478795677,27,50.4927570225634,26,68.2173289134066,25,65.2283274707574,23,66.8406036939524,"JP","JPN"
"Korea",2023,27,54.8155439702028,3,91.2904401213337,32,41.9793779500577,16,78.3858600076309,26,64.7658336281921,17,70.603935526755,"KR","KOR"
"Latvia",2023,1,100,26,48.7283731804163,6,77.9363198952527,4,97.2031692906844,9,83.5379953432975,3,91.1668351136324,"LV","LVA"
"Lithuania",2023,3,84.3007057026602,30,42.6019305675783,8,75.6789358723562,12,86.6917740134975,22,71.5852976129802,9,78.008216435079,"LT","LTU"
"Luxembourg",2023,19,63.7051058386747,9,77.4430006305713,14,65.4142569106863,11,90.1725648644209,5,92.3463787794842,5,86.2538477397065,"LU","LUX"
"Mexico",2023,28,53.5012282253127,13,66.5344793729068,3,81.4189598375968,30,64.8677062161486,37,37.0950766443159,26,62.7557032927246,"MX","MEX"
"Netherlands",2023,24,57.6405712883835,16,58.0537322389312,21,59.6182229719038,22,71.7966306608939,4,94.9281544879754,15,72.6571462837813,"NL","NLD"
"New Zealand",2023,30,52.4873946636214,1,100,2,86.7200251996029,5,95.9836917493138,19,74.570553977106,2,92.6874965236176,"NZ","NZL"
"Norway",2023,14,66.607914285652,22,50.7960862548642,16,63.6548142630886,29,66.3518579047694,11,81.1163136159521,20,69.012425815725,"NO","NOR"
"Poland",2023,16,66.0463188559374,36,32.9617640583504,31,43.9702685557191,10,91.0165772563184,28,64.5215940946977,29,59.9810855544128,"PL","POL"
"Portugal",2023,37,34.2002011245716,27,47.9718015750554,20,61.0554393154743,37,39.509409653153,27,64.5774861154615,38,46.242444167283,"PT","PRT"
"Slovak Republic",2023,18,65.1228606060048,29,45.0416966445115,4,80.9358717762525,1,100,29,63.2792799093518,12,75.9906602825255,"SK","SVK"
"Slovenia",2023,7,75.4419373180274,31,41.2776042426047,24,56.2872046247828,13,84.3273747719609,18,74.7229390655206,18,69.7146806459377,"SI","SVN"
"Spain",2023,34,48.3079291863992,19,54.2959368035264,37,36.4644035449835,21,71.820453671751,17,76.5782351510027,32,57.2579103466896,"ES","ESP"
"Sweden",2023,8,74.272796239832,21,51.2873816879952,10,73.2735157422576,24,71.4701138884499,12,80.7820576934094,13,75.4248102815487,"SE","SWE"
"Switzerland",2023,10,70.9780444109037,4,90.851204869831,36,36.7884487047234,7,91.3400486185829,1,100,4,86.7186159423504,"CH","CHE"
"Turkey",2023,11,69.1860670964731,14,60.9961769754803,22,58.1263191650805,8,91.3188312262789,7,86.465525725426,8,79.4844398082755,"TR","TUR"
"United Kingdom",2023,29,53.3755638409636,35,34.8406157423748,35,40.0811187948351,28,66.4737127713619,2,96.6017060766331,31,57.7883099295148,"GB","GBR"
"United States",2023,22,58.4504985352738,2,91.7002687998031,29,46.2038175372177,23,71.6724939933892,35,51.7358983415219,22,67.6647855763199,"US","USA"
