"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.6058544313646,8,83.0671936471341,4,79.0154682853013,15,65.1817984892567,31,63.9736740581003,13,72.5956569856847,"AU","AUS"
"Austria",2023,20,60.9250411261798,17,60.3148131192601,16,62.9358668609842,28,55.8197068551593,15,80.1266133142719,17,66.8823727963941,"AT","AUT"
"Belgium",2023,12,66.9442774974937,21,53.7396675067258,29,45.0958374179718,13,71.634113253639,24,67.6342778241423,24,62.2742982799807,"BE","BEL"
"Canada",2023,21,59.9634426901836,9,81.8634390441037,25,53.2533744558782,26,56.4643842446319,17,76.9192052131325,15,69.4796113777517,"CA","CAN"
"Chile",2023,36,41.2976487905589,10,80.1351135304936,13,67.063406334437,23,59.7535563068036,38,36.3620321322538,30,58.5280622358534,"CL","CHL"
"Colombia",2023,38,31.3997669295269,18,58.8097457127453,35,37.1439341613023,14,67.6716973551418,37,39.4190572040301,38,43.8927414344309,"CO","COL"
"Costa Rica",2023,35,42.5732408350574,7,85.2511684333249,11,68.1144420583125,32,50.8744039733902,33,59.8584822152361,22,64.3259000996173,"CR","CRI"
"Czech Republic",2023,6,77.4976193267727,33,40.2341533741769,6,76.5331276516905,4,92.251900851448,12,82.7160660663341,5,78.3012160390972,"CZ","CZE"
"Denmark",2023,17,64.996425193269,20,54.6982758135658,18,62.1825874907193,35,46.5603358743056,29,64.9296565117397,28,60.4623752065579,"DK","DNK"
"Estonia",2023,2,98.6896945098745,12,67.316589464089,1,100,1,100,13,81.8711861266217,1,100,"EE","EST"
"Finland",2023,9,74.228374796877,22,53.0110428432669,19,60.8715885755188,29,55.2155823108674,19,71.9864150498004,20,65.8385344787788,"FI","FIN"
"France",2023,33,46.8149418110236,32,42.7496568694887,32,40.6491333165023,33,48.7595130899806,10,83.2348099799507,36,50.9162329489958,"FR","FRA"
"Germany",2023,30,49.4727760422639,14,66.0544277084409,12,68.0574745763627,36,46.3608570680817,6,88.7405394518382,18,66.7028820400648,"DE","DEU"
"Greece",2023,18,64.5599837678446,31,43.268936989977,27,46.5911634436496,9,81.0128841602859,22,71.197874837665,27,61.9812020111402,"GR","GRC"
"Hungary",2023,3,86.7587934654267,37,36.4805136335203,23,56.8896672839767,5,90.2535544060904,2,98.1643652984041,7,77.6679344707603,"HU","HUN"
"Iceland",2023,11,67.5000908812591,29,48.789331839506,33,40.255661792251,20,61.5158484634938,30,64.1756374450974,33,56.574270023972,"IS","ISL"
"Ireland",2023,5,80.7469225408803,36,38.4199875933887,17,62.5677474891301,37,42.0289601345692,34,59.7522610680098,32,58.0453758372502,"IE","IRL"
"Israel",2023,13,66.9195232930958,11,78.4729580305087,10,68.546826406075,30,53.6404321850778,14,80.2344178742646,10,74.8486826430976,"IL","ISR"
"Italy",2023,23,59.2111701815778,38,30.6469600838344,38,31.7597444435822,16,63.2476873233131,23,70.1775058305505,37,48.5484567639886,"IT","ITA"
"Japan",2023,34,45.7830930032792,5,88.8702484581203,26,50.0698766345248,34,48.1935024906271,25,66.1549355552721,26,62.1924100472462,"JP","JPN"
"Korea",2023,26,55.5819541998138,2,95.6613296924685,31,40.9469528472253,38,39.2226097077066,26,65.629546690112,25,62.2208913095123,"KR","KOR"
"Latvia",2023,1,100,25,52.3375229666673,5,77.1217088224331,3,92.7578351312598,8,84.9930915301763,2,88.884834330806,"LV","LVA"
"Lithuania",2023,4,84.7918713875524,27,49.8139516951629,7,75.1466521869999,10,80.6885203348258,20,71.9025007780547,8,77.5026569835937,"LT","LTU"
"Luxembourg",2023,24,58.5098527706,6,86.8855869905581,14,64.6696721009318,24,58.8250220476717,5,93.9236683945004,6,78.3008681503676,"LU","LUX"
"Mexico",2023,27,53.829797474045,13,66.5307987439136,3,80.4395327088554,17,63.0485269146653,35,43.7278240159228,21,64.3478267434538,"MX","MEX"
"Netherlands",2023,25,58.1901348559271,16,61.2944624117741,21,59.3342921933636,25,58.2927687512087,3,96.6631762079634,14,69.9486576072532,"NL","NLD"
"New Zealand",2023,29,53.1782482977465,1,100,8,74.6510040732375,6,87.4274333854058,21,71.8106625449117,3,84.3887542138344,"NZ","NZL"
"Norway",2023,14,66.8475143575713,23,52.8297158291948,15,63.2016434482049,31,53.3956632986548,11,82.8974199045915,19,66.5939595719111,"NO","NOR"
"Poland",2023,15,66.6877612849659,35,39.6893900613215,30,43.8462614517245,11,77.4768253693139,27,65.4519154454752,29,58.6134277312973,"PL","POL"
"Portugal",2023,37,37.9398920875406,26,51.3839943793136,20,60.613655732986,27,55.9709149568474,28,65.3481622312396,35,53.7223243224712,"PT","PRT"
"Slovak Republic",2023,16,65.5550417064271,28,49.2754308514421,2,80.4935135144561,2,98.3634473358873,32,63.6988763189277,9,75.4235515523141,"SK","SVK"
"Slovenia",2023,7,75.5178539016753,30,46.7441706050474,24,54.8818975902118,12,75.0852202327522,18,72.3883072147214,16,67.2924871094905,"SI","SVN"
"Spain",2023,31,48.893990998776,19,57.8403229738208,37,36.3728267036897,18,62.7935437942216,16,77.0917723517343,34,56.2960234920331,"ES","ESP"
"Sweden",2023,8,74.5278865147467,24,52.4418762593229,9,72.6099507034254,21,61.3395694664355,9,83.5519373645192,12,73.166565555847,"SE","SWE"
"Switzerland",2023,10,71.20640518869,3,95.4857342430901,36,36.7574342855267,8,82.3626134274052,4,96.3510672747304,4,82.4529011063877,"CH","CHE"
"Turkey",2023,22,59.3958046956651,15,61.313782294505,22,57.5747130990638,7,84.4642738888476,7,87.1467560090465,11,73.3649831404255,"TR","TUR"
"United Kingdom",2023,28,53.759961587144,34,39.7197805378498,34,39.8964146307431,22,59.8126761080239,1,100,31,58.3032526338567,"GB","GBR"
"United States",2023,19,61.7702310291657,4,92.4516706566759,28,45.8844049526004,19,62.0270765401224,36,39.4981584145191,23,63.1916162713867,"US","USA"
