"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4156988755878,9,81.5707593846567,4,79.4226354131968,14,75.626632430077,21,72.1813767175989,10,75.9117310384838,"AU","AUS"
"Austria",2023,20,62.5770675478149,17,58.824078652436,16,62.897138664973,30,58.1369156581489,16,76.8804694084349,21,65.3377644729468,"AT","AUT"
"Belgium",2023,15,66.6046427527986,22,52.1636700606765,30,45.119233170393,11,77.8947400619751,33,59.7741008639491,27,59.9593044305784,"BE","BEL"
"Canada",2023,21,61.6012819285568,8,81.6968452609203,25,52.9191925592384,24,64.1790918685809,15,78.7691368212494,14,70.8651504574009,"CA","CAN"
"Chile",2023,35,40.217126221996,10,79.8077969182161,13,67.3504214004327,38,36.3032234078973,37,38.0483771087107,35,50.4961133474168,"CL","CHL"
"Colombia",2023,38,31.744608902901,18,58.1545620493525,27,48.2483378531783,15,74.6673823153893,36,39.9149538577505,38,46.4121847943557,"CO","COL"
"Costa Rica",2023,36,39.0713462904539,5,86.0092763877358,9,73.6298039983223,33,55.1619956460307,31,61.5973331993959,22,64.7860204034486,"CR","CRI"
"Czech Republic",2023,6,75.6722287575298,25,50.4378684055826,6,76.7225353518013,4,94.364434150889,10,81.6523876729889,5,81.2611523264504,"CZ","CZE"
"Denmark",2023,17,65.4693373664998,20,53.463398096049,18,62.2805063320704,36,50.2436601737054,29,62.0360333553888,29,58.536774080335,"DK","DNK"
"Estonia",2023,2,98.5503802543229,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2326842281797,24,51.6095504296016,19,61.0025298104731,25,64.1132615594337,20,72.7098030818154,18,66.5217748202672,"FI","FIN"
"France",2023,34,46.2712913449673,32,41.192642941401,33,40.6521006130364,32,55.9048535065585,14,79.9068056578271,36,49.1448235478959,"FR","FRA"
"Germany",2023,31,49.0209355432418,14,65.1438770843089,12,68.2250968393138,35,52.2942831546913,6,87.542003277342,19,66.0698980217947,"DE","DEU"
"Greece",2023,19,64.3590186796104,33,38.2117938830284,28,47.1309036474209,8,89.1710448189259,23,70.4075230428752,25,61.4752544355447,"GR","GRC"
"Hungary",2023,4,82.2053128424635,38,31.7560234140873,23,57.0401305297141,6,91.0632746196422,3,96.7422018014504,11,75.0683789485702,"HU","HUN"
