"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4504094306893,9,81.5707593775638,5,79.0356419641692,14,75.626632430077,21,72.1813767175989,10,75.8360458858315,"AU","AUS"
"Austria",2023,20,62.5798600817832,17,58.8240786282388,15,64.0800297303774,30,58.1369156581489,16,76.8804694084349,20,65.7826998352758,"AT","AUT"
"Belgium",2023,15,66.5636603938979,22,52.1636700391872,30,45.0274417852238,11,77.8947400619751,33,59.7741008639491,27,60.114127953084,"BE","BEL"
"Canada",2023,24,58.010906710615,8,81.6968452874019,25,52.9740931008395,24,64.1790918685809,15,78.7691368212494,15,69.9947450572988,"CA","CAN"
"Chile",2023,35,40.1435691733441,10,79.8077969072706,13,67.6767265276541,38,36.3032234078973,37,38.0483771087107,35,50.6029823710778,"CL","CHL"
"Colombia",2023,38,31.6625729380181,18,58.1545620718667,27,48.215394773474,15,74.6673823153893,36,39.9149538577505,38,46.5022103057553,"CO","COL"
"Costa Rica",2023,36,39.1929107963739,5,86.0092763922874,9,74.0742039259769,33,55.1619956460307,31,61.5973331993959,22,64.977052004753,"CR","CRI"
"Czech Republic",2023,6,75.6121478343446,25,50.4378683804661,7,77.2250995222708,4,94.364434150889,10,81.6523876729889,5,81.4585680993801,"CZ","CZE"
"Denmark",2023,17,65.3942918157113,20,53.4633981213184,18,62.5114628057247,36,50.2436601737054,29,62.0360333553888,29,58.6779709546948,"DK","DNK"
"Estonia",2023,2,98.5541264322932,15,64.2270076040931,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2457977695261,24,51.6095504020043,19,61.209451692548,25,64.1132615594337,20,72.7098030818154,19,66.711007806698,"FI","FIN"
"France",2023,34,46.2927580172019,32,41.1926429428736,34,40.4762969636562,32,55.9048535065585,14,79.9068056578271,36,49.2815790273031,"FR","FRA"
