"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4611881747129,6,82.0382737468582,5,79.3800141746899,19,72.0750541891802,21,73.0177754455391,11,76.7668022003276,"AU","AUS"
"Austria",2023,19,62.5937822033569,17,57.3491664248724,15,64.3592377111645,31,63.192224973789,16,77.4899230817734,21,67.7772725845735,"AT","AUT"
"Belgium",2023,15,66.5678159174435,24,49.3583752505287,30,45.2236342799929,14,84.0467435265559,33,61.0406538718499,27,62.167811204173,"BE","BEL"
"Canada",2023,23,58.0131312684243,8,78.7910824606504,26,53.2049105526397,27,67.1032069776044,15,79.2490815312047,15,71.3951554579158,"CA","CAN"
"Chile",2023,35,40.1418470206031,11,71.3921094794473,13,67.535888326825,36,43.4912226345183,36,40.1962100457333,34,50.8037278590367,"CL","CHL"
"Colombia",2023,38,31.6696169050103,18,56.2781606454483,25,55.329294591058,15,80.1808401142786,38,34.2684225279701,37,48.5077396120375,"CO","COL"
"Costa Rica",2023,36,39.2335886906398,7,79.8891634798523,9,74.3969582839598,33,59.7947717366017,31,62.4164969788349,24,65.677165505057,"CR","CRI"
"Czech Republic",2023,6,75.6076446628169,25,48.9562113199139,7,77.1258652710093,3,97.3013505048667,10,81.7762523699849,6,83.205828689711,"CZ","CZE"
"Denmark",2023,17,65.3875343017289,20,52.7783028280575,18,62.7838362586832,38,34.3011924304994,30,63.0192709775608,33,54.8796150943137,"DK","DNK"
"Estonia",2023,2,98.5644576531141,15,59.8118101123944,1,100,2,98.6597514424064,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2410094529525,23,50.7123246480689,19,61.4761520541461,25,70.5731436445258,20,73.271762427972,19,69.2039891365816,"FI","FIN"
"France",2023,34,44.8568521210517,33,39.111117551384,34,40.6526593159712,34,59.166441312687,14,80.3473079369859,35,49.7332798660909,"FR","FRA"
"Germany",2023,31,50.9144197210512,12,69.1385015095329,12,68.8666139759512,35,58.6811168401112,6,87.7530133066933,16,70.8421011334017,"DE","DEU"
"Greece",2023,20,60.7329560429003,32,40.0497548012201,28,47.2820677982043,9,91.290711070576,23,70.6651226882282,25,62.7653622034282,"GR","GRC"
"Hungary",2023,4,82.0754120257062,37,31.1311655746853,23,57.4216433335621,6,93.7401628424817,3,95.9587312668468,10,76.8339205164407,"HU","HUN"
"Iceland",2023,12,67.155907264072,28,45.2213833614073,33,41.1460835917626,17,75.5210753934132,32,62.2652641063463,30,57.8914498491947,"IS","ISL"
"Ireland",2023,5,80.5514153449944,34,37.3085890077127,17,63.2618477302166,32,59.9074607525005,34,60.3907489698314,28,60.9982054853604,"IE","IRL"
"Israel",2023,13,66.7058095227308,10,73.0794968881344,11,69.2575502005044,20,72.0611197368624,8,85.1891025932126,7,79.8053569457878,"IL","ISR"
"Italy",2023,25,55.5358912860054,38,30.2903945206719,38,32.5467564618993,18,75.5076602493971,24,68.0674135413527,36,48.9363545720798,"IT","ITA"
"Japan",2023,30,50.9975364852048,5,83.2721478795677,27,50.4927570225634,26,68.2173289134066,25,65.2283274707574,23,66.3924089992953,"JP","JPN"
"Korea",2023,26,54.8147620555415,3,91.2904401213337,32,41.9793779500577,16,78.3858600076309,26,64.7658336281921,17,70.204827870196,"KR","KOR"
"Latvia",2023,1,100,26,48.7283731804163,6,77.9363198952527,4,97.2031692906844,9,83.5379953432975,3,91.0452797386924,"LV","LVA"
"Lithuania",2023,3,84.2799943092461,30,42.6019305675783,8,75.6789358723562,12,86.6917740134975,22,71.5852976129802,9,77.7014136689644,"LT","LTU"
"Luxembourg",2023,22,58.046590406235,9,77.4430006305713,14,65.4142569106863,11,90.1725648644209,5,92.3463787794842,5,84.3940242010765,"LU","LUX"
"Mexico",2023,27,53.5097471488464,13,66.5344793729068,3,81.4189598375968,30,64.8677062161486,37,37.0950766443159,26,62.2515120249042,"MX","MEX"
"Netherlands",2023,24,57.6390114648294,16,58.0537322389312,21,59.6182229719038,22,71.7966306608939,4,94.9281544879754,14,72.2857097979982,"NL","NLD"
"New Zealand",2023,29,52.4898533404929,1,100,2,86.7200251996029,5,95.9836917493138,19,74.570553977106,2,92.5935367442706,"NZ","NZL"
"Norway",2023,14,66.5994414639406,22,50.7960862548642,16,63.6548142630886,29,66.3518579047694,11,81.1163136159521,20,68.5876654634418,"NO","NOR"
"Poland",2023,16,66.0291608114928,36,32.9617640583504,31,43.9702685557191,10,91.0165772563184,28,64.5215940946977,29,59.4295416630027,"PL","POL"
"Portugal",2023,37,38.8207075709353,27,47.9718015750554,20,61.0554393154743,37,39.509409653153,27,64.5774861154615,38,46.8787979217079,"PT","PRT"
"Slovak Republic",2023,18,65.1109444957067,29,45.0416966445115,4,80.9358717762525,1,100,29,63.2792799093518,12,75.661095472619,"SK","SVK"
"Slovenia",2023,7,75.4287479850253,31,41.2776042426047,24,56.2872046247828,13,84.3273747719609,18,74.7229390655206,18,69.2970831730633,"SI","SVN"
"Spain",2023,33,48.3001744513806,19,54.2959368035264,37,36.4644035449835,21,71.820453671751,17,76.5782351510027,32,56.6738942124911,"ES","ESP"
"Sweden",2023,8,74.2636186638666,21,51.2873816879952,10,73.2735157422576,24,71.4701138884499,12,80.7820576934094,13,75.0871251994794,"SE","SWE"
"Switzerland",2023,10,70.9648093687443,4,90.851204869831,36,36.7884487047234,7,91.3400486185829,1,100,4,86.5355585274552,"CH","CHE"
"Turkey",2023,11,69.1730512839859,14,60.9961769754803,22,58.1263191650805,8,91.3188312262789,7,86.465525725426,8,79.2021200912444,"TR","TUR"
"United Kingdom",2023,28,53.369949676012,35,34.8406157423748,35,40.0811187948351,28,66.4737127713619,2,96.6017060766331,31,57.2115927556537,"GB","GBR"
"United States",2023,21,58.4491905300887,2,91.7002687998031,29,46.2038175372177,23,71.6724939933892,35,51.7358983415219,22,67.2246212436537,"US","USA"
