"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4343422519792,9,81.5707593846567,4,79.4226354131968,14,75.626632430077,21,72.1813767175989,10,75.897882164601,"AU","AUS"
"Austria",2023,20,62.5775311115838,17,58.824078652436,16,62.897138664973,30,58.1369156581489,16,76.8804694084349,20,65.3359614985999,"AT","AUT"
"Belgium",2023,15,66.5726003130416,22,52.1636700606765,30,45.119233170393,11,77.8947400619751,33,59.7741008639491,27,59.9545858058358,"BE","BEL"
"Canada",2023,24,58.0239519187842,8,81.6968452609203,25,52.9191925592384,24,64.1790918685809,15,78.7691368212494,15,69.8108204703959,"CA","CAN"
"Chile",2023,35,40.1275458109319,10,79.8077969182161,13,67.3504214004327,38,36.3032234078973,37,38.0483771087107,35,50.4626560099531,"CL","CHL"
"Colombia",2023,38,31.6684983610292,18,58.1545620493525,27,48.2483378531783,15,74.6673823153893,36,39.9149538577505,38,46.3795908976968,"CO","COL"
"Costa Rica",2023,36,39.2057524303831,5,86.0092763877358,9,73.6298039983223,33,55.1619956460307,31,61.5973331993959,22,64.8073302237285,"CR","CRI"
"Czech Republic",2023,6,75.6370558297206,25,50.4378684055826,6,76.7225353518013,4,94.364434150889,10,81.6523876729889,5,81.2469250023357,"CZ","CZE"
"Denmark",2023,17,65.3982934762251,20,53.463398096049,18,62.2805063320704,36,50.2436601737054,29,62.0360333553888,29,58.5208333754874,"DK","DNK"
"Estonia",2023,2,98.5538558474445,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,8,74.2683159839563,24,51.6095504296016,19,61.0025298104731,25,64.1132615594337,20,72.7098030818154,19,66.5376267457361,"FI","FIN"
"France",2023,34,46.2943168602942,32,41.192642941401,33,40.6521006130364,32,55.9048535065585,14,79.9068056578271,36,49.1495498814832,"FR","FRA"
"Germany",2023,30,51.7645308752909,14,65.1438770843089,12,68.2250968393138,35,52.2942831546913,6,87.542003277342,16,66.8615427427171,"DE","DEU"
"Greece",2023,19,64.2381869611389,33,38.2117938830284,28,47.1309036474209,8,89.1710448189259,23,70.4075230428752,25,61.4418871866706,"GR","GRC"
"Hungary",2023,4,82.1000192168928,38,31.7560234140873,23,57.0401305297141,6,91.0632746196422,3,96.7422018014504,11,75.0425497871177,"HU","HUN"
"Iceland",2023,12,67.1728115270632,28,47.4447586993296,34,40.2113358894355,18,69.1522413810725,32,61.3080100868161,32,55.4877144076914,"IS","ISL"
"Ireland",2023,5,80.543432707131,34,36.0943709142406,17,62.7476584438373,31,56.457729623152,34,59.2335136091728,28,58.8751716036237,"IE","IRL"
