"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4607320654151,9,81.5707593775638,5,79.0356419641692,27,60.6193124010078,21,72.1813767175989,13,72.3889898603447,"AU","AUS"
"Austria",2023,20,62.5931930761666,17,58.8240786282388,15,64.0800297303774,29,57.6255248053614,16,76.8804694084349,20,66.1441180657467,"AT","AUT"
"Belgium",2023,15,66.5671893757574,22,52.1636700391872,30,45.0274417852238,10,81.5741578049414,33,59.7741008639491,26,61.6390190538619,"BE","BEL"
"Canada",2023,24,58.0126134797583,8,81.6968452874019,25,52.9740931008395,24,63.6748381767656,15,78.7691368212494,15,70.2956663789972,"CA","CAN"
"Chile",2023,35,40.141469204813,10,79.8077969072706,13,67.6767265276541,38,36.1702911782005,37,38.0483771087107,34,51.2705160135336,"CL","CHL"
"Colombia",2023,38,31.6693188288941,18,58.1545620718667,27,48.215394773474,14,74.4138719385474,36,39.9149538577505,37,47.2409749079218,"CO","COL"
"Costa Rica",2023,36,39.233219419847,5,86.0092763922874,9,74.0742039259769,33,55.0904525439232,31,61.5973331993959,22,65.4687095783005,"CR","CRI"
"Czech Republic",2023,6,75.6069518640193,25,50.4378683804661,7,77.2250995222708,4,94.297507150298,10,81.6523876729889,5,81.7186787461707,"CZ","CZE"
"Denmark",2023,17,65.3869188731663,20,53.4633981213184,18,62.5114628057247,35,49.7431740617834,29,62.0360333553888,29,59.1380163423373,"DK","DNK"
"Estonia",2023,2,98.5644711645149,15,64.2270076040931,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2403106905643,24,51.6095504020043,19,61.209451692548,23,67.1900040786423,20,72.7098030818154,17,67.9659336857415,"FI","FIN"
"France",2023,34,44.8564393327707,32,41.1926429428736,34,40.4762969636562,37,40.8176285303143,14,79.9068056578271,38,45.7865243146983,"FR","FRA"
"Germany",2023,31,50.9139593458225,14,65.1438770824411,12,68.5678517701231,31,56.7460791694489,6,87.542003277342,16,68.385196423321,"DE","DEU"
"Greece",2023,19,64.2094079305575,33,38.2117938919121,28,47.0769452529297,7,88.7649228410817,23,70.4075230428752,25,62.0766718798805,"GR","GRC"
"Hungary",2023,4,82.0746395358369,38,31.7560234229707,23,57.1725325397752,6,90.8591806594493,3,96.7422018014504,9,75.5571707992443,"HU","HUN"
"Iceland",2023,12,67.1552751912113,28,47.444758691141,33,40.9675806231633,18,68.7746461867184,32,61.3080100868161,31,56.4562539739475,"IS","ISL"
"Ireland",2023,5,80.550666611387,34,36.0943709222383,17,62.9874005365034,32,56.0121894312582,34,59.2335136091728,28,59.5127623154537,"IE","IRL"
"Israel",2023,13,66.7051816869896,11,77.8289365630293,11,68.9570920018255,22,67.5053849393548,8,84.7898329728932,7,78.7332105614914,"IL","ISR"
"Italy",2023,21,59.0123920893544,37,32.8822753738463,38,32.4055597282057,16,70.2373965643945,24,67.1593512459948,35,49.3626435601509,"IT","ITA"
"Japan",2023,30,50.9970611970371,6,85.717842178527,26,50.2737056361825,30,57.3154214751059,25,64.3663475361033,24,63.3381714899655,"JP","JPN"
