"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4607320654151,9,81.5707593775638,5,79.0356419641692,27,60.6028382149013,21,72.1813767175989,13,72.387118535292,"AU","AUS"
"Austria",2023,20,62.5931930761666,17,58.8240786282388,15,64.0800297303774,30,57.6629224849824,16,76.8804694084349,20,66.1556424841899,"AT","AUT"
"Belgium",2023,15,66.5671893757574,22,52.1636700391872,30,45.0274417852238,10,81.5655413614594,33,59.7741008639491,26,61.6353837672174,"BE","BEL"
"Canada",2023,24,58.0126134797583,8,81.6968452874019,25,52.9740931008395,24,63.6623034988497,15,78.7691368212494,15,70.2941925648737,"CA","CAN"
"Chile",2023,35,40.141469204813,10,79.8077969072706,13,67.6767265276541,38,36.1885950894183,37,38.0483771087107,34,51.2784770945813,"CL","CHL"
"Colombia",2023,38,31.6693188288941,18,58.1545620718667,27,48.215394773474,14,74.460472582393,36,39.9149538577505,37,47.2507986681312,"CO","COL"
"Costa Rica",2023,36,39.233219419847,5,86.0092763922874,9,74.0742039259769,34,55.0836186611987,31,61.5973331993959,22,65.4692978497266,"CR","CRI"
"Czech Republic",2023,6,75.6069518640193,25,50.4378683804661,7,77.2250995222708,4,94.3030403255154,10,81.6523876729889,5,81.7189915020492,"CZ","CZE"
"Denmark",2023,17,65.3869188731663,20,53.4633981213184,18,62.5114628057247,35,49.7441566742444,29,62.0360333553888,29,59.1406380323075,"DK","DNK"
"Estonia",2023,2,98.5644711645149,15,64.2270076040931,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2403106905643,24,51.6095504020043,19,61.209451692548,23,67.1764899190033,20,72.7098030818154,17,67.9635301668293,"FI","FIN"
"France",2023,34,44.8564393327707,32,41.1926429428736,34,40.4762969636562,37,40.826971195219,14,79.9068056578271,38,45.7910771161818,"FR","FRA"
"Germany",2023,31,50.9139593458225,14,65.1438770824411,12,68.5678517701231,32,56.7373776415849,6,87.542003277342,16,68.3853900254006,"DE","DEU"
