"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,33,48.3648694820905,9,81.5707593846567,4,79.4226354131968,14,75.626632430077,21,72.1813767175989,10,75.8302385344571,"AU","AUS"
"Austria",2023,21,62.640708578027,17,58.824078652436,16,62.897138664973,30,58.1369156581489,16,76.8804694084349,20,65.3498016262971,"AT","AUT"
"Belgium",2023,15,66.5642432582353,22,52.1636700606765,30,45.119233170393,11,77.8947400619751,33,59.7741008639491,27,59.963504252532,"BE","BEL"
"Canada",2023,24,58.0142400971895,8,81.6968452609203,25,52.9191925592384,24,64.1790918685809,15,78.7691368212494,16,69.7877022450295,"CA","CAN"
"Chile",2023,35,40.2182034228074,10,79.8077969182161,13,67.3504214004327,38,36.3032234078973,37,38.0483771087107,35,50.4715542615265,"CL","CHL"
"Colombia",2023,38,31.4834103435162,18,58.1545620493525,27,48.2483378531783,15,74.6673823153893,36,39.9149538577505,38,46.2998638492991,"CO","COL"
"Costa Rica",2023,36,39.1597543941046,5,86.0092763877358,9,73.6298039983223,33,55.1619956460307,31,61.5973331993959,22,64.7497917702346,"CR","CRI"
"Czech Republic",2023,6,75.787869758572,25,50.4378684055826,6,76.7225353518013,4,94.364434150889,10,81.6523876729889,5,81.2816393111486,"CZ","CZE"
"Denmark",2023,18,65.514661498653,20,53.463398096049,18,62.2805063320704,36,50.2436601737054,29,62.0360333553888,29,58.5668822375591,"DK","DNK"
"Estonia",2023,2,98.5623079044755,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,8,74.3915278669208,24,51.6095504296016,19,61.0025298104731,25,64.1132615594337,20,72.7098030818154,19,66.587155250414,"FI","FIN"
"France",2023,34,45.600353371122,32,41.192642941401,33,40.6521006130364,32,55.9048535065585,14,79.9068056578271,36,48.9405315720804,"FR","FRA"
