"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4607320654151,9,81.5707593775638,5,79.0356419641692,27,60.9819156403948,21,72.1813767175989,13,72.4711308776782,"AU","AUS"
"Austria",2023,20,62.5931930761666,17,58.8240786282388,15,64.0800297303774,29,58.1369156581489,16,76.8804694084349,20,66.2562184754622,"AT","AUT"
"Belgium",2023,15,66.5671893757574,22,52.1636700391872,30,45.0274417852238,10,77.8947400619751,33,59.7741008639491,27,60.6624949702565,"BE","BEL"
"Canada",2023,24,58.0126134797583,8,81.6968452874019,25,52.9740931008395,23,64.1790918685809,15,78.7691368212494,15,70.407269375009,"CA","CAN"
"Chile",2023,35,40.141469204813,10,79.8077969072706,13,67.6767265276541,38,36.3032234078973,37,38.0483771087107,34,51.2821124445667,"CL","CHL"
"Colombia",2023,38,31.6693188288941,18,58.1545620718667,27,48.215394773474,14,74.6673823153893,36,39.9149538577505,37,47.2408048735907,"CO","COL"
"Costa Rica",2023,36,39.233219419847,5,86.0092763922874,9,74.0742039259769,33,55.1619956460307,31,61.5973331993959,22,65.4709033055511,"CR","CRI"
"Czech Republic",2023,6,75.6069518640193,25,50.4378683804661,7,77.2250995222708,4,94.364434150889,10,81.6523876729889,5,81.7103977353565,"CZ","CZE"
"Denmark",2023,17,65.3869188731663,20,53.4633981213184,18,62.5114628057247,35,50.2436601737054,29,62.0360333553888,29,59.2429974060987,"DK","DNK"
"Estonia",2023,2,98.5644711645149,15,64.2270076040931,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.2403106905643,24,51.6095504020043,19,61.209451692548,24,64.1132615594337,20,72.7098030818154,19,67.1655928353297,"FI","FIN"
"France",2023,34,44.8564393327707,32,41.1926429428736,34,40.4762969636562,37,41.2601367168763,14,79.9068056578271,38,45.8628792080848,"FR","FRA"
"Germany",2023,31,50.9139593458225,14,65.1438770824411,12,68.5678517701231,31,57.1039351402014,6,87.542003277342,16,68.4630577798211,"DE","DEU"
"Greece",2023,19,64.2094079305575,33,38.2117938919121,28,47.0769452529297,7,89.1710448189259,23,70.4075230428752,25,62.1264757177695,"GR","GRC"
"Hungary",2023,4,82.0746395358369,38,31.7560234229707,23,57.1725325397752,6,91.0632746196422,3,96.7422018014504,9,75.5764648559606,"HU","HUN"
"Iceland",2023,12,67.1552751912113,28,47.444758691141,33,40.9675806231633,18,69.1522413810725,32,61.3080100868161,32,56.5080400964949,"IS","ISL"
"Ireland",2023,5,80.550666611387,34,36.0943709222383,17,62.9874005365034,32,56.457729623152,34,59.2335136091728,28,59.5986640216814,"IE","IRL"
"Israel",2023,13,66.7051816869896,11,77.8289365630293,11,68.9570920018255,22,67.9532170830783,8,84.7898329728932,7,78.8410714478437,"IL","ISR"
"Italy",2023,21,59.0123920893544,37,32.8822753738463,38,32.4055597282057,16,70.8416772095626,24,67.1593512459948,35,49.4585174983558,"IT","ITA"
"Japan",2023,30,50.9970611970371,6,85.717842178527,26,50.2737056361825,30,57.84718770981,25,64.3663475361033,24,63.4510287416783,"JP","JPN"
"Korea",2023,26,54.8476586051128,2,94.9610561716576,32,41.7972599251476,34,54.0853282234126,26,63.8453232142868,23,63.7517339457545,"KR","KOR"
"Latvia",2023,1,100,27,48.31241344703,6,77.5982108228084,3,94.6102743491294,9,83.875379338251,3,88.9036980339684,"LV","LVA"
"Lithuania",2023,3,84.2792010624086,30,45.7684946487271,8,75.7844472982821,9,84.0097883968728,22,71.0954282145507,8,77.1216225802783,"LT","LTU"
"Luxembourg",2023,23,58.0460440652104,7,84.5270121126612,14,65.1304719686011,15,73.4709746354741,5,92.6021366058798,6,80.597391169096,"LU","LUX"
"Mexico",2023,27,53.5092435081099,12,67.5927490236762,3,81.0657421170237,28,60.3045672468242,38,35.4991613601021,26,60.8211053088109,"MX","MEX"
"Netherlands",2023,25,57.6384736759717,16,59.7137831660385,21,59.3595828135214,19,68.9875957894032,4,95.2766359177904,14,71.2369430030321,"NL","NLD"
"New Zealand",2023,29,52.4893593027672,1,100,2,86.7776373631996,5,93.8052484807745,19,73.7899227661836,2,89.8615370497097,"NZ","NZL"
"Norway",2023,14,66.5988146306832,23,51.6463641661654,16,63.3786622719614,26,62.5654842236361,12,80.7034299162731,18,67.2513722965895,"NO","NOR"
"Poland",2023,16,66.0285393405124,36,35.20902905877,31,43.7795135053425,11,77.0859233884103,27,63.6719071578622,33,56.0587705040557,"PL","POL"
"Portugal",2023,37,38.8203421938527,26,50.2894296188965,20,60.7905641187904,36,44.8681982541461,28,63.5706160066861,36,49.1827880635343,"PT","PRT"
"Slovak Republic",2023,18,65.1103316681013,29,46.2535525985644,4,81.0185771775381,2,99.9459103161888,30,61.9604676377183,11,74.8574247647374,"SK","SVK"
"Slovenia",2023,7,75.4280380457183,31,43.9975353246358,24,56.043015340781,12,77.0610937036962,18,74.3457570011461,17,67.5427019227411,"SI","SVN"
"Spain",2023,33,48.2997198494337,19,57.3364301004018,37,36.3062109935022,17,69.5473820209818,17,76.1615584095142,31,56.5223519261068,"ES","ESP"
"Sweden",2023,8,74.2629196947763,21,52.3837691543081,10,72.9556351921771,20,68.7108659344325,13,80.2245105425526,12,73.8239645161474,"SE","SWE"
"Switzerland",2023,10,70.9641414445851,3,94.9143919303087,36,36.6288503554937,8,89.0639006407547,1,100,4,85.1230575636241,"CH","CHE"
"Turkey",2023,11,69.1724002152345,13,66.8215947161984,22,57.8741512916534,13,74.7775834037844,7,86.5100746987212,10,75.4079333437074,"TR","TUR"
"United Kingdom",2023,28,53.3694567679049,35,35.6000705600921,35,39.9072359406537,25,64.1060362504432,2,97.4082688345756,30,56.8466422219681,"GB","GBR"
"United States",2023,22,58.4486404044177,4,93.5601936727574,29,46.0033727404684,21,68.4247529808529,35,50.1351681783895,21,65.6611721609854,"US","USA"
