"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.6370277122994,9,81.5707593846567,4,79.4226354131968,14,75.626632430077,21,72.1813767175989,10,76.005122153057,"AU","AUS"
"Austria",2023,20,62.7583430876672,17,58.824078652436,16,62.897138664973,30,58.1369156581489,16,76.8804694084349,20,65.3935320043251,"AT","AUT"
"Belgium",2023,15,66.7677913122581,22,52.1636700606765,30,45.119233170393,11,77.8947400619751,33,59.7741008639491,27,59.9999202715302,"BE","BEL"
"Canada",2023,24,58.3124156841227,8,81.6968452609203,25,52.9191925592384,24,64.1790918685809,15,78.7691368212494,15,69.915609675266,"CA","CAN"
"Chile",2023,35,40.467315444373,10,79.8077969182161,13,67.3504214004327,38,36.3032234078973,37,38.0483771087107,35,50.5798656302968,"CL","CHL"
"Colombia",2023,38,31.8587536450173,18,58.1545620493525,27,48.2483378531783,15,74.6673823153893,36,39.9149538577505,38,46.4608598436595,"CO","COL"
"Costa Rica",2023,36,39.2761837582734,5,86.0092763877358,9,73.6298039983223,33,55.1619956460307,31,61.5973331993959,22,64.8727333074209,"CR","CRI"
"Czech Republic",2023,6,75.8829992739123,25,50.4378684055826,6,76.7225353518013,4,94.364434150889,10,81.6523876729889,5,81.3284887113487,"CZ","CZE"
"Denmark",2023,17,65.6598365766353,20,53.463398096049,18,62.2805063320704,36,50.2436601737054,29,62.0360333553888,29,58.5850659960128,"DK","DNK"
"Estonia",2023,2,98.545167826835,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,9,74.5408875008361,24,51.6095504296016,19,61.0025298104731,25,64.1132615594337,20,72.7098030818154,19,66.603580923598,"FI","FIN"
"France",2023,34,46.3708486153694,32,41.192642941401,33,40.6521006130364,32,55.9048535065585,14,79.9068056578271,36,49.1768748296434,"FR","FRA"
"Germany",2023,31,51.1672111747501,14,65.1438770843089,12,68.2250968393138,35,52.2942831546913,6,87.542003277342,18,66.7137776705846,"DE","DEU"
"Greece",2023,19,64.4839150541078,33,38.2117938830284,28,47.1309036474209,8,89.1710448189259,23,70.4075230428752,25,61.5086583193428,"GR","GRC"
"Hungary",2023,4,82.6291569360862,38,31.7560234140873,23,57.0401305297141,6,91.0632746196422,3,96.7422018014504,11,75.1845157136661,"HU","HUN"
"Iceland",2023,12,67.3206301726062,28,47.4447586993296,34,40.2113358894355,18,69.1522413810725,32,61.3080100868161,32,55.5103530549911,"IS","ISL"
"Ireland",2023,5,80.927771043406,34,36.0943709142406,17,62.7476584438373,31,56.457729623152,34,59.2335136091728,28,58.9493023588429,"IE","IRL"
"Israel",2023,13,67.0660757591857,11,77.828936537021,11,68.607151860463,23,67.9532170830783,8,84.7898329728932,8,78.4620284127817,"IL","ISR"
"Italy",2023,22,59.1300565230378,37,32.8822753993073,38,31.8073663871888,16,70.8416772095626,24,67.1593512459948,37,48.3692123712724,"IT","ITA"
"Japan",2023,30,51.3489441110697,6,85.7178421926572,26,50.2686531381924,34,53.0375357242999,25,64.3663475361033,24,61.6650220972253,"JP","JPN"
"Korea",2023,27,55.1590013186385,2,94.9610561455935,32,41.0256996492681,37,49.2756762379025,26,63.8453232142868,23,61.6814674866907,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.6102743491294,9,83.875379338251,2,88.4925068662723,"LV","LVA"
"Lithuania",2023,3,84.3230834627336,30,45.7684946580854,7,75.3084769778669,10,84.0097883968728,22,71.0954282145507,9,76.5970379231494,"LT","LTU"
"Luxembourg",2023,25,58.2563047624864,7,84.5270120936712,14,64.8511696646404,21,68.6613226499641,5,92.6021366058798,6,78.9813417429312,"LU","LUX"
"Mexico",2023,28,53.6548609319038,12,67.5927490409003,2,80.4922812608232,28,60.3045672468242,38,35.4991613601021,26,60.1673430411438,"MX","MEX"
"Netherlands",2023,26,57.9701846623082,16,59.713783148912,21,59.1868087536152,19,68.9875957894032,4,95.2766359177904,14,70.7660604675809,"NL","NLD"
"New Zealand",2023,29,52.9356305971774,1,100,8,74.6222628103963,5,93.8052484807745,19,73.7899227661836,3,86.3231615659889,"NZ","NZL"
"Norway",2023,14,66.9806755416931,23,51.6463641907305,15,63.1316976492062,27,62.5654842236361,12,80.7034299162731,17,66.7275185406988,"NO","NOR"
"Poland",2023,16,66.4140815251202,36,35.2090290716894,31,43.8943411337383,12,77.0859233884103,27,63.6719071578622,33,55.3910512622901,"PL","POL"
"Portugal",2023,37,38.8344257171151,26,50.2894296063468,20,60.5913747315221,29,59.5129150438283,28,63.5706160066861,34,52.1130043550437,"PT","PRT"
"Slovak Republic",2023,18,65.3043631558154,29,46.2535526060047,3,80.4459869649201,2,99.9459103161888,30,61.9604676377183,12,74.3805552006644,"SK","SVK"
"Slovenia",2023,7,75.8488759656676,31,43.9975353229987,24,55.0084842557812,13,77.0610937036961,18,74.3457570011461,16,66.7489727337314,"SI","SVN"
"Spain",2023,33,48.5336366713647,19,57.3364301159413,37,36.5589927180296,17,69.5473820209818,17,76.1615584095142,31,55.8473835058473,"ES","ESP"
"Sweden",2023,8,74.5843545418315,21,52.383769157399,10,72.531883577874,20,68.7108659344325,13,80.2245105425526,13,73.3548115829485,"SE","SWE"
"Switzerland",2023,10,71.1945016392399,3,94.9143919215123,36,36.8756762909045,9,89.0639006407547,1,100,4,84.7804189238832,"CH","CHE"
"Turkey",2023,11,69.5252352381188,13,66.8215947360718,22,57.7287976902511,7,89.4223001934666,7,86.5100746987212,7,78.7259337962725,"TR","TUR"
"United Kingdom",2023,21,59.7685026665013,35,35.6000705519684,35,40.0935442241017,26,64.1060362504432,2,97.4082688345756,30,57.9652266085642,"GB","GBR"
"United States",2023,23,58.7917966623825,4,93.5601936718127,29,46.0771488393671,22,68.4247529808528,35,50.1351681783895,21,65.1195150060243,"US","USA"
