"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,33,44.1468922684039,9,81.5707593846567,4,79.4226354131968,14,74.05665059901,21,72.1813767175989,10,76.298064351716,"AU","AUS"
"Austria",2023,20,59.7685245480515,17,58.824078652436,16,62.897138664973,29,55.0564080171687,16,76.8804694084349,20,66.1006805506467,"AT","AUT"
"Belgium",2023,16,63.9148550459423,22,52.1636700606765,30,45.119233170393,11,76.3561699321,33,59.7741008639491,27,60.8436369965995,"BE","BEL"
"Canada",2023,24,54.691172499008,8,81.6968452609203,25,52.9191925592384,24,61.6130817124919,15,78.7691368212494,15,70.4180185723639,"CA","CAN"
"Chile",2023,36,35.5889043154922,10,79.8077969182161,13,67.3504214004327,38,38.988083942106,37,38.0483771087107,34,53.2362187931505,"CL","CHL"
"Colombia",2023,35,36.7819892791685,18,58.1545620493525,27,48.2483378531783,33,51.0089293671438,36,39.9149538577505,38,45.2217478167529,"CO","COL"
"Costa Rica",2023,37,34.2888084839903,5,86.0092763877358,9,73.6298039983223,32,51.8384037898979,31,61.5973331993959,22,65.4199299043131,"CR","CRI"
"Czech Republic",2023,6,74.12589391225,25,50.4378684055826,6,76.7225353518013,4,93.9518591111285,10,81.6523876729889,5,81.733376437495,"CZ","CZE"
"Denmark",2023,17,62.9573860417627,20,53.463398096049,18,62.2805063320704,36,46.7077354979386,29,62.0360333553888,29,59.5352639688412,"DK","DNK"
"Estonia",2023,2,98.4603246131744,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,8,72.5749801642133,24,51.6095504296016,19,61.0025298104731,25,61.5779554004626,20,72.7098030818154,18,67.3927383485849,"FI","FIN"
"France",2023,34,42.2497322440932,32,41.192642941401,33,40.6521006130364,31,52.7285006124162,14,79.9068056578271,36,50.2854756444556,"FR","FRA"
"Germany",2023,31,46.7870398454749,14,65.1438770843089,12,68.2250968393138,35,48.7654819945303,6,87.542003277342,19,67.1903301096626,"DE","DEU"
"Greece",2023,19,61.7037505454191,33,38.2117938830284,28,47.1309036474209,8,88.4702473181929,23,70.4075230428752,24,62.3682709687884,"GR","GRC"
"Hungary",2023,4,81.9595776926202,38,31.7560234140873,23,57.0401305297141,6,90.3355410363244,3,96.7422018014504,11,75.922978904682,"HU","HUN"
"Iceland",2023,12,65.0205648245774,28,47.4447586993296,34,40.2113358894355,17,66.9929058518725,32,61.3080100868161,32,56.6194482160551,"IS","ISL"
"Ireland",2023,5,80.0013584061491,34,36.0943709142406,17,62.7476584438373,30,53.4256210530111,34,59.2335136091728,28,60.1376186449643,"IE","IRL"
"Israel",2023,13,64.2649518412939,11,77.828936537021,11,68.607151860463,22,65.9182312230047,8,84.7898329728932,8,78.8779944782508,"IL","ISR"
"Italy",2023,21,55.6021119032968,37,32.8822753993073,38,31.8073663871888,15,68.7951654625655,24,67.1593512459948,37,49.4647071162572,"IT","ITA"
"Japan",2023,30,46.8834727364576,6,85.7178421926572,26,50.2686531381924,34,49.5902423634458,25,64.3663475361033,25,62.2566571851688,"JP","JPN"
"Korea",2023,26,51.4795990473746,2,94.9610561455935,32,41.0256996492681,37,45.5840751648297,26,63.8453232142868,23,62.4317859235891,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0887591688301,3,94.222576937803,9,83.875379338251,2,88.8019423404348,"LV","LVA"
"Lithuania",2023,3,83.7197938224187,30,45.7684946580854,7,75.3084769778669,10,82.854906595497,22,71.0954282145507,9,77.3110344917055,"LT","LTU"
"Luxembourg",2023,23,54.8485839952471,7,84.5270120936712,14,64.8511696646404,19,66.5019355008903,5,92.6021366058798,6,79.3175506673969,"LU","LUX"
"Mexico",2023,28,49.5444663933605,12,67.5927490409003,2,80.4922812608232,27,57.4008865950216,38,35.4991613601021,26,60.8595270582592,"MX","MEX"
"Netherlands",2023,25,54.3321726410509,16,59.713783148912,21,59.1868087536152,18,66.8894669841307,4,95.2766359177904,14,71.2726854031859,"NL","NLD"
"New Zealand",2023,29,48.6504899844973,1,100,8,74.6222628103963,5,93.5130905113921,19,73.7899227661836,3,86.313214272014,"NZ","NZL"
"Norway",2023,14,64.2476292875228,23,51.6463641907305,15,63.1316976492062,26,59.9128629417954,12,80.7034299162731,17,67.4251975252187,"NO","NOR"
"Poland",2023,15,63.9169079609213,36,35.2090290716894,31,43.8943411337383,12,75.4049048568877,27,63.6719071578622,33,56.4394830703544,"PL","POL"
"Portugal",2023,38,33.7166992502385,26,50.2894296063468,20,60.5913747315221,28,56.5899659865497,28,63.5706160066861,35,52.9907423730548,"PT","PRT"
"Slovak Republic",2023,18,62.7474973586483,29,46.2535526060047,3,80.4459869649201,2,99.9455837589433,30,61.9604676377183,12,74.9215754255242,"SK","SVK"
"Slovenia",2023,7,73.9354135477101,31,43.9975353229987,24,55.0084842557812,13,75.3903786910777,18,74.3457570011461,16,67.5062884732741,"SI","SVN"
"Spain",2023,32,44.4550758115166,19,57.3364301159413,37,36.5589927180296,16,67.3646084638838,17,76.1615584095142,31,56.7520966730439,"ES","ESP"
"Sweden",2023,9,72.5414982069704,21,52.383769157399,10,72.531883577874,20,66.4962008344267,13,80.2245105425526,13,73.9380962186896,"SE","SWE"
"Switzerland",2023,10,69.1202616410492,3,94.9143919215123,36,36.8756762909045,9,88.4173433961253,1,100,4,85.1181772884204,"CH","CHE"
"Turkey",2023,11,67.1794358509253,13,66.8215947360718,22,57.7287976902511,7,88.7375372274879,7,86.5100746987212,7,79.1634225156703,"TR","TUR"
"United Kingdom",2023,27,49.8525646530577,35,35.6000705519684,35,40.0935442241017,23,61.6183968236954,2,97.4082688345756,30,57.0944846600675,"GB","GBR"
"United States",2023,22,55.1864498385639,4,93.5601936718127,29,46.0771488393671,21,66.1665270744161,35,50.1351681783895,21,65.7451601172956,"US","USA"
