"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.6058544313646,8,83.0671936471341,4,79.0154682853013,15,65.1817984926406,31,63.9736740581003,13,72.5957090499312,"AU","AUS"
"Austria",2023,20,60.9250411261798,17,60.3148131192601,16,62.9358668609842,28,55.819706857018,15,80.1266133142719,17,66.882435714545,"AT","AUT"
"Belgium",2023,12,66.9442774974937,21,53.7396675067258,29,45.0958374179718,13,71.6341132544004,24,67.6342778241423,24,62.2743699524403,"BE","BEL"
"Canada",2023,21,59.9634426901836,9,81.8634390441037,25,53.2533744558782,26,56.4643842403221,17,76.9192052131325,15,69.4796693602184,"CA","CAN"
"Chile",2023,36,41.2976487905589,10,80.1351135304936,13,67.063406334437,23,59.7535563088379,38,36.3620321322538,30,58.5281410257909,"CL","CHL"
"Colombia",2023,38,31.3997669295269,18,58.8097457127453,35,37.1439341613023,14,67.6708485097012,37,39.4190572040301,38,43.8926580458152,"CO","COL"
"Costa Rica",2023,35,42.5732408350574,7,85.2511684333249,11,68.1144420583125,32,50.8716665096204,33,59.8584822152361,22,64.3253551941103,"CR","CRI"
"Czech Republic",2023,6,77.4976193267727,33,40.2341533741769,6,76.5331276516905,4,92.2519008494654,12,82.7160660663341,5,78.3012572625844,"CZ","CZE"
"Denmark",2023,17,64.996425193269,20,54.6982758135658,18,62.1825874907193,35,46.5603358724695,29,64.9296565117397,28,60.4624503207608,"DK","DNK"
"Estonia",2023,2,98.6896945098745,12,67.316589464089,1,100,1,100,13,81.8711861266217,1,100,"EE","EST"
"Finland",2023,9,74.228374796877,22,53.0110428432669,19,60.8715885755188,29,55.2155823182019,19,71.9864150498004,20,65.8385993812671,"FI","FIN"
"France",2023,33,46.8149418110236,32,42.7496568694887,32,40.6491333165023,33,48.7595130944305,10,83.2348099799507,36,50.916326200626,"FR","FRA"
"Germany",2023,30,49.4727760422639,14,66.0544277084409,12,68.0574745763627,36,46.3608570687662,6,88.7405394518382,18,66.7029452989484,"DE","DEU"
"Greece",2023,18,64.5599837678446,31,43.268936989977,27,46.5911634436496,9,81.0128841672255,22,71.197874837665,27,61.9812742418207,"GR","GRC"
"Hungary",2023,3,86.7587934654267,37,36.4805136335203,23,56.8896672839767,5,90.2535406804183,2,98.1643652984041,7,77.667973825831,"HU","HUN"
"Iceland",2023,11,67.5000908812591,29,48.789331839506,33,40.255661792251,20,61.515119678009,30,64.1756374450974,33,56.574189413626,"IS","ISL"
"Ireland",2023,5,80.7469225408803,36,38.4199875933887,17,62.5677474891301,37,42.0289601371546,34,59.7522610680098,32,58.0454555443206,"IE","IRL"
"Israel",2023,13,66.9195232930958,11,78.4729580305087,10,68.546826406075,30,53.6404321919367,14,80.2344178742646,10,74.8487304277556,"IL","ISR"
"Italy",2023,23,59.2111701815778,38,30.6469600838344,38,31.7597444435822,16,63.2476873235507,23,70.1775058305505,37,48.5485545130502,"IT","ITA"
"Japan",2023,34,45.7830930032792,5,88.8702484581203,26,50.0698766345248,34,48.1935024945495,25,66.1549355552721,26,62.1924818759721,"JP","JPN"
"Korea",2023,26,55.5819541998138,2,95.6613296924685,31,40.9469528472253,38,39.2226097075967,26,65.629546690112,25,62.2209630832206,"KR","KOR"
"Latvia",2023,1,100,25,52.3375229666673,5,77.1217088224331,3,92.7578351410725,8,84.9930915301763,2,88.8848554498896,"LV","LVA"
"Lithuania",2023,4,84.7918713875524,27,49.8139516951629,7,75.1466521869999,10,80.6885203360404,20,71.9025007780547,8,77.5026997249133,"LT","LTU"
"Luxembourg",2023,24,58.5098527706,6,86.8855869905581,14,64.6696721009318,24,58.8250220569103,5,93.9236683945004,6,78.3009093770062,"LU","LUX"
"Mexico",2023,27,53.829797474045,13,66.5307987439136,3,80.4395327088554,17,63.0473545619365,35,43.7278240159228,21,64.3476320885613,"MX","MEX"
"Netherlands",2023,25,58.1901348559271,16,61.2944624117741,21,59.3342921933636,25,58.2927687493062,3,96.6631762079634,14,69.9487146991532,"NL","NLD"
"New Zealand",2023,29,53.1782482977465,1,100,8,74.6510040732375,6,87.4274333879497,21,71.8106625449117,3,84.3887838730623,"NZ","NZL"
"Norway",2023,14,66.8475143575713,23,52.8297158291948,15,63.2016434482049,31,53.395663303323,11,82.8974199045915,19,66.5940230386245,"NO","NOR"
"Poland",2023,15,66.6877612849659,35,39.6893900613215,30,43.8462614517245,11,77.4768253728674,27,65.4519154454752,29,58.6135063594063,"PL","POL"
"Portugal",2023,37,37.9398920875406,26,51.3839943793136,20,60.613655732986,27,55.9709149547997,28,65.3481622312396,35,53.7224122415635,"PT","PRT"
"Slovak Republic",2023,16,65.5550417064271,28,49.2754308514421,2,80.4935135144561,2,98.3634473449347,32,63.6988763189277,9,75.4235982453386,"SK","SVK"
"Slovenia",2023,7,75.5178539016753,30,46.7441706050474,24,54.8818975902118,12,75.0852202400254,18,72.3883072147214,16,67.2925492497191,"SI","SVN"
"Spain",2023,31,48.893990998776,19,57.8403229738208,37,36.3728267036897,18,62.7935438005602,16,77.0917723517343,34,56.2961065234234,"ES","ESP"
"Sweden",2023,8,74.5278865147467,24,52.4418762593229,9,72.6099507034254,21,61.2751656965941,9,83.5519373645192,12,73.1522021310366,"SE","SWE"
"Switzerland",2023,10,71.20640518869,3,95.4857342430901,36,36.7574342855267,8,82.3626134257367,4,96.3510672747304,4,82.4529344424556,"CH","CHE"
