"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4611881834279,6,82.0061539790424,5,79.3800141775301,27,63.6244395923489,21,73.0177754455391,13,75.3656882118103,"AU","AUS"
"Austria",2023,20,62.5937822105363,17,57.3678159671342,15,64.359237706957,29,60.9070476623176,16,77.4899230817734,20,68.1506446045809,"AT","AUT"
"Belgium",2023,15,66.5678159138397,24,49.3861068954863,30,45.2236342802071,11,84.0091798484312,33,61.0406538718499,25,62.6340799795479,"BE","BEL"
"Canada",2023,24,58.0131312648364,8,78.7824688569185,26,53.2049105553266,24,65.4384421111655,15,79.2490815312047,15,71.8194221681473,"CA","CAN"
"Chile",2023,35,40.1418470209619,11,71.4261185786475,13,67.5358883317198,37,38.2858991466054,36,40.1962100457333,34,50.9285621793139,"CL","CHL"
"Colombia",2023,38,31.6696169041842,18,56.3105773777103,25,55.3292945915392,13,78.2052410519291,38,34.2684225279701,37,48.5989095808246,"CO","COL"
"Costa Rica",2023,36,39.233588687444,7,79.8937028447995,9,74.3969582798986,32,55.9754809961078,31,62.4164969788349,22,65.7431066059805,"CR","CRI"
"Czech Republic",2023,6,75.60764466116,25,48.9656760322564,7,77.1258652693227,4,96.3852498419504,10,81.7762523699849,5,83.1124488382475,"CZ","CZE"
"Denmark",2023,17,65.3875343024061,20,52.8375541682305,18,62.7838362599264,38,37.4586181873675,30,63.0192709775608,31,57.3088205676772,"DK","DNK"
"Estonia",2023,2,98.5644576531515,15,59.8193545712044,1,100,2,98.3402143053911,13,80.595839275885,1,100,"EE","EST"
"Finland",2023,9,74.2410094489515,23,50.7619284130051,19,61.4761520549936,23,68.9966214605098,20,73.271762427972,17,69.5924540177074,"FI","FIN"
"France",2023,34,44.8568521146479,33,39.0978100356858,34,40.6526593190142,36,43.2697133394821,14,80.3473079369859,38,46.8131216470823,"FR","FRA"
"Germany",2023,31,50.9144197296628,14,60.2273969532772,12,68.8666139778139,31,59.6102668297094,6,87.7530133066933,18,69.3581365752871,"DE","DEU"
"Greece",2023,19,64.2100122769283,32,40.0981276992209,28,47.282067795521,14,77.5657312048084,23,70.6651226882282,27,60.6776354667706,"GR","GRC"
"Hungary",2023,4,82.0754120318329,37,31.1691589178623,23,57.42164333441,6,93.0495889222874,3,95.9587312668468,9,76.8971687011949,"HU","HUN"
"Iceland",2023,12,67.1559072644253,28,45.2724200900424,33,41.1460835879603,17,73.4817455534149,32,62.2652641063463,29,58.0668685873495,"IS","ISL"
"Ireland",2023,5,80.5514153514581,36,31.3646466666114,17,63.2618477352297,35,43.8838749007266,34,60.3907489698314,33,56.1806280516674,"IE","IRL"
"Israel",2023,13,66.7058095238715,10,73.0923450286602,11,69.2575501977666,20,70.3709907771648,8,85.1891025932126,7,80.1042512231037,"IL","ISR"
"Italy",2023,21,59.0129475208113,38,30.2935858403364,38,32.5467564598506,16,74.4593946555515,24,68.0674135413527,35,50.3859761707136,"IT","ITA"
"Japan",2023,30,50.9975364812151,5,83.2201913108277,27,50.4927570268403,30,60.4223963369398,25,65.2283274707574,23,65.2522999830581,"JP","JPN"
"Korea",2023,26,54.8147620577105,3,91.2573836464819,32,41.9793779488029,33,52.608431940091,26,64.7658336281921,24,64.3363560510679,"KR","KOR"
"Latvia",2023,1,100,26,48.7374338558606,6,77.9363198954975,3,96.6764316467064,9,83.5379953432975,3,91.0403780754245,"LV","LVA"
"Lithuania",2023,3,84.2799943079926,30,42.6022640521151,8,75.6789358698379,9,85.7950630335811,22,71.5852976129802,8,77.8620765737312,"LT","LTU"
