"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2023,32,48.4405233941966,9,81.5707593846567,4,79.3851181936554,14,75.626632430077,21,72.1813767175989,10,75.8838683871145,"AU","AUS"
"Austria",2023,20,62.569345647943,17,58.824078652436,17,62.8294917032619,30,58.1369156581489,16,76.8804694084349,20,65.3319709463542,"AT","AUT"
"Belgium",2023,14,66.536136933019,22,52.1636700606765,31,45.2014958026777,11,77.8947400619751,33,59.7741008639491,27,60.0007474999049,"BE","BEL"
"Canada",2023,23,58.0822593680372,8,81.6968452609203,25,52.8333535305576,24,64.1790918685809,15,78.7691368212494,15,69.821130295562,"CA","CAN"
"Chile",2023,35,40.0082415761499,10,79.8077969182161,13,67.4732165492102,38,36.3032234078973,37,38.0483771087107,35,50.4747494865893,"CL","CHL"
"Colombia",2023,38,31.6062782581429,18,58.1545620493525,28,48.1539827931703,15,74.6673823153893,36,39.9149538577505,38,46.3528630881146,"CO","COL"
"Costa Rica",2023,36,39.1806770472212,5,86.0092763877358,9,73.5817251285248,33,55.1619956460307,31,61.5973331993959,22,64.7852214798506,"CR","CRI"
"Czech Republic",2023,6,75.5743275581968,25,50.4378684055826,6,76.8624179976291,4,94.364434150889,10,81.6523876729889,5,81.2783360967914,"CZ","CZE"
"Denmark",2023,17,65.3426208287885,20,53.463398096049,18,62.3940578716444,36,50.2436601737054,29,62.0360333553888,29,58.5615102315042,"DK","DNK"
"Estonia",2023,2,98.5566971327159,15,64.2270076072186,1,100,1,100,11,80.827556728429,1,100,"EE","EST"
"Finland",2023,8,74.2493338802208,24,51.6095504296016,19,61.1137513079503,25,64.1132615594337,20,72.7098030818154,19,66.5895571641861,"FI","FIN"
"France",2023,34,46.3075814248417,32,41.192642941401,34,40.726218645843,32,55.9048535065585,14,79.9068056578271,36,49.2048382119653,"FR","FRA"
"Germany",2023,30,50.9073317787136,14,65.1438770843089,12,68.3494867205134,35,52.2942831546913,6,87.542003277342,17,66.6544569152929,"DE","DEU"
"Greece",2023,19,64.1097692767691,33,38.2117938830284,29,47.2168340128895,8,89.1710448189259,23,70.4075230428752,25,61.4588749780436,"GR","GRC"
"Hungary",2023,4,81.9864570689102,38,31.7560234140873,23,57.1441276713658,6,91.0632746196422,3,96.7422018014504,11,75.0663505626768,"HU","HUN"
"Iceland",2023,12,67.11931922196,28,47.4447586993296,35,40.2846503078224,18,69.1522413810725,32,61.3080100868161,32,55.5318013528504,"IS","ISL"
"Ireland",2023,5,80.4447866810252,34,36.0943709142406,16,62.8620617080461,31,56.457729623152,34,59.2335136091728,28,58.9117674540651,"IE","IRL"
"Israel",2023,13,66.6855496206833,11,77.828936537021,11,68.5499155525426,23,67.9532170830783,8,84.7898329728932,8,78.3239251432548,"IL","ISR"
"Italy",2023,21,58.9948839328486,37,32.8822753993073,38,31.8653584562289,16,70.8416772095626,24,67.1593512459948,37,48.4076206216804,"IT","ITA"
"Japan",2023,29,50.9874610703773,6,85.7178421926572,27,50.3603043352094,34,53.0375357242999,25,64.3663475361033,24,61.5880576426754,"JP","JPN"
"Korea",2023,26,55.0379737957059,2,94.9610561455935,33,41.1004988381578,37,49.2756762379025,26,63.8453232142868,23,61.6838501953105,"KR","KOR"
"Latvia",2023,1,100,27,48.3124134448037,5,77.0469867616492,3,94.6102743491294,9,83.875379338251,2,88.5192556592795,"LV","LVA"
"Lithuania",2023,3,84.2305111366807,30,45.7684946580854,7,75.4457814734055,10,84.0097883968728,22,71.0954282145507,9,76.6408871486457,"LT","LTU"
"Luxembourg",2023,24,58.0342869905103,7,84.5270120936712,14,64.9694081086141,21,68.6613226499641,5,92.6021366058798,6,78.9210891564946,"LU","LUX"
"Mexico",2023,27,53.4266505245931,12,67.5927490409003,2,80.456714249139,28,60.3045672468242,38,35.4991613601021,26,60.0852676182353,"MX","MEX"
"Netherlands",2023,25,57.5882268502405,16,59.713783148912,21,59.2947197783043,19,68.9875957894032,4,95.2766359177904,14,70.677326261026,"NL","NLD"
"New Zealand",2023,28,52.4059895976384,1,100,8,74.5759934189206,5,93.8052484807745,19,73.7899227661836,3,86.0902020714275,"NZ","NZL"
"Norway",2023,15,66.5228811528782,23,51.6463641907305,15,63.0644783419146,27,62.5654842236361,12,80.7034299162731,18,66.5938293662878,"NO","NOR"
"Poland",2023,16,65.9162432004428,36,35.2090290716894,32,43.9743705090255,12,77.0859233884103,27,63.6719071578622,33,55.3236939185098,"PL","POL"
"Portugal",2023,37,38.8211869938718,26,50.2894296063468,20,60.7018465997017,29,59.5129150438283,28,63.5706160066861,34,52.1312986939828,"PT","PRT"
"Slovak Republic",2023,18,65.0869067432692,29,46.2535526060047,3,80.4103355481967,2,99.9459103161888,30,61.9604676377183,12,74.295674817693,"SK","SVK"
"Slovenia",2023,7,75.3931693448051,31,43.9975353229987,24,55.1087772438243,13,77.0610937036961,18,74.3457570011461,16,66.6895029739934,"SI","SVN"
"Spain",2023,33,48.2352449682245,19,57.3364301159413,37,36.6256480834545,17,69.5473820209818,17,76.1615584095142,31,55.7959034622606,"ES","ESP"
"Sweden",2023,9,74.223127862608,21,52.383769157399,10,72.4818029492371,20,68.7108659344325,13,80.2245105425526,13,73.2517166737004,"SE","SWE"
"Switzerland",2023,10,70.9314194995895,3,94.9143919215123,36,36.9429090425675,9,89.0639006407547,1,100,4,84.7247162234038,"CH","CHE"
"Turkey",2023,11,69.1457487651473,13,66.8215947360718,22,57.8340504288935,7,89.4223001934666,7,86.5100746987212,7,78.6462813411761,"TR","TUR"
"United Kingdom",2023,31,48.8143686500979,35,35.6000705519684,26,51.0306644587432,26,64.1060362504432,2,97.4082688345756,30,57.9701214595078,"GB","GBR"
