"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.4628713818074,21,43.5199201592161,10,85.4214205726382,3,89.8774716175977,29,47.8864846060697,2,88.5762708907554,1,100,14,63.7639687609601,20,59.42467479041,15,71.4292773522048,1,100,1,100,12,66.5407791955698,33,45.6754884294263,15,43.9410926999459,"AU","AUS"
"Austria",2026,16,56.9752475878716,5,58.4672282084158,28,69.2079152436631,15,49.3873580879883,20,57.4778020891559,34,46.4579053344865,1,100,14,63.7639687609601,25,52.5886659634284,35,55.7694123844901,1,100,1,100,18,59.0379210440682,13,72.191023838873,24,34.5107825116809,"AT","AUT"
"Belgium",2026,20,50.828854386139,8,54.5075970778976,15,77.8575843419693,19,45.3383467350273,28,49.9446077487942,27,60.1847968178395,33,49.1448559101156,24,48.297209791825,18,65.4394628780814,30,63.6404867657433,1,100,1,100,37,25.7484815852089,9,76.071346093914,24,34.5107825116809,"BE","BEL"
"Canada",2026,26,47.7556577852727,7,55.2924934993949,11,80.727305157465,6,80.5647455057875,15,62.5581612790524,29,52.03959597987,1,100,29,46.4222701685828,34,41.0528087224461,24,67.3271658688251,1,100,32,71.5231172360255,32,38.1237346543407,7,76.7180664697541,15,43.9410926999459,"CA","CAN"
"Chile",2026,27,44.6824611844064,38,24.9804484084373,19,77.1051219822965,12,53.4363694409492,3,86.2530481374301,6,75.3241763764839,12,70.4418214800388,5,84.7060594043769,30,45.2737183525853,29,64.6831051412316,1,100,38,25.2801811287048,36,32.7952059562132,36,38.5615642951845,4,81.6864176170248,"CL","CHL"
"Colombia",2026,37,20.0968883774759,32,33.8720496462289,16,77.6460384122939,12,53.4363694409492,24,53.3486562451294,3,75.3356875686379,36,27.8478903401924,31,46.2494517950707,15,71.3306152597351,37,52.1663126736158,31,84.7232311060142,33,70.966741155215,24,50.4989877234726,37,23.6869956508607,11,53.1099259734429,"CO","COL"
"Costa Rica",2026,33,35.4628713818074,35,33.6738914942949,18,77.3667693154126,7,77.7304375587149,8,68.3783429869379,4,75.3279139065678,1,100,24,48.297209791825,12,76.4798199136492,5,80.8225720981085,38,26.2842789429078,1,100,21,54.2194348875525,38,17.2197918924591,3,82.2334555539978,"CR","CRI"
"Czech Republic",2026,10,63.1216407896043,23,43.2980464600364,7,88.4184490813478,19,45.3383467350273,35,34.8478098306928,10,75.1981337116204,12,70.4418214800388,1,100,8,81.4628632459095,4,81.6652239756011,1,100,16,83.3466988182748,15,62.8742407926044,5,78.0115072214345,15,43.9410926999459,"CZ","CZE"
"Denmark",2026,11,60.0484441887379,28,37.4208984877415,23,72.4128761839275,34,29.1423013231836,4,77.807659794457,14,73.7137462696482,12,70.4418214800388,6,79.0579093565831,37,24.8749273811724,38,21.7544657214734,1,100,16,83.3466988182748,30,41.2484379238511,21,64.430379328791,37,25.0804723234159,"DK","DNK"
"Estonia",2026,11,60.0484441887379,1,100,2,98.255907171581,31,33.1913126761445,13,66.4399404331298,1,100,1,100,1,100,4,85.7572741787473,2,91.8978504780879,1,100,16,83.3466988182748,3,91.345194094948,26,55.3762940670287,7,53.9425250457846,"EE","EST"
