"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.4628713818074,21,43.5199201592161,10,87.4560707851042,3,89.8774716175977,29,47.8864846060697,2,88.5762708907554,1,100,14,63.7639687609601,20,59.42467479041,16,52.6373509827888,1,100,1,100,12,66.5407791955698,33,45.6754884294263,15,43.6817552630401,"AU","AUS"
"Austria",2026,16,56.9752475878716,5,58.4672282084158,28,71.923063553334,15,49.3873580879883,20,57.4778020891559,34,46.4579053344865,1,100,14,63.7639687609601,25,52.5886659634284,35,35.1717286214457,1,100,1,100,18,59.0379210440682,13,72.191023838873,23,34.4391269237188,"AT","AUT"
"Belgium",2026,20,50.828854386139,8,54.5075970778976,16,80.94165607397,19,45.3383467350273,28,49.9446077487942,27,60.1847968178395,33,49.1448559101156,24,48.297209791825,18,65.4394628780814,31,43.1455510505925,1,100,1,100,37,25.7484815852089,9,76.071346093914,23,34.4391269237188,"BE","BEL"
"Canada",2026,26,47.7556577852727,7,55.2924934993949,11,83.5225319617987,6,80.5647455057875,15,62.5581612790524,29,52.03959597987,1,100,29,46.4222701685828,34,41.0528087224461,19,49.9678602374729,1,100,32,71.5231172360255,32,38.1237346543407,7,76.7180664697541,15,43.6817552630401,"CA","CAN"
"Chile",2026,27,44.6824611844064,38,24.9804484084373,15,81.0990880291738,12,53.4363694409492,3,86.2530481374301,6,75.3241763764839,12,70.4418214800388,5,84.7060594043769,30,45.2737183525853,27,46.566058115583,1,100,38,25.2801811287048,36,32.7952059562132,36,38.5615642951845,4,81.6016960670606,"CL","CHL"
"Colombia",2026,37,20.0968883774759,32,33.8720496462289,17,80.7658549157126,12,53.4363694409492,24,53.3486562451294,3,75.3356875686379,36,27.8478903401924,31,46.2494517950707,15,71.3306152597351,8,62.3358390320811,36,37.809191565137,33,70.966741155215,24,50.4989877234726,37,23.6869956508607,11,53.3556209528775,"CO","COL"
"Costa Rica",2026,33,35.4628713818074,35,33.6738914942949,22,76.4447689262399,7,77.7304375587149,8,68.3783429869379,4,75.3279139065678,1,100,24,48.297209791825,12,76.4798199136492,5,74.5256674800315,31,43.6264059769546,1,100,21,54.2194348875525,38,17.2197918924591,3,81.6886487573079,"CR","CRI"
"Czech Republic",2026,10,63.1216407896043,23,43.2980464600364,7,90.0348209065131,19,45.3383467350273,35,34.8478098306928,10,75.1981337116204,12,70.4418214800388,1,100,8,81.4628632459095,4,74.6837061005938,1,100,16,83.3466988182748,15,62.8742407926044,5,78.0115072214345,15,43.6817552630401,"CZ","CZE"
"Denmark",2026,11,60.0484441887379,28,37.4208984877415,18,78.4484361941673,34,29.1423013231836,4,77.807659794457,14,73.7137462696482,12,70.4418214800388,6,79.0579093565831,37,24.8749273811724,33,40.1718479813663,1,100,16,83.3466988182748,30,41.2484379238511,21,64.430379328791,36,25.1964985843975,"DK","DNK"
"Estonia",2026,11,60.0484441887379,1,100,2,98.4993203835187,31,33.1913126761445,13,66.4399404331298,1,100,1,100,1,100,4,85.7572741787473,2,88.4015175685294,1,100,16,83.3466988182748,3,91.345194094948,26,55.3762940670287,7,53.9607637947998,"EE","EST"
"Finland",2026,6,66.1948373904706,36,33.663644765117,4,93.7865199477163,37,27.1177956467031,11,67.3994915976208,25,66.2445339915808,12,70.4418214800388,22,63.591150387448,29,45.417454656306,25,48.0755881611755,1,100,16,83.3466988182748,13,65.4885939020213,21,64.430379328791,23,34.4391269237188,"FI","FIN"
"France",2026,38,16.6241762184969,16,48.1601435612015,38,30.2746241978799,15,49.3873580879883,36,33.9640740432302,31,51.6491583681365,33,49.1448559101156,24,48.297209791825,35,38.9312339699849,36,34.1816847811693,1,100,29,78.7880715122814,19,56.8607423775266,2,94.1795166174385,23,34.4391269237188,"FR","FRA"
"Germany",2026,36,35.0540563307806,10,52.3051901365582,26,73.9715394601657,12,53.4363694409492,17,61.4380407474255,16,70.5093311843084,12,70.4418214800388,6,79.0579093565831,24,54.7388698189483,9,62.3326749250651,32,39.215814457948,14,97.0966741155215,14,63.6189034381203,9,76.071346093914,15,43.6817552630401,"DE","DEU"
