"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.4628713818074,20,43.5448374125453,10,85.2535615514643,3,89.875625195613,29,48.2822097001428,2,88.6145186290197,1,100,13,63.5407225067715,21,59.3572204859563,17,52.1679816501773,1,100,1,100,12,66.6546793510038,32,46.2770828911185,15,45.9724830043573,"AU","AUS"
"Austria",2026,16,56.9752475878716,5,58.3925639407777,28,69.3437929165584,15,49.3781259780651,19,57.7459933068984,34,46.2762031979078,1,100,13,63.5407225067715,26,52.5099333532392,36,35.9155797485758,1,100,1,100,18,58.7971511746452,13,72.4989829085487,24,36.2451592810691,"AT","AUT"
"Belgium",2026,20,50.828854386139,8,54.4932158822457,16,77.6693567658823,19,45.3283760563103,28,50.365599978513,27,60.137618831609,32,48.7444820680155,23,48.0880367131161,19,65.3608426318087,32,41.3884064885908,1,100,1,100,37,25.5721156240697,9,76.3363341306117,24,36.2451592810691,"BE","BEL"
"Canada",2026,26,47.7556577852727,7,55.0355725702222,11,80.4729615676767,6,80.561200375577,14,62.8964880745159,29,52.0196889055092,1,100,28,46.5989105366526,34,40.9391958184067,25,48.5707837190954,1,100,32,71.5231172360255,33,37.9767630200581,7,76.9758926676222,15,45.9724830043573,"CA","CAN"
"Chile",2026,27,44.6824611844064,38,25.1089452655452,20,76.7893740702215,11,53.4278758998199,3,86.4556372217266,7,75.2263102987113,11,68.9183093934758,5,84.611835096885,31,45.200286031804,24,48.7259560710132,1,100,38,25.2801811287048,36,32.7673360394062,35,39.241938984003,2,91.1983494986457,"CL","CHL"
"Colombia",2026,37,20.0968883774759,32,33.8731658315797,14,77.8984473008474,11,53.4278758998199,23,53.8191983410207,3,75.2377829502924,35,28.5706547425552,30,46.5343896461122,15,71.279563679707,6,62.9585380456122,30,84.7592847334725,33,70.966741155215,24,50.3814104160464,36,24.5320926327616,6,61.0907051652111,"CO","COL"
"Colombia",2026,16,56.9752475878716,32,33.8731658315797,14,77.8984473008474,11,53.4278758998199,23,53.8191983410207,3,75.2377829502924,35,28.5706547425552,30,46.5343896461122,15,71.279563679707,6,62.9585380456122,30,84.7592847334725,33,70.966741155215,24,50.3814104160464,36,24.5320926327616,6,61.0907051652111,"CO","COL"
"Costa Rica",2026,33,35.4628713818074,35,33.5789251355106,17,77.2833313102464,7,77.7263754303487,7,68.7264926119707,5,75.2300353151868,1,100,23,48.0880367131161,12,76.4436302868167,4,73.789045171347,38,26.4582502298503,1,100,21,54.1624684877471,38,18.1365072626567,3,86.7331241662862,"CR","CRI"
"Czech Republic",2026,10,63.1216407896043,23,43.1273804827222,7,88.2176515632318,19,45.3283760563103,35,35.1265007715547,11,75.1006896367515,11,68.9183093934758,1,100,8,81.4093602144049,5,73.5255759274093,1,100,16,83.3466988182748,15,62.7860578120348,5,78.2550097416432,15,45.9724830043573,"CZ","CZE"
"Denmark",2026,11,60.0484441887379,27,37.3933774557427,23,72.6615413714895,34,29.1293763692911,4,78.060856957001,15,73.6212720659851,11,68.9183093934758,6,78.9288874098865,37,24.7468449102892,34,38.8368750057518,1,100,16,83.3466988182748,31,41.063975061873,21,64.8242804644228,37,26.5178355577809,"DK","DNK"
