"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,24,49.1550261433755,3,64.8257034258423,12,86.1103697480124,1,100,25,51.9794923617082,36,36.4029708591045,12,70.4418214800388,14,63.7639687609601,26,50.0718777308325,19,57.4930926717291,1,100,30,71.6279546763361,37,25.7512440224629,25,55.5844679325407,14,42.3984793380867,"AU","AUS"
"Austria",2026,20,50.9032212803437,17,47.841547496881,23,75.6904705623836,15,49.3873580879883,18,59.1433887225166,9,75.0504663622276,12,70.4418214800388,31,46.2494517950707,5,84.5965452163444,10,69.704722338389,1,100,15,85.813977338168,17,62.2955583776347,9,74.2518654681395,12,52.9020849793866,"AT","AUT"
"Belgium",2026,16,56.9752475878716,12,50.2240166796046,28,71.9149855272869,15,49.3873580879883,20,57.425257080771,34,46.4579053344865,1,100,14,63.7639687609601,25,52.5886659634284,35,36.7709227771776,1,100,1,100,18,59.0379210440682,13,70.1915901989275,14,42.1880112946774,"BE","BEL"
"Canada",2026,33,35.4628713818074,21,43.3805161252403,10,87.4809659517455,3,89.8774716175977,29,47.7891576942753,2,88.5762708907554,1,100,14,63.7639687609601,20,59.42467479041,17,56.9767409628042,1,100,1,100,12,66.5407791955698,34,42.9200663383717,14,42.1880112946774,"CA","CAN"
"Chile",2026,26,47.7556577852727,6,55.2163807548449,11,83.5135441670119,6,80.5647455057875,15,62.4617051192311,29,52.03959597987,1,100,29,46.4222701685828,34,41.0528087224461,22,52.8272604337473,1,100,32,65.7494434246889,32,38.1237346543407,10,73.3626976245735,14,42.1880112946774,"CL","CHL"
"Colombia",2026,5,67.8178816380895,13,49.0930658093047,14,81.2152162454046,2,97.5705931882234,23,54.0310858629455,15,73.5018659540413,36,27.8478903401924,36,30.9555111994477,7,82.333078832421,12,63.2203831815566,1,100,1,100,29,43.6650491837588,3,84.1444628717699,2,87.404327584794,"CO","COL"
"Costa Rica",2026,27,44.6824611844064,38,24.8773988116888,15,81.0595429383883,12,53.4363694409492,3,86.179138660496,6,75.3241763764839,12,70.4418214800388,5,84.7060594043769,30,45.2737183525853,25,51.8853928921938,1,100,37,30.3313526356029,36,32.7952059562132,36,37.8462944573381,3,81.1042954487757,"CR","CRI"
"Czech Republic",2026,37,20.0968883774759,32,33.648454856264,17,80.8040277432909,12,53.4363694409492,24,53.2044076575135,3,75.3356875686379,36,27.8478903401924,31,46.2494517950707,15,71.3306152597351,6,68.7556577709807,36,37.809191565137,33,65.1656763178015,24,50.4989877234726,37,24.5276432696248,10,54.7836836609525,"CZ","CZE"
"Denmark",2026,10,63.1216407896043,24,43.2052625626075,7,90.0545981860156,19,45.3383467350273,35,34.8322509593817,10,75.1981337116204,12,70.4418214800388,1,100,8,81.4628632459095,4,82.8883945822799,1,100,16,79.9354660865208,15,62.8742407926044,5,77.1680265353487,14,42.1880112946774,"DK","DNK"
"Estonia",2026,36,35.0540563307806,9,52.0666690506457,26,74.0231965487424,12,53.4363694409492,17,61.3495716864932,16,70.5093311843084,12,70.4418214800388,6,79.0579093565831,24,54.7388698189483,9,67.1765913843323,32,39.215814457948,14,96.5165676317801,14,63.6189034381203,8,73.9969191097027,14,42.1880112946774,"EE","EST"
"Finland",2026,11,60.0484441887379,1,100,2,98.5022986902747,31,33.1913126761445,13,66.398469092188,1,100,1,100,1,100,4,85.7572741787473,1,100,1,100,16,79.9354660865208,3,91.345194094948,27,53.7018315855682,5,62.2085908975513,"FI","FIN"
"France",2026,20,50.828854386139,31,35.563596030083,34,56.7159864662724,19,45.3383467350273,16,61.9859123373128,26,62.6535634624112,36,27.8478903401924,31,46.2494517950707,27,47.8104351733843,23,52.8194285170972,1,100,27,76.452033718301,26,48.646635384773,10,73.3626976245735,14,42.1880112946774,"FR","FRA"
"Germany",2026,33,35.4628713818074,36,33.4318048638851,21,76.3322560591594,7,77.7304375587149,8,68.2662230830159,4,75.3279139065678,1,100,24,48.297209791825,12,76.4798199136492,3,83.048119893128,31,43.6264059769546,1,100,21,54.2194348875525,38,16.9169854480744,4,78.5189128350066,"DE","DEU"
"Greece",2026,38,16.6241762184969,16,48.0506862052737,38,30.2145400088276,15,49.3873580879883,36,33.9154932407254,31,51.6491583681365,33,49.1448559101156,24,48.297209791825,35,38.9312339699849,37,35.6160458745361,1,100,29,74.4659905456445,19,56.8607423775266,2,91.1208992081912,31,25.8776893082911,"GR","GRC"
"Hungary",2026,20,50.828854386139,20,44.4436709944396,31,67.8694959268869,15,49.3873580879883,37,29.1077875147988,38,22.7825952014957,12,70.4418214800388,24,48.297209791825,31,43.4701307819742,18,55.4834576298607,1,100,1,100,10,67.7007820113474,1,100,14,42.1880112946774,"HU","HUN"
"Iceland",2026,2,89.2438118969679,27,37.5208630857023,20,76.8209481472385,27,37.2403240291055,33,35.6043018936849,19,69.208493516117,12,70.4418214800388,22,63.591150387448,38,23.5394214712408,29,46.5565246950399,1,100,16,79.9354660865208,27,46.1985391515039,23,61.3124894071186,14,42.1880112946774,"IS","ISL"
"Ireland",2026,11,60.0484441887379,33,33.5939992452697,24,74.5528107653885,31,33.1913126761445,21,56.3129271695503,30,51.69741695333,12,70.4418214800388,36,30.9555111994477,1,100,24,52.602106637232,1,100,1,100,11,67.1477349840159,32,50.5307241599222,14,42.1880112946774,"IE","IRL"
"Israel",2026,1,100,37,33.1093728535363,36,53.8455791880437,38,21.0442786172617,32,42.2185911131116,5,75.3257042888271,12,70.4418214800388,24,48.297209791825,12,76.4798199136492,2,92.2560029256175,1,100,1,100,1,100,15,67.0204827732815,14,42.1880112946774,"IL","ISR"
"Italy",2026,16,56.9752475878716,10,51.3424617427392,12,82.819672372061,11,57.4853807939101,6,70.4008652375249,20,69.0600546790609,1,100,6,79.0579093565831,32,42.6612305194703,36,36.5868654287047,1,100,33,65.1656763178015,34,37.0532078812373,28,52.4333886153098,1,100,"IT","ITA"
"Japan",2026,6,66.1948373904706,23,43.2433517129836,29,71.5969118665404,31,33.1913126761445,4,73.9573950976321,33,48.4852897780808,12,70.4418214800388,14,63.7639687609601,19,63.1007737015255,14,58.5221983953965,36,37.809191565137,1,100,20,56.4948301948921,33,44.1885093086301,13,45.8982689111651,"JP","JPN"
"Korea",2026,29,42.1931719377047,5,57.721910233463,32,66.8478009486328,25,41.2893353820664,38,24.8547776716377,37,35.3389105288268,33,49.1448559101156,31,46.2494517950707,23,55.4556044374549,28,48.5848875714368,1,100,27,76.452033718301,31,38.6778661072825,4,81.6075769312531,28,34.0328503014843,"KR","KOR"
"Latvia",2026,3,75.4144271930695,3,67.9497577447406,25,74.4132888266509,19,45.3383467350273,25,52.8288369369103,18,70.0616042177624,12,70.4418214800388,1,100,14,72.0725629874749,5,69.6338575099659,1,100,16,79.9354660865208,9,69.2288658609801,30,51.1649456450514,5,62.2085908975513,"LV","LVA"
"Lithuania",2026,32,36.2619024980327,30,36.3002718576979,37,53.4388481406337,3,89.8774716175977,18,60.8212631149204,8,75.2266520706516,12,70.4418214800388,29,46.4222701685828,17,66.3213012540153,27,49.3858950949538,32,39.215814457948,31,69.5631245742994,25,49.4594664656655,18,65.752039803023,31,25.8776893082911,"LT","LTU"
"Luxembourg",2026,28,43.1458628839732,11,50.3863732192904,23,74.5986106033454,3,89.8774716175977,7,69.6535536206296,32,48.6887209033551,12,70.4418214800388,31,46.2494517950707,21,59.3727752806183,38,33.8097740796201,32,39.215814457948,36,49.4985906608203,28,45.5488864958198,7,75.2653620799611,31,25.8776893082911,"LU","LUX"
"Mexico",2026,18,54.3015665451179,15,48.4722526884381,27,73.2127912001111,10,61.5343921468711,2,87.0749240073476,13,74.3134853844,12,70.4418214800388,14,63.7639687609601,6,83.5225451074751,21,53.3582702200678,32,39.215814457948,1,100,4,87.0986542840939,14,69.5573687137983,14,42.1880112946774,"MX","MEX"
"Netherlands",2026,6,66.1948373904706,1,100,1,100,19,45.3383467350273,22,54.7270514139911,22,67.0003941798223,1,100,6,79.0579093565831,9,80.0278401747207,8,67.5070531083522,1,100,16,79.9354660865208,1,100,26,54.3360530706974,5,62.2085908975513,"NL","NLD"
"New Zealand",2026,25,48.3702971054459,18,46.2463119882553,19,77.7037595012992,19,45.3383467350273,14,63.6245466001087,24,66.5745589194374,12,70.4418214800388,14,63.7639687609601,33,41.4918859311924,32,43.7430577658935,1,100,1,100,4,87.0986542840939,6,75.8995835650903,14,42.1880112946774,"NZ","NZL"
"Norway",2026,33,35.4628713818074,25,40.5509895382985,3,95.6763208151329,9,65.583403499832,27,51.1386550090442,9,75.2071170222701,1,100,6,79.0579093565831,11,78.680274992409,19,55.3190107501471,36,37.809191565137,37,30.3313526356029,35,34.8754713759206,28,52.4333886153098,11,54.0534299043582,"NO","NOR"
"Poland",2026,11,60.0484441887379,29,37.0083273224182,8,89.4929601948686,34,29.1423013231836,11,67.3009918877905,11,74.9570960264891,32,57.4060688601536,6,79.0579093565831,36,32.8611614712152,13,59.0749355900084,1,100,26,78.6965680252988,6,78.4977571401565,17,66.3862612881522,28,34.0328503014843,"PL","POL"
"Portugal",2026,30,41.6092645835401,35,33.4447915850309,13,82.6381576266675,8,69.632414852793,1,100,28,57.6018591141848,1,100,1,100,3,89.415523538101,15,57.1612909932954,1,100,1,100,7,75.7755865085106,35,39.7489589127257,9,61.0837158459017,"PT","PRT"
"Slovak Republic",2026,9,64.3509194299508,19,44.8900111733975,5,93.5818220308854,34,29.1423013231836,9,67.9822060780182,12,74.6416850495875,1,100,14,63.7639687609601,27,47.8104351733843,16,57.091821309104,30,99.6262594858276,1,100,8,74.1973085681878,18,65.752039803023,31,25.8776893082911,"SK","SVK"
"Slovenia",2026,31,36.9994696822406,8,53.5137263698318,35,54.1271397459969,27,37.2403240291055,12,66.8574688400543,23,66.7623486504753,12,70.4418214800388,14,63.7639687609601,22,59.0372114413924,34,37.562695490291,1,100,16,79.9354660865208,32,38.1237346543407,20,63.2151538625062,31,25.8776893082911,"SI","SVN"
"Spain",2026,11,60.0484441887379,28,37.2437782312785,18,78.3787216756599,34,29.1423013231836,5,73.4520369698464,14,73.7137462696482,12,70.4418214800388,6,79.0579093565831,37,24.8749273811724,33,41.1966993986648,1,100,16,79.9354660865208,30,41.2484379238511,22,61.9467108922478,31,25.8776893082911,"ES","ESP"
"Sweden",2026,4,69.2680339913369,14,48.9083825681009,33,63.0067980805344,27,37.2403240291055,34,34.9837273286226,17,70.2074669472499,12,70.4418214800388,36,30.9555111994477,16,68.8346506495785,11,66.1094837721118,1,100,16,79.9354660865208,23,51.3590774378663,15,67.0204827732815,28,34.0328503014843,"SE","SWE"
"Switzerland",2026,20,50.828854386139,7,54.371955142951,16,80.977676764504,19,45.3383467350273,28,49.8310369955572,27,60.1847968178395,33,49.1448559101156,24,48.297209791825,18,65.4394628780814,31,44.2756024583144,1,100,1,100,37,25.7484815852089,10,73.3626976245735,14,42.1880112946774,"CH","CHE"
"Turkey",2026,11,60.0484441887379,26,37.6408026715844,9,89.0556081801981,25,41.2893353820664,30,45.2439703774677,35,41.9119245693985,12,70.4418214800388,6,79.0579093565831,10,79.4031813843439,30,45.3798425130165,1,100,35,62.9753121895606,15,62.8742407926044,30,51.1649456450514,14,42.1880112946774,"TR","TUR"
"United Kingdom",2026,6,66.1948373904706,34,33.593255737193,4,93.7988514603288,37,27.1177956467031,10,67.3142638895097,25,66.2445339915808,12,70.4418214800388,22,63.591150387448,29,45.417454656306,26,51.4439291097688,1,100,16,79.9354660865208,13,65.4885939020213,20,63.2151538625062,31,25.8776893082911,"GB","GBR"
"United States",2026,19,53.9020509870053,22,43.3264448425508,30,68.1572590051206,27,37.2403240291055,31,44.2421311689633,21,67.8210248390588,1,100,13,69.2393004352418,2,97.9403181384344,7,68.5152368338968,1,100,16,79.9354660865208,22,52.9740383372989,23,61.3124894071186,5,62.2085908975513,"US","USA"
