"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.4628713818074,21,43.3805161252403,10,87.4809659517455,3,89.8774716175977,29,47.8864846060697,2,88.5762708907554,1,100,14,63.7639687609601,20,59.42467479041,17,56.9773057082621,1,100,1,100,12,66.5407791955698,33,45.6754884294263,14,43.6940195221876,"AU","AUS"
"Austria",2026,16,56.9752475878716,12,50.2240166796046,28,71.9149855272869,15,49.3873580879883,20,57.4778020891559,34,46.4579053344865,1,100,14,63.7639687609601,25,52.5886659634284,35,36.770467753005,1,100,1,100,18,59.0379210440682,13,72.191023838873,22,34.4487961866608,"AT","AUT"
"Belgium",2026,20,50.828854386139,7,54.371955142951,16,80.977676764504,19,45.3383467350273,28,49.9446077487942,27,60.1847968178395,33,49.1448559101156,24,48.297209791825,18,65.4394628780814,31,44.2764317802124,1,100,1,100,37,25.7484815852089,9,76.071346093914,22,34.4487961866608,"BE","BEL"
"Canada",2026,26,47.7556577852727,6,55.2163807548449,11,83.5135441670119,6,80.5647455057875,15,62.5581612790524,29,52.03959597987,1,100,29,46.4222701685828,34,41.0528087224461,22,52.8278054359523,1,100,32,71.5231172360255,32,38.1237346543407,7,76.7180664697541,14,43.6940195221876,"CA","CAN"
"Chile",2026,27,44.6824611844064,38,24.8773988116888,15,81.0595429383883,12,53.4363694409492,3,86.2530481374301,6,75.3241763764839,12,70.4418214800388,5,84.7060594043769,30,45.2737183525853,25,51.8845990538372,1,100,38,25.2801811287048,36,32.7952059562132,36,38.5615642951845,4,81.5965304878399,"CL","CHL"
"Colombia",2026,37,20.0968883774759,32,33.648454856264,17,80.8040277432909,12,53.4363694409492,24,53.3486562451294,3,75.3356875686379,36,27.8478903401924,31,46.2494517950707,15,71.3306152597351,6,68.7517731559611,36,37.809191565137,33,70.966741155215,24,50.4989877234726,37,23.6869956508607,11,53.3565630900402,"CO","COL"
"Costa Rica",2026,33,35.4628713818074,36,33.4318048638851,21,76.3322560591594,7,77.7304375587149,8,68.3783429869379,4,75.3279139065678,1,100,24,48.297209791825,12,76.4798199136492,3,83.0479070464633,31,43.6264059769546,1,100,21,54.2194348875525,38,17.2197918924591,3,81.6835075912621,"CR","CRI"
"Czech Republic",2026,10,63.1216407896043,24,43.2052625626075,7,90.0545981860156,19,45.3383467350273,35,34.8478098306928,10,75.1981337116204,12,70.4418214800388,1,100,8,81.4628632459095,4,82.8884494812728,1,100,16,83.3466988182748,15,62.8742407926044,5,78.0115072214345,14,43.6940195221876,"CZ","CZE"
"Denmark",2026,11,60.0484441887379,28,37.2437782312785,18,78.3787216756599,34,29.1423013231836,4,77.807659794457,14,73.7137462696482,12,70.4418214800388,6,79.0579093565831,37,24.8749273811724,33,41.0128478744859,1,100,16,83.3466988182748,30,41.2484379238511,21,64.430379328791,36,25.203572851134,"DK","DNK"
"Estonia",2026,11,60.0484441887379,1,100,2,98.5022986902747,31,33.1913126761445,13,66.4399404331298,1,100,1,100,1,100,4,85.7572741787473,1,100,1,100,16,83.3466988182748,3,91.345194094948,26,55.3762940670287,7,53.947837640153,"EE","EST"
"Finland",2026,6,66.1948373904706,34,33.593255737193,4,93.7988514603288,37,27.1177956467031,11,67.3994915976208,25,66.2445339915808,12,70.4418214800388,22,63.591150387448,29,45.417454656306,26,51.444477482927,1,100,16,83.3466988182748,13,65.4885939020213,21,64.430379328791,22,34.4487961866608,"FI","FIN"
"France",2026,38,16.6241762184969,16,48.0506862052737,38,30.2145400088276,15,49.3873580879883,36,33.9640740432302,31,51.6491583681365,33,49.1448559101156,24,48.297209791825,35,38.9312339699849,37,35.6159942183239,1,100,29,78.7880715122814,19,56.8607423775266,2,94.1795166174385,22,34.4487961866608,"FR","FRA"
"Germany",2026,36,35.0540563307806,9,52.0666690506457,26,74.0231965487424,12,53.4363694409492,17,61.4380407474255,16,70.5093311843084,12,70.4418214800388,6,79.0579093565831,24,54.7388698189483,9,67.176764118021,32,39.215814457948,14,97.0966741155215,14,63.6189034381203,9,76.071346093914,14,43.6940195221876,"DE","DEU"
"Greece",2026,11,60.0484441887379,33,33.5939992452697,24,74.5528107653885,31,33.1913126761445,21,56.4298439951783,30,51.69741695333,12,70.4418214800388,36,30.9555111994477,1,100,24,52.6027421679759,1,100,1,100,11,67.1477349840159,31,52.1426921878279,14,43.6940195221876,"GR","GRC"
"Hungary",2026,1,100,37,33.1093728535363,36,53.8455791880437,38,21.0442786172617,32,42.2674482614116,5,75.3257042888271,12,70.4418214800388,24,48.297209791825,12,76.4798199136492,2,92.2561533628,1,100,1,100,1,100,16,68.310701583832,22,34.4487961866608,"HU","HUN"
"Iceland",2026,6,66.1948373904706,23,43.2433517129836,29,71.5969118665404,31,33.1913126761445,5,74.0429641576498,33,48.4852897780808,12,70.4418214800388,14,63.7639687609601,19,63.1007737015255,14,58.5227740471931,36,37.809191565137,1,100,20,56.4948301948921,34,45.0287680535861,13,44.7026143046262,"IS","ISL"
"Ireland",2026,2,89.2438118969679,27,37.5208630857023,20,76.8209481472385,27,37.2403240291055,33,35.6626307045658,19,69.208493516117,12,70.4418214800388,22,63.591150387448,38,23.5394214712408,29,46.5573061403652,1,100,16,83.3466988182748,27,46.1985391515039,24,62.4902182012705,22,34.4487961866608,"IE","IRL"
"Israel",2026,16,56.9752475878716,10,51.3424617427392,12,82.819672372061,11,57.4853807939101,6,70.4700196238905,20,69.0600546790609,1,100,6,79.0579093565831,32,42.6612305194703,36,36.587611307668,1,100,33,70.966741155215,34,37.0532078812373,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2026,29,42.1931719377047,5,57.721910233463,32,66.8478009486328,25,41.2893353820664,38,24.9075889148556,37,35.3389105288268,33,49.1448559101156,31,46.2494517950707,23,55.4556044374549,28,48.5856068841663,1,100,27,80.4433729337963,31,38.6778661072825,4,81.2451091006353,22,34.4487961866608,"IT","ITA"
"Japan",2026,32,36.2619024980327,30,36.3002718576979,37,53.4388481406337,3,89.8774716175977,18,60.836916215392,8,75.2266520706516,12,70.4418214800388,29,46.4222701685828,17,66.3213012540153,27,49.3860745121107,32,39.215814457948,31,74.6318691092479,25,49.4594664656655,19,66.3705404563115,22,34.4487961866608,"JP","JPN"
"Korea",2026,28,43.1458628839732,11,50.3863732192904,23,74.5986106033454,3,89.8774716175977,7,69.6985828179433,32,48.6887209033551,12,70.4418214800388,31,46.2494517950707,21,59.3727752806183,38,33.8092336514259,32,39.215814457948,36,57.9785679275226,28,45.5488864958198,7,76.7180664697541,22,34.4487961866608,"KR","KOR"
"Latvia",2026,6,66.1948373904706,1,100,1,100,19,45.3383467350273,22,54.760000822251,22,67.0003941798223,1,100,6,79.0579093565831,9,80.0278401747207,8,67.5065620166501,1,100,16,83.3466988182748,1,100,26,55.3762940670287,7,53.947837640153,"LV","LVA"
"Lithuania",2026,3,75.4144271930695,3,67.9497577447406,25,74.4132888266509,19,45.3383467350273,25,52.8782450925413,18,70.0616042177624,12,70.4418214800388,1,100,14,72.0725629874749,5,69.6339892782314,1,100,16,83.3466988182748,9,69.2288658609801,31,52.1426921878279,5,63.1930609756798,"LT","LTU"
"Luxembourg",2026,18,54.3015665451179,15,48.4722526884381,27,73.2127912001111,10,61.5343921468711,2,87.0814129183881,13,74.3134853844,12,70.4418214800388,14,63.7639687609601,6,83.5225451074751,21,53.3587635626106,32,39.215814457948,1,100,4,87.0986542840939,15,70.8975830871926,22,34.4487961866608,"LU","LUX"
"Mexico",2026,33,35.4628713818074,25,40.5509895382985,3,95.6763208151329,9,65.583403499832,27,51.2873100982375,9,75.2071170222701,1,100,6,79.0579093565831,11,78.680274992409,19,55.3179916096948,36,37.809191565137,37,41.93348231043,35,34.8754713759206,28,53.4361329395082,7,53.947837640153,"MX","MEX"
"Netherlands",2026,25,48.3702971054459,18,46.2463119882553,19,77.7037595012992,19,45.3383467350273,14,63.717357310116,24,66.5745589194374,12,70.4418214800388,14,63.7639687609601,33,41.4918859311924,32,43.7438835970002,1,100,1,100,4,87.0986542840939,6,77.3647868455943,14,43.6940195221876,"NL","NLD"
"New Zealand",2026,30,41.6092645835401,35,33.4447915850309,13,82.6381576266675,8,69.632414852793,1,100,28,57.6018591141848,1,100,1,100,3,89.415523538101,15,57.1618169837058,1,100,1,100,7,75.7755865085106,35,41.1484457985451,6,62.0974890343477,"NZ","NZL"
"Norway",2026,11,60.0484441887379,29,37.0083273224182,8,89.4929601948686,34,29.1423013231836,10,67.4094010042832,11,74.9570960264891,32,57.4060688601536,6,79.0579093565831,36,32.8611614712152,13,59.07546582504,1,100,26,82.3141181825226,6,78.4977571401565,16,68.310701583832,22,34.4487961866608,"NO","NOR"
"Poland",2026,4,69.2680339913369,14,48.9083825681009,33,63.0067980805344,27,37.2403240291055,34,35.033939212934,17,70.2074669472499,12,70.4418214800388,36,30.9555111994477,16,68.8346506495785,11,66.1099367880272,1,100,16,83.3466988182748,23,51.3590774378663,14,71.5443034630328,22,34.4487961866608,"PL","POL"
