"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.4628713818074,20,43.5448374259795,10,82.892750886725,3,89.875625195613,29,48.2822097599263,2,88.6145186317775,1,100,13,63.5407225067715,21,59.3572204859563,17,52.3528617701444,1,100,1,100,30,40.2363311051969,32,46.2770828911185,18,47.3597271679815,"AU","AUS"
"Austria",2026,16,56.9752475878716,5,58.3925639522843,29,67.8117564330257,15,49.3781259780651,19,57.7459933061406,34,46.2762031876525,1,100,13,63.5407225067715,26,52.5099333532392,36,36.1649794235639,1,100,1,100,16,58.4423585446213,13,72.4989829085487,34,28.8867107319308,"AT","AUT"
"Belgium",2026,20,50.828854386139,8,54.493215870008,16,76.5453851120634,19,45.3283760563103,28,50.3655999541782,27,60.1376188318915,32,48.7444820680155,23,48.0880367131161,19,65.3608426318087,32,41.6722695441638,1,100,1,100,37,25.392327440265,9,76.3363341306117,34,28.8867107319308,"BE","BEL"
"Canada",2026,26,47.7556577852727,7,55.0355725617927,13,79.2480795448933,6,80.561200375577,14,62.896488086934,29,52.0196889074696,1,100,28,46.5989105366526,34,40.9391958184067,25,48.8213234716485,1,100,31,70.0599326531287,33,37.8269395335542,7,76.9758926676222,6,70.66551976394,"CA","CAN"
"Chile",2026,27,44.6824611844064,38,25.1089452677322,12,80.180637278862,11,53.4278758998199,3,86.4556372737906,7,75.2263102905326,11,68.9183093934758,5,84.611835096885,31,45.200286031804,24,48.8651928945971,1,100,38,28.1767651447946,36,32.831075747603,35,39.241938984003,3,83.1519391459334,"CL","CHL"
"Colombia",2026,37,20.0968883774759,32,33.8731658202568,17,76.0585024667051,11,53.4278758998199,23,53.8191983961873,3,75.2377829428488,35,28.5706547425552,30,46.5343896461122,15,71.279563679707,7,63.297496188532,30,84.7592847334725,35,46.712462797507,21,50.2615516268433,36,24.5320926327616,4,73.9154309279081,"CO","COL"
"Colombia",2026,16,56.9752475878716,32,33.8731658202568,17,76.0585024667051,11,53.4278758998199,23,53.8191983961873,3,75.2377829428488,35,28.5706547425552,30,46.5343896461122,15,71.279563679707,7,63.297496188532,30,84.7592847334725,35,46.712462797507,21,50.2615516268433,36,24.5320926327616,4,73.9154309279081,"CO","COL"
"Costa Rica",2026,33,35.4628713818074,35,33.5789251157804,19,73.2816735131373,7,77.7263754303487,7,68.7264926099104,5,75.2300353190527,1,100,23,48.0880367131161,12,76.4436302868167,4,73.9405993115702,38,26.4582502298503,1,100,19,54.1332036955587,38,18.1365072626567,2,87.5556712040509,"CR","CRI"
"Czech Republic",2026,10,63.1216407896043,23,43.1273804744817,7,87.677874431356,19,45.3283760563103,35,35.1265007915008,11,75.100689630347,11,68.9183093934758,1,100,8,81.4093602144049,5,73.6850410358605,1,100,15,81.4643023472876,13,62.6961637201325,5,78.2550097416432,18,47.3597271679815,"CZ","CZE"
"Denmark",2026,11,60.0484441887379,27,37.3933774489752,20,72.9378091645556,34,29.1293763692911,4,78.0608569777857,15,73.6212720696076,11,68.9183093934758,6,78.9288874098865,37,24.7468449102892,27,47.95227366209,1,100,15,81.4643023472876,29,40.8455756247584,21,64.8242804644228,34,28.8867107319308,"DK","DNK"
