"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,54.9233366414108,6,82.6983705089079,4,79.8246037170493,19,64.1986552028656,26,73.3226241221812,10,78.3914609560686,"AU","AUS"
"Austria",2020,27,60.3964344119233,16,60.7730513099904,15,64.575187496874,34,52.8931896745341,6,94.317976049183,17,71.7423909725864,"AT","AUT"
"Belgium",2020,10,75.895800228569,23,52.3373624759747,26,53.8051322956647,13,73.3988593188542,19,77.9692053277203,18,71.5192045530388,"BE","BEL"
"Canada",2020,26,60.4774173196731,8,81.8098972369986,25,54.1634698057655,28,58.5498218410012,16,79.9113149588796,16,72.7152421282153,"CA","CAN"
"Chile",2020,35,42.1583502705021,10,75.3959439997686,13,67.869713375004,26,59.3778791430582,38,35.2954898346552,35,59.0083424361295,"CL","CHL"
"Colombia",2020,36,39.6883719900301,17,59.2930019316959,24,54.6127545198348,3,94.6138790540112,36,45.834999819847,31,62.042573647912,"CO","COL"
"Costa Rica",2020,34,42.1996423974362,9,79.6929498061337,12,68.6177161569745,33,54.3039164257516,18,78.6434117033528,22,70.0509462984392,"CR","CRI"
"Czech Republic",2020,6,80.248475416654,26,51.6794641104414,6,77.0905919456057,1,100,12,82.8681493177162,4,86.9490647230599,"CZ","CZE"
"Denmark",2020,13,73.0607243845008,20,53.8645793659462,17,63.0547872635287,36,37.1896717093344,31,64.3925987573958,32,60.9123057777403,"DK","DNK"
"Estonia",2020,2,98.8211256730301,14,64.8680535799384,1,100,4,94.470984750133,13,82.2238384816761,1,100,"EE","EST"
"Finland",2020,9,76.7475352074053,21,53.2717542053925,19,61.4565379553576,30,58.0613595881642,21,75.4944758315913,25,69.4689141380092,"FI","FIN"
"France",2020,38,35.4677055424537,33,41.4844974721129,36,38.0731352547071,38,34.1803309129753,15,80.8256302354172,38,44.5088414848716,"FR","FRA"
"Germany",2020,30,55.0668889576352,13,65.0220678062839,11,68.9159903368231,27,59.2487543180923,7,90.4774467900881,15,73.4801692224426,"DE","DEU"
"Greece",2020,21,65.3677934908868,31,44.0645864555765,31,46.4141790243576,29,58.545137970007,25,73.5780780408181,34,59.5396804774067,"GR","GRC"
"Hungary",2020,5,90.6857246621632,38,31.4377631610565,18,62.5896882772228,7,87.9869311146962,3,98.7246566676327,7,80.7467486781783,"HU","HUN"
"Iceland",2020,17,71.5974797239764,27,51.1251116777513,29,49.6848531521735,22,61.8894036456096,32,63.9382549639734,29,62.4355453941051,"IS","ISL"
"Ireland",2020,4,91.681642838036,35,36.1048374301725,20,61.3487665464239,37,36.0998535319025,20,76.1382670430645,28,62.7695865507128,"IE","IRL"
"Israel",2020,14,71.9926647630618,11,75.2543343209023,10,68.9871573640521,32,54.7821662804027,11,83.3396257890102,11,77.6815334981034,"IL","ISR"
"Italy",2020,25,61.0839361704573,37,31.7176298386614,38,32.5900570254743,17,65.5967073355976,28,69.5540422807576,37,52.0140188916978,"IT","ITA"
"Japan",2020,33,53.2607794193054,5,89.0983960115183,28,50.4211523923198,18,64.5049325388672,27,70.1643860339545,20,71.0382581275614,"JP","JPN"
"Korea",2020,29,55.2167390104614,2,98.8663122263287,33,43.480104343613,16,66.6838727658595,33,57.3588865659629,23,69.7369400225067,"KR","KOR"
"Latvia",2020,1,100,28,49.9210700119986,5,77.7818383319163,6,88.9634216461053,8,86.5671155545401,3,89.6558492236652,"LV","LVA"
"Lithuania",2020,3,94.1865978221364,32,43.14077026495,7,75.6872192876444,11,77.8480401158765,24,73.9688975956359,8,79.6325811098098,"LT","LTU"
"Luxembourg",2020,22,64.1851342008635,7,82.651607740228,14,65.3185452460344,15,68.4313899515371,5,95.0429729970974,6,83.3209065350408,"LU","LUX"
"Mexico",2020,28,55.4886547085948,12,65.8222015241968,9,70.1341234481241,31,55.4085966792868,37,38.3010341421718,33,59.985944852236,"MX","MEX"
"Netherlands",2020,23,64.0584708390446,18,57.1501450821767,22,59.8503494019355,21,61.9424767853764,2,99.3841666286334,14,73.9795761077351,"NL","NLD"
"New Zealand",2020,32,53.3305992188117,1,100,2,87.277417625441,5,91.4982442675142,23,74.8794073504718,2,92.4288596679789,"NZ","NZL"
"Norway",2020,18,70.1343681739609,25,51.9248376986954,16,63.6092108235093,20,63.1122904590647,10,83.4473694403128,19,71.3369447576203,"NO","NOR"
"Poland",2020,11,75.3306049220908,36,33.6106970788439,32,43.8621114204696,10,80.5639955811342,30,66.1934338751752,30,62.2550467522632,"PL","POL"
"Portugal",2020,37,39.3894771797531,24,52.2422896227878,21,61.1015212600569,35,50.3943049114028,29,66.7846625132568,36,55.5107837822134,"PT","PRT"
"Slovak Republic",2020,16,71.6841709210899,30,45.9379943866999,3,81.6900100616801,2,94.6302886992428,34,56.6931288034498,12,76.4301646521905,"SK","SVK"
"Slovenia",2020,7,78.9392420998236,29,46.7414241459479,27,51.1584668066449,12,74.0025301114981,22,75.3700056870751,24,69.4772963713431,"SI","SVN"
"Spain",2020,24,61.9207327861519,19,57.1069334834871,34,41.7622268662246,14,72.2774308707559,17,79.3093942188099,26,66.1187400872611,"ES","ESP"
"Sweden",2020,8,77.7492166295209,22,53.0005396074743,8,73.5162774947238,25,59.6891166883946,14,82.1589211695323,13,75.0423094632482,"SE","SWE"
"Switzerland",2020,12,74.3612121852728,3,95.9862447489773,37,36.3632316896303,9,81.065684068573,4,98.3669119222854,5,85.8704722639635,"CH","CHE"
"Turkey",2020,15,71.9249699244503,15,63.4396016018811,23,58.1956321904136,8,82.8195029269899,9,86.5045494897853,9,79.4716333973862,"TR","TUR"
"United Kingdom",2020,20,67.678180578849,34,36.4825186545469,35,38.7545852997194,23,61.6229334651613,1,100,27,63.3458343657183,"GB","GBR"
"United States",2020,19,69.6880536690706,4,92.9415371935521,30,47.4426731753636,24,61.1930255647491,35,52.9611923081566,21,70.2345639316959,"US","USA"
