"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0898381713803,7,82.9912332986557,3,84.3044303358822,17,60.4892686681206,25,72.1161367332417,9,71.3943287082695,"AU","AUS"
"Austria",2020,21,57.2407853384386,13,74.1798490313931,13,69.1343665288013,29,45.0602367748628,5,94.9186569543469,12,68.6835998057488,"AT","AUT"
"Belgium",2020,13,65.9134826765781,28,60.1552880085818,20,61.8954844597773,10,69.893447440442,19,73.2295023435865,19,64.1405547721725,"BE","BEL"
"Canada",2020,23,55.3849978374966,8,81.9592394858589,22,57.7002843267178,27,49.6654488791589,13,82.0002765802295,18,65.2636759910134,"CA","CAN"
"Chile",2020,32,46.4389644641835,27,60.3760781506466,12,70.6310653897946,26,50.0797160104904,36,33.3583558008991,35,46.2838151180557,"CL","CHL"
"Czech Republic",2020,7,71.3091772439309,34,52.8079075896034,9,72.4159851084479,3,88.7190613840376,10,83.4362293348909,8,73.1416790143739,"CZ","CZE"
"Denmark",2020,16,62.7254248894856,17,69.4846506136668,15,65.9268499733759,35,39.5103712373946,28,64.8228860137608,28,58.3237701038071,"DK","DNK"
"Estonia",2020,2,99.4809210390114,9,80.9138657654391,1,100,1,100,16,80.423060972192,1,100,"EE","EST"
"Finland",2020,6,72.7793862603539,14,73.0302250004069,16,63.8235009681909,28,47.8564484441983,22,72.8638536655413,16,65.7135565273144,"FI","FIN"
"France",2020,35,38.2171851718462,21,65.4533017323664,29,49.3524285126912,36,37.9854749688553,8,85.0827950956693,32,50.722856926774,"FR","FRA"
"Germany",2020,29,49.9492515002751,12,74.7118557954072,11,71.2432997883684,25,50.9619220877535,7,91.2056680881678,15,67.9122692321807,"DE","DEU"
"Greece",2020,22,55.4379183697016,31,56.5623230183943,32,46.3820671242964,8,71.7403712906428,24,72.3978048325067,29,55.9147818838984,"GR","GRC"
"Hungary",2020,4,80.5923872496367,35,45.6137267138097,24,55.588770163177,9,70.7680907558924,4,97.6131290300483,14,67.9383846917919,"HU","HUN"
"Iceland",2020,10,67.3852133366564,19,67.3459113707246,25,54.7487611710053,34,39.9117560652486,30,63.5854235817971,30,55.4201531600639,"IS","ISL"
"Ireland",2020,5,78.5871053480529,24,61.8574394219499,17,63.799562950322,32,40.5869011362883,17,78.2408447407657,20,63.1384969735908,"IE","IRL"
"Israel",2020,20,57.917718235881,10,75.1346310290081,10,72.0451675158189,30,42.85168737021,34,56.2620047984199,25,59.230299707518,"IL","ISR"
"Italy",2020,27,50.5998521677024,29,59.8686882301936,36,31.2226736496483,33,40.5703696705476,21,72.9384757775592,36,44.3281845665545,"IT","ITA"
"Japan",2020,36,33.2520212371546,4,92.8777759320815,26,53.7490297398374,18,57.7605983084999,29,64.0500644315243,26,59.12087489675,"JP","JPN"
"Korea",2020,33,44.4485127972731,2,98.5493277712027,30,48.1600522089181,22,53.5417967870748,33,58.2401789937762,24,59.9442301529384,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,80.5216506620928,5,81.5470583140829,9,84.7012856090467,2,84.4443880428193,"LV","LVA"
"Lithuania",2020,3,82.6982115654225,23,62.4353216760463,7,78.1300630854699,7,78.6662322062526,23,72.4424752925571,6,75.8493197915901,"LT","LTU"
"Luxembourg",2020,26,51.6750791021293,3,93.2476868853283,14,67.7262827556516,20,56.8248229820087,6,94.3230946465121,5,75.9563251449075,"LU","LUX"
"Mexico",2020,31,46.8076824898815,25,61.6222853426039,8,72.4498707807054,13,65.7958786106846,35,35.3305267841529,31,51.5201178052356,"MX","MEX"
"Netherlands",2020,25,52.4113455935306,15,72.6616240380181,27,52.9715879438021,21,53.822522805552,2,99.3534907993755,17,65.5072637643488,"NL","NLD"
"New Zealand",2020,24,52.7641796711263,6,92.2894594639353,2,88.1553774105514,4,84.1188179860532,20,73.0925696387123,3,82.4452673445246,"NZ","NZL"
"Norway",2020,11,66.1652793303601,18,68.4599595746106,19,62.4567060974286,15,64.6190844789771,14,80.9868832441024,13,68.0587073356323,"NO","NOR"
"Poland",2020,9,68.8918761376659,36,25.7344582766853,31,47.0285325815277,11,69.513822303771,27,64.964959791083,34,46.5700031778421,"PL","POL"
"Portugal",2020,34,38.3341608967262,32,55.809018021114,18,63.6950162832442,31,41.2889027367741,26,64.9958333997265,33,46.9366057540916,"PT","PRT"
"Slovak Republic",2020,18,61.2198238056365,33,54.0400368064596,4,84.2969300427247,2,94.349333454518,31,62.2504549337638,10,69.9332584927792,"SK","SVK"
"Slovenia",2020,12,66.1099893909274,30,58.1390550850482,23,55.9453621102459,12,66.0238401409145,18,74.9192727029468,23,61.3547574507368,"SI","SVN"
"Spain",2020,28,50.0926774629894,11,74.9427902944095,35,37.5500672895947,16,63.4190148779445,15,80.4954244164243,27,58.523890085584,"ES","ESP"
"Sweden",2020,8,70.8480053939888,16,69.8668204507638,5,81.2005677086629,19,57.4486653039711,11,83.1098739327555,7,74.0048612100847,"SE","SWE"
"Switzerland",2020,14,64.3361758203675,1,100,34,40.8846410949205,14,65.7288306282883,3,97.9797884328064,4,77.086566820931,"CH","CHE"
"Turkey",2020,15,63.8543723840259,20,66.3374904313103,21,60.3622089862381,6,79.4973815794747,12,82.0248399535439,11,69.8650287742201,"TR","TUR"
"United Kingdom",2020,17,62.5015203424097,22,63.632561953796,33,42.1415922239906,24,51.2207583176016,1,100,22,61.5763679371856,"GB","GBR"
"United States",2020,19,58.0673741306968,5,92.4959762341924,28,51.1357310375396,23,52.3615767418902,32,61.4684762473869,21,62.9173424627315,"US","USA"
