"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,51.7364450638688,7,82.2549885582334,4,79.8368047771919,31,61.129922128924,26,73.0674793280652,11,75.7088504567049,"AU","AUS"
"Austria",2020,25,56.7551370963951,16,60.8048382428618,15,64.5712622297155,28,65.2006689360959,6,94.2427562996305,16,73.129862368524,"AT","AUT"
"Belgium",2020,20,61.6750851241305,24,52.3722702941339,26,53.8095337557525,11,87.88307086338,19,77.7533334451259,22,70.4175676779434,"BE","BEL"
"Canada",2020,24,57.3101066941139,8,81.4556198833687,25,54.2247567070589,26,69.1558394524593,16,79.7168023852219,15,73.5771832709494,"CA","CAN"
"Chile",2020,34,40.6783593804298,10,76.5130807665578,13,67.8729410265437,23,70.2360506414944,38,35.5938073692197,32,60.3401887892182,"CL","CHL"
"Colombia",2020,37,37.622729925708,17,59.2530680564427,24,54.615866824451,4,96.8916122455707,36,43.07921541065,34,59.2152764609279,"CO","COL"
"Costa Rica",2020,35,39.1780945654264,9,79.424008370265,12,68.6163575208121,34,54.4665390937625,18,78.4480720000947,24,68.0192221575178,"CR","CRI"
"Czech Republic",2020,6,75.3431167322246,26,51.6953188467831,6,77.0878064793291,2,99.3076831927083,12,82.708517103296,5,84.5283516939925,"CZ","CZE"
"Denmark",2020,10,68.8425860083451,20,54.160377439719,17,63.063392639837,36,51.648620595485,31,64.0698887276503,28,63.2979395733243,"DK","DNK"
"Estonia",2020,2,98.5853425620322,14,64.7788988782216,1,100,5,95.2406938434482,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.1771070530082,21,53.5069372623214,19,61.4575764276217,22,70.5407646078665,21,75.2675767221482,21,71.0007635771305,"FI","FIN"
"France",2020,38,32.0904268314829,33,41.3772053536725,36,38.0890942075727,37,45.5268495596546,15,80.679869314772,38,45.1348316224605,"FR","FRA"
"Germany",2020,28,53.3185143193058,13,65.0205206124806,11,68.9146987917201,30,61.9978623956389,7,90.4148700313458,17,72.8246873197282,"DE","DEU"
"Greece",2020,19,61.8800451828642,31,44.2277347247922,31,46.4304897208885,8,91.7176914023151,25,73.349815320298,26,65.9177454748188,"GR","GRC"
"Hungary",2020,5,81.4183904653416,37,31.7039521859209,18,62.5895222192072,7,93.5351860760174,3,98.7138774638189,7,79.1900037160959,"HU","HUN"
"Iceland",2020,12,67.1669141996062,27,51.3344873092727,29,49.6978489614219,24,69.9785601559638,32,63.613682657919,30,62.6240073058694,"IS","ISL"
"Ireland",2020,4,82.3895595058403,35,35.8118041959803,20,61.3499869958608,33,57.3416769195077,20,76.7916769843118,25,66.0028367570745,"IE","IRL"
"Israel",2020,15,65.0133105717199,11,75.9427246287705,10,69.0062768987402,29,63.216461335637,11,83.1691447084444,9,77.7096306810048,"IL","ISR"
"Italy",2020,26,54.2898119052015,38,31.6659510559744,38,32.5930569808801,16,77.6998240043659,28,69.3149917194554,37,51.9654466604576,"IT","ITA"
"Japan",2020,33,50.6117748508635,4,94.796805618944,28,50.4306971228837,27,65.6440470280249,27,69.9364276134,20,71.1180026404981,"JP","JPN"
"Korea",2020,30,52.5837606505039,2,98.546146615356,33,43.4797226696747,38,37.4316818733818,33,57.8565399116317,31,60.9491590010761,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,94.4351700886217,8,86.4535807944721,3,90.9127529803038,"LV","LVA"
"Lithuania",2020,3,84.2391186490328,32,43.1076982459659,7,75.6868034831477,12,83.3563700253428,24,73.7340488919239,8,78.0718814134347,"LT","LTU"
"Luxembourg",2020,22,59.4317316605309,6,82.3076671838861,14,65.3137713826545,17,74.3743317617621,5,94.9862424112084,6,82.6190699191909,"LU","LUX"
"Mexico",2020,29,52.9418339667084,12,65.641555208098,9,70.1307750270657,32,60.5988357972794,37,38.6494775185441,33,59.7669310291216,"MX","MEX"
"Netherlands",2020,23,57.3942748999317,18,57.2192218252736,22,59.8548088484843,19,72.6470499520404,2,99.3641278180192,14,74.0758277670253,"NL","NLD"
"New Zealand",2020,32,51.0584622941907,1,100,2,87.2667876256577,3,97.3563549498799,23,74.6374204906043,2,91.7689503843756,"NZ","NZL"
"Norway",2020,14,66.3301429171724,25,52.1783458763928,16,63.6073978062046,21,71.3497881303493,10,83.3091379742418,18,71.8072278523337,"NO","NOR"
"Poland",2020,11,67.5981843149515,36,33.3933437213367,32,43.8724657807178,14,78.5429795871774,30,65.8889112638266,35,58.659874332023,"PL","POL"
"Portugal",2020,36,37.6861713723972,23,52.4013889697433,21,61.1038680431478,35,52.2507903364888,29,66.4792034528664,36,54.2458130626821,"PT","PRT"
"Slovak Republic",2020,17,64.5727827160406,30,45.800287901163,3,81.6904327307089,1,100,34,56.2924868938943,13,74.5605082103459,"SK","SVK"
"Slovenia",2020,7,75.2267541612354,29,46.8272666891572,27,51.1566650646462,10,89.1385256515672,22,75.1909897672003,19,71.5671043251971,"SI","SVN"
"Spain",2020,27,53.687195292479,19,57.1563068791598,34,41.7659359107458,13,81.3543026691843,17,79.1157277245315,27,64.969827818276,"ES","ESP"
"Sweden",2020,8,73.0855637487619,22,53.2902605920052,8,73.5181926175076,18,72.9285013673752,14,81.9784607717002,10,76.8126226335339,"SE","SWE"
"Switzerland",2020,13,66.9961325165452,3,95.4855303778747,37,36.3562347949061,9,89.3629830966273,4,98.3184968919779,4,84.9431749417242,"CH","CHE"
"Turkey",2020,16,64.7932123459202,15,63.3573637402367,23,58.1913404922327,15,78.4069420661787,9,86.3756521352326,12,75.5412415640151,"TR","TUR"
