"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,51.7364450525682,7,82.2549885433407,3,80.2111226765789,17,77.3529610379731,26,73.0674793280652,7,78.6280555134291,"AU","AUS"
"Austria",2020,25,56.7551370896981,16,60.8048382229786,15,63.3725346183582,29,66.8448830436631,6,94.2427562996305,16,71.6478048569557,"AT","AUT"
"Belgium",2020,20,61.6750851186376,24,52.3722702748096,26,53.7388120052088,12,88.4555768632867,19,77.7533334451259,21,69.1117457894638,"BE","BEL"
"Canada",2020,24,57.3101066950418,8,81.4556198922172,25,54.1463265758589,27,70.613177922995,16,79.7168023852219,15,72.3818765959012,"CA","CAN"
"Chile",2020,34,40.6783593765337,10,76.5130807388181,13,67.5411403643491,23,71.6423508184232,38,35.5938073692197,31,58.6818861712757,"CL","CHL"
"Colombia",2020,37,37.6227299229192,17,59.2530680415838,24,54.5301759627642,4,97.0384787180393,36,43.07921541065,34,57.5176273123059,"CO","COL"
"Costa Rica",2020,35,39.1780945652793,9,79.4240083526261,12,68.2707557663461,36,56.6179240916786,18,78.4480720000947,24,66.629512328916,"CR","CRI"
"Czech Republic",2020,6,75.343116732227,26,51.6953188533703,5,76.5849372416865,2,99.3403940818736,12,82.708517103296,5,83.7160886507573,"CZ","CZE"
"Denmark",2020,10,68.8425860056831,20,54.1603774388946,17,62.8208784165536,37,53.9331478466339,31,64.0698887276503,28,61.7430914563648,"DK","DNK"
"Estonia",2020,2,98.5853425619299,14,64.7788988436948,1,100,5,95.4655636350676,13,82.073594337084,1,100,"EE","EST"
"Finland",2020,9,72.1771070493858,21,53.5069372614583,19,61.2448732480419,22,71.9326675252227,21,75.2675767221482,20,69.7153403825621,"FI","FIN"
"France",2020,38,32.0904268338029,33,41.3772053260428,36,38.3102131906967,32,62.487109307595,15,80.679869314772,38,46.7135316446475,"FR","FRA"
"Germany",2020,28,53.3185143178331,13,65.0205206206326,11,68.5635585093845,35,59.068560110985,7,90.4148700313458,18,70.3652868294748,"DE","DEU"
"Greece",2020,19,61.8800451822175,31,44.2277347103154,31,46.4967555948797,9,92.1090175635718,25,73.349815320298,26,64.4545314118104,"GR","GRC"
"Hungary",2020,5,81.4183904576647,37,31.703952154227,18,62.3558051267498,7,93.8406384491418,3,98.7138774638189,8,78.1910190126482,"HU","HUN"
"Iceland",2020,12,67.1669141972988,27,51.3344873143456,29,48.7752375504823,24,71.3970263566618,32,63.613682657919,30,60.7744820852656,"IS","ISL"
"Ireland",2020,4,82.3895594980966,35,35.8118042160848,20,61.1392811420718,34,59.3572161402274,20,76.7916769843118,25,64.5425989723623,"IE","IRL"
"Israel",2020,15,65.0133105685267,11,75.9427246030892,10,68.6534365156048,30,64.9544261570621,11,83.1691447084444,11,76.6588663491337,"IL","ISR"
"Italy",2020,26,54.289811903557,38,31.6659510549793,38,31.9879859916383,16,78.7534725330092,28,69.3149917194554,37,49.7431124688067,"IT","ITA"
"Japan",2020,33,50.6117748516234,4,94.7968055900655,27,50.4227014853606,31,62.542468207355,27,69.9364276134,22,68.598906709288,"JP","JPN"
"Korea",2020,30,52.5837606456835,2,98.5461465796358,33,42.6725471171135,38,35.6630932964013,33,57.8565399116317,33,57.8032784418621,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640570391,4,77.2702748422942,6,94.6980996210802,8,86.4535807944721,2,90.3237998328871,"LV","LVA"
"Lithuania",2020,3,84.2391186493235,32,43.1076982111763,6,75.209943043471,13,84.1427555784216,24,73.7340488919239,10,77.0337876762086,"LT","LTU"
"Luxembourg",2020,22,59.4317316628806,6,82.3076671834292,14,65.0294801953975,26,70.8602606062271,5,94.9862424112084,6,80.5022516712746,"LU","LUX"
"Mexico",2020,29,52.941833969474,12,65.6415551790383,9,69.7570590033498,33,62.460479342028,37,38.6494775185441,32,58.0885773349352,"MX","MEX"
"Netherlands",2020,23,57.3942748922255,18,57.2192218332374,22,59.6718601005105,19,73.9394341725833,2,99.3641278180192,14,72.8979623874878,"NL","NLD"
"New Zealand",2020,32,51.0584622955814,1,100,7,75.0333074283989,3,97.4812630545451,23,74.6374204906043,3,87.8389857328592,"NZ","NZL"
"Norway",2020,14,66.3301429123009,25,52.178345863007,16,63.3547844473265,21,72.703465948304,10,83.3091379742418,17,70.5500126927668,"NO","NOR"
"Poland",2020,11,67.5981843153851,36,33.3933437443977,32,43.9862198685209,15,79.5567903298131,30,65.8889112638266,35,56.9427986631291,"PL","POL"
"Portugal",2020,36,37.6861713646567,23,52.4013889643734,21,60.8977312527613,28,68.8933543717325,29,66.4792034528664,36,56.1431917268262,"PT","PRT"
"Slovak Republic",2020,17,64.5727827155285,30,45.8002879116094,2,81.1021184376468,1,100,34,56.2924868938943,13,73.3995957075502,"SK","SVK"
"Slovenia",2020,7,75.2267541612255,29,46.8272666836603,28,50.2069715838269,11,89.6517133711781,22,75.1909897672003,19,70.0303855730556,"SI","SVN"
"Spain",2020,27,53.6871952891542,19,57.1563068933498,34,41.9187964864484,14,82.2352827817174,17,79.1157277245315,27,63.4734580467168,"ES","ESP"
"Sweden",2020,8,73.0855637447903,22,53.2902606026723,8,73.0815911718276,18,74.2075874475936,14,81.9784607717002,12,75.730483285369,"SE","SWE"
"Switzerland",2020,13,66.9961325158634,3,95.4855303697903,37,36.6095233021705,10,89.8655655521015,4,98.3184968919779,4,84.1454213428957,"CH","CHE"
"Turkey",2020,16,64.7932123534793,15,63.3573637077657,23,58.0392730592056,8,93.8136687344728,9,86.3756521352326,9,78.1834793966621,"TR","TUR"
"United Kingdom",2020,21,60.6708419068516,34,36.5748976754077,35,39.0118120668714,20,73.3201498002324,1,100,29,61.7315063293232,"GB","GBR"
"United States",2020,18,62.4149517459921,5,92.7383311256571,30,47.3199747725538,25,71.1616067997183,35,52.5339526609185,23,68.2118481602183,"US","USA"
