"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,48.6596977173476,7,82.9912332779892,3,84.3039255855313,17,60.4892686649879,25,72.1161367389546,9,71.2164046541458,"AU","AUS"
"Austria",2020,21,57.1695195297435,13,74.1798490097206,13,69.1347645535626,29,45.0602367811366,5,94.9186569600599,12,68.6252279027664,"AT","AUT"
"Belgium",2020,13,65.7701432121037,28,60.1552880051499,20,61.8955911650397,10,69.8934474341274,19,73.2295023435865,19,64.0902156886612,"BE","BEL"
"Canada",2020,23,55.2037303597642,8,81.9592394631235,22,57.7071377596436,27,49.6654488883911,13,82.0002765859425,18,65.1795623352762,"CA","CAN"
"Chile",2020,32,46.4574662015052,27,60.376078130792,12,70.6311686491583,26,50.0797160168629,36,33.3583558008991,35,46.2654993634865,"CL","CHL"
"Czech Republic",2020,7,71.6329321677343,34,52.8079075854999,9,72.4163426025299,3,88.7190613645939,10,83.4362293406039,8,73.2127080383253,"CZ","CZE"
"Denmark",2020,17,62.8645468939381,17,69.4846506014517,15,65.9267750446078,35,39.5103712499364,28,64.8228860137608,28,58.3525098943638,"DK","DNK"
"Estonia",2020,2,99.4852347971573,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,73.0056006753283,14,73.0302249816734,16,63.8237361603779,28,47.8564484463568,22,72.8638536655414,16,65.7749328231701,"FI","FIN"
"France",2020,27,51.3756724013614,21,65.4533017140117,29,49.3521052618716,36,37.9854749634355,8,85.0827950956693,31,54.2044624950542,"FR","FRA"
"Germany",2020,30,49.5207521601831,12,74.7118557695577,11,71.2435791376623,25,50.9619220948078,7,91.2056680938808,15,67.7431192036596,"DE","DEU"
"Greece",2020,22,55.4669575957973,31,56.5623230226011,32,46.3819094407674,8,71.7403712849885,24,72.3978048382197,29,55.9019518310172,"GR","GRC"
"Hungary",2020,4,81.692219580861,35,45.6137266997112,24,55.5891661019377,9,70.7680907465027,4,97.6131290357613,13,68.2476721107654,"HU","HUN"
"Iceland",2020,10,67.6562555327577,19,67.3459113509659,25,54.7485599662489,34,39.9117560471589,30,63.5854235817971,30,55.499818068973,"IS","ISL"
"Ireland",2020,5,79.4049737515882,24,61.8574394070794,17,63.7997965409664,32,40.5869011312999,17,78.2408447464786,20,63.3762228211927,"IE","IRL"
"Israel",2020,19,58.0114717767194,10,75.134631017145,10,72.0445997401379,30,42.8516873661918,34,56.2620047984199,25,59.2343981352537,"IL","ISR"
"Italy",2020,28,50.3440190875711,29,59.8686882232413,36,31.2222997422144,33,40.5703696632613,21,72.9384757775592,36,44.2487599311213,"IT","ITA"
"Japan",2020,36,32.9756833613017,4,92.8777759226303,26,53.7490149459894,18,57.7605983149777,29,64.0500644315243,26,58.9709303846898,"JP","JPN"
"Korea",2020,34,44.2702498292656,2,98.5493277596373,30,48.1604632875989,22,53.5417967911113,33,58.2401789937762,24,59.844204031256,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5216477326663,5,81.5470582936433,9,84.7012856147597,2,84.4721927241934,"LV","LVA"
"Lithuania",2020,3,83.2686088353271,23,62.4353216531028,7,78.1302601789373,7,78.6662322115498,23,72.4424752982701,5,76.0070640196206,"LT","LTU"
"Luxembourg",2020,26,51.6551859334655,3,93.2476868751553,14,67.7267336168942,20,56.8248229682572,6,94.3230946522251,6,75.8863064869754,"LU","LUX"
"Mexico",2020,33,46.3965076956074,25,61.6222853362145,8,72.4502305302541,13,65.7958785957415,35,35.330526797566,32,51.3780079994007,"MX","MEX"
"Netherlands",2020,25,52.3802144013494,15,72.6616240382773,27,52.9718160681468,21,53.8225228022763,2,99.3534908050886,17,65.4544800194244,"NL","NLD"
"New Zealand",2020,24,52.4741488864066,6,92.2894594566818,2,88.1546691230769,4,84.1188179727513,20,73.0925696444253,3,82.2932945874474,"NZ","NZL"
"Norway",2020,12,66.2758147377391,18,68.4599595749285,19,62.4570716100652,15,64.6190844589647,14,80.9868832441024,14,68.070117696099,"NO","NOR"
"Poland",2020,9,69.2357198217724,36,25.7344582746524,31,47.028520229651,11,69.5138222952604,27,64.964959791083,34,46.688450764282,"PL","POL"
"Portugal",2020,35,37.865420815382,32,55.8090180107057,18,63.6951985078651,31,41.2889027283052,26,64.9958333997265,33,46.7682811237091,"PT","PRT"
"Slovak Republic",2020,18,61.4567804406315,33,54.0400367995527,4,84.2970433956054,2,94.3493334383831,31,62.2504549337638,10,69.9642109701776,"SK","SVK"
"Slovenia",2020,11,66.4769516891123,30,58.1390550713796,23,55.9457818099353,12,66.0238401386384,18,74.9192727086597,23,61.4468673122603,"SI","SVN"
"Spain",2020,29,50.0808153535521,11,74.9427902707949,35,37.5504874231164,16,63.4190148772048,15,80.4954244221373,27,58.4836208101204,"ES","ESP"
"Sweden",2020,8,70.9708189164851,16,69.8668204513225,5,81.2006100247081,19,57.448665296337,11,83.1098739327555,7,74.0193285199969,"SE","SWE"
"Switzerland",2020,14,64.5345569995559,1,100,34,40.8853856944732,14,65.7288306108248,3,97.9797884251062,4,77.1013317536668,"CH","CHE"
"Turkey",2020,15,63.9841123841262,20,66.3374904348812,21,60.362679286343,6,79.4973815680831,12,82.024839966957,11,69.8732252763196,"TR","TUR"
"United Kingdom",2020,16,62.898470481814,22,63.6325619573809,33,42.1407884500332,24,51.220758328769,1,100,22,61.6676870939032,"GB","GBR"
"United States",2020,20,57.9238333085355,5,92.4959762254464,28,51.1350763352717,23,52.3615767307943,32,61.4684762530999,21,62.8513896507824,"US","USA"
