"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0152947178144,7,82.9912332779892,3,84.3039255855313,17,60.4892686649879,25,72.1161367389546,9,71.369050412961,"AU","AUS"
"Austria",2020,20,57.2815815867609,13,74.1798490097206,13,69.1347645535626,29,45.0602367811366,5,94.9186569600599,12,68.6900048469764,"AT","AUT"
"Belgium",2020,13,65.9111998424062,28,60.1552880051499,20,61.8955911650397,10,69.8934474341274,19,73.2295023435865,19,64.1360972775917,"BE","BEL"
"Canada",2020,22,55.2792040217159,8,81.9592394631235,22,57.7071377596436,27,49.6654488883911,13,82.0002765859425,18,65.2325494917755,"CA","CAN"
"Chile",2020,32,46.5995472501288,27,60.376078130792,12,70.6311686491583,26,50.0797160168629,36,33.3583558008991,35,46.3207254579877,"CL","CHL"
"Czech Republic",2020,7,71.4188589234186,34,52.8079075854999,9,72.4163426025299,3,88.7190613645939,10,83.4362293406039,8,73.1678381669014,"CZ","CZE"
"Denmark",2020,16,62.8119486517079,17,69.4846506014517,15,65.9267750446078,35,39.5103712499364,28,64.8228860137608,28,58.3425707822553,"DK","DNK"
"Estonia",2020,2,99.4811022658805,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.8999177412087,14,73.0302249816734,16,63.8237361603779,28,47.8564484463568,22,72.8638536655414,16,65.7425633028276,"FI","FIN"
"France",2020,35,38.0900756313276,21,65.4533017140117,29,49.3521052618716,36,37.9854749634355,8,85.0827950956693,32,50.6821469961013,"FR","FRA"
"Germany",2020,29,49.9492104605256,12,74.7118557695577,11,71.2435791376623,25,50.9619220948078,7,91.2056680938808,15,67.9070643951916,"DE","DEU"
"Greece",2020,21,55.546583625476,31,56.5623230226011,32,46.3819094407674,8,71.7403712849885,24,72.3978048382197,29,55.9386808639435,"GR","GRC"
"Hungary",2020,4,80.9234178242212,35,45.6137266997112,24,55.5891661019377,9,70.7680907465027,4,97.6131290357613,14,68.0243160034767,"HU","HUN"
"Iceland",2020,10,67.4864094286101,19,67.3459113509659,25,54.7485599662489,34,39.9117560471589,30,63.5854235817971,30,55.4431806567069,"IS","ISL"
"Ireland",2020,5,78.8718634166701,24,61.8574394070794,17,63.7997965409664,32,40.5869011312999,17,78.2408447464786,20,63.2118047207297,"IE","IRL"
"Israel",2020,19,57.9596144084126,10,75.134631017145,10,72.0445997401379,30,42.8516873661918,34,56.2620047984199,25,59.2366451608503,"IL","ISR"
