"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,29,49.7389381084667,7,82.9912332779892,3,84.3038021380608,17,60.8148688750973,25,72.1161367389546,9,71.6996241944233,"AU","AUS"
"Austria",2020,20,57.3483284168962,13,74.1798490097206,13,69.1345093380949,28,45.5445349139946,5,94.9186569600599,12,68.8428833690552,"AT","AUT"
"Belgium",2020,11,66.1297879226527,28,60.1552880051499,20,61.8952795390443,10,69.8726082178381,19,73.2295023435865,19,64.1710464337433,"BE","BEL"
"Canada",2020,21,55.6585380594575,8,81.9592394631235,22,57.7067987814626,26,50.1603833048828,13,82.0002765859425,18,65.4662082063859,"CA","CAN"
"Chile",2020,31,46.4110445640566,27,60.376078130792,12,70.6309282762533,25,50.5784300693772,36,33.3583558008991,35,46.3679575401865,"CL","CHL"
"Czech Republic",2020,7,70.8206175081051,34,52.8079075854999,9,72.4161145054746,3,88.6813852120437,10,83.4362293406039,8,73.0006607816471,"CZ","CZE"
"Denmark",2020,16,62.5154839550397,17,69.4846506014517,15,65.9264979134503,33,40.3532973993391,28,64.8228860137608,27,58.4267717581395,"DK","DNK"
"Estonia",2020,2,99.4744113972796,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.4380192289996,14,73.0302249816734,16,63.8234391031282,27,48.4812411792809,22,72.8638536655414,16,65.7257023853999,"FI","FIN"
"France",2020,35,38.9900193129629,21,65.4533017140117,29,49.3516952214748,35,38.5615429547801,8,85.0827950956693,32,51.0766992361803,"FR","FRA"
"Germany",2020,27,50.5958749517109,12,74.7118557695577,11,71.2433421793996,24,51.3830222998731,7,91.2056680938808,13,68.2219868287817,"DE","DEU"
"Greece",2020,22,55.3940969646105,31,56.5623230226011,32,46.3814736999512,8,71.8407322263211,24,72.3978048382197,28,55.910733970046,"GR","GRC"
"Hungary",2020,4,78.9326941839769,35,45.6137266997112,24,55.5888004664075,9,70.8383643343346,4,97.6131290357613,15,67.4596252669147,"HU","HUN"
"Iceland",2020,10,66.9761993091089,19,67.3459113509659,25,54.7481928297581,34,40.2259832424291,30,63.5854235817971,29,55.3208454820895,"IS","ISL"
"Ireland",2020,5,77.3529076562734,24,61.8574394070794,17,63.7994993028329,31,41.2951783683653,17,78.2408447464786,20,62.9041536350878,"IE","IRL"
"Israel",2020,19,57.7762402100194,10,75.134631017145,10,72.0443769060093,29,43.3015917193574,34,56.2620047984199,25,59.27907489791,"IL","ISR"
"Italy",2020,26,50.9859149816468,29,59.8686882232413,36,31.2225576526564,32,41.0140420136649,21,72.9384757775592,36,44.4857806445457,"IT","ITA"
"Japan",2020,36,33.6690266667325,4,92.8777759226303,26,53.7486379891307,18,58.0642313162233,29,64.0500644315243,24,59.3679254151375,"JP","JPN"
"Korea",2020,32,44.7175190750686,2,98.5493277596373,30,48.1600369493651,22,53.5430774281078,33,58.2401789937762,23,60.0462023563416,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.6446303554654,9,84.7012856147597,2,84.4075090205386,"LV","LVA"
"Lithuania",2020,3,81.837458199725,23,62.4353216531028,7,78.1300801058217,7,78.8239489816775,23,72.4424752982701,6,75.625228882926,"LT","LTU"
"Luxembourg",2020,25,51.7050987155068,3,93.2476868751553,14,67.7264664480363,20,56.7160103248292,6,94.3230946522251,5,76.0031672156522,"LU","LUX"
"Mexico",2020,30,47.4281624875655,25,61.6222853362145,8,72.4500026892505,13,65.7953606137211,35,35.330526797566,31,51.6797589695831,"MX","MEX"
"Netherlands",2020,24,52.458323854557,15,72.6616240382773,27,52.9714305973048,21,54.3286879511084,2,99.3534908050886,17,65.6623617469528,"NL","NLD"
"New Zealand",2020,23,53.2018482783605,6,92.2894594566818,2,88.1544986096408,4,83.848902217321,20,73.0925696444253,3,82.5877257499305,"NZ","NZL"
"Norway",2020,12,65.9984767634644,18,68.4599595749285,19,62.4567622421137,15,65.150305984619,14,80.9868832441024,14,68.1293160095435,"NO","NOR"
"Poland",2020,9,68.3730016234641,36,25.7344582746524,31,47.0280884579654,11,69.7075693468561,27,64.964959791083,34,46.3840222051322,"PL","POL"
"Portugal",2020,34,39.0415092985414,32,55.8090180107057,18,63.6949008773927,30,41.801757077464,26,64.9958333997265,33,47.2454498126602,"PT","PRT"
"Slovak Republic",2020,18,60.8622463226587,33,54.0400367995527,4,84.2969143515506,2,94.0775281958517,31,62.2504549337638,10,69.7952964815205,"SK","SVK"
"Slovenia",2020,13,65.5562279175743,30,58.1390550713796,23,55.9454188689346,12,65.9965787964962,18,74.9192727086597,22,61.1688438203611,"SI","SVN"
"Spain",2020,28,50.1105778803644,11,74.9427902707949,35,37.5499744993811,16,63.7300367329856,15,80.4954244221373,26,58.6106897707444,"ES","ESP"
"Sweden",2020,8,70.6626746377511,16,69.8668204513225,5,81.2004563718832,19,58.00154819519,11,83.1098739327555,7,74.0795419808422,"SE","SWE"
"Switzerland",2020,14,64.0368103152267,1,100,34,40.8848970521252,14,65.5960134746407,3,97.9797884251062,4,77.0049082031587,"CH","CHE"
"Turkey",2020,15,63.6585893133515,20,66.3374904348812,21,60.3623519032547,6,79.3534148986202,12,82.024839966957,11,69.7873114831577,"TR","TUR"
"United Kingdom",2020,17,61.9025059347777,22,63.6325619573809,33,42.1403239221159,23,51.584569187187,1,100,21,61.479023539703,"GB","GBR"
