"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0898381713803,7,82.9912332986557,3,84.3044303358822,17,60.4892686681206,25,71.9343070639708,9,71.2951276260238,"AU","AUS"
"Austria",2020,21,57.2407853384386,13,74.1798490313931,13,69.1343665288013,29,45.0602367748628,5,95.1682507755259,12,68.6811071359732,"AT","AUT"
"Belgium",2020,13,65.9134826765781,28,60.1552880085818,20,61.8954844597773,10,69.893447440442,19,73.4121559145256,19,64.1374905921122,"BE","BEL"
"Canada",2020,23,55.3849978374966,8,81.9592394858589,22,57.7002843267178,27,49.6654488791589,13,81.4330651946215,18,65.055016680029,"CA","CAN"
"Chile",2020,32,46.4389644641835,27,60.3760781506466,12,70.6310653897946,26,50.0797160104904,36,33.4564471187048,35,46.2904578378046,"CL","CHL"
"Czech Republic",2020,7,71.3091772439309,34,52.8079075896034,9,72.4159851084479,3,88.7190613840376,10,83.6520587084597,8,73.1389248312439,"CZ","CZE"
"Denmark",2020,16,62.7254248894856,17,69.4846506136668,15,65.9268499733759,35,39.5103712373946,27,64.991361638198,28,58.3238404987731,"DK","DNK"
"Estonia",2020,2,99.4809210390114,9,80.9138657654391,1,100,1,100,16,80.6463700949351,1,100,"EE","EST"
"Finland",2020,6,72.7793862603539,14,73.0302250004069,16,63.8235009681909,28,47.8564484441983,22,73.0554469149446,16,65.7130537654204,"FI","FIN"
"France",2020,35,38.2171851718462,21,65.4533017323664,29,49.3524285126912,36,37.9854749688553,8,85.286071983261,32,50.7168088011637,"FR","FRA"
"Germany",2020,29,49.9492515002751,12,74.7118557954072,11,71.2432997883684,25,50.9619220877535,7,91.4406540535118,15,67.9088441333324,"DE","DEU"
"Greece",2020,22,55.4379183697016,31,56.5623230183943,32,46.3820671242964,8,71.7403712906428,24,72.5980425304902,29,55.917507614768,"GR","GRC"
"Hungary",2020,4,80.5923872496367,35,45.6137267138097,24,55.588770163177,9,70.7680907558924,4,97.8748628246472,14,67.9370530804486,"HU","HUN"
"Iceland",2020,10,67.3852133366564,19,67.3459113707246,25,54.7487611710053,34,39.9117560652486,30,63.7660733768365,30,55.4245839216854,"IS","ISL"
"Ireland",2020,5,78.5871053480529,24,61.8574394219499,17,63.799562950322,32,40.5869011362883,17,78.4498305021795,20,63.1385642699831,"IE","IRL"
"Israel",2020,20,57.917718235881,10,75.1346310290081,10,72.0451675158189,30,42.85168737021,34,55.6391389573908,25,59.0273017002844,"IL","ISR"
"Italy",2020,27,50.5998521677024,29,59.8686882301936,36,31.2226736496483,33,40.5703696705476,21,73.1176380807449,36,44.3255842511041,"IT","ITA"
"Japan",2020,36,33.2520212371546,4,92.8777759320815,26,53.7490297398374,18,57.7605983084999,29,63.8313387434082,26,59.0189020829029,"JP","JPN"
"Korea",2020,33,44.4485127972731,2,98.5493277712027,30,48.1600522089181,22,53.5417967870748,33,58.379810175364,24,59.9416914674928,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,80.5216506620928,5,81.5470583140829,9,84.5475022924489,2,84.3420470816061,"LV","LVA"
"Lithuania",2020,3,82.6982115654225,23,62.4353216760463,7,78.1300630854699,7,78.6662322062526,23,72.6444256423319,6,75.8512951554988,"LT","LTU"
"Luxembourg",2020,26,51.6750791021293,3,93.2476868853283,14,67.7262827556516,20,56.8248229820087,6,94.1865354906894,5,75.8515490708541,"LU","LUX"
"Mexico",2020,31,46.8076824898815,25,61.6222853426039,8,72.4498707807054,13,65.7958786106846,35,35.4207127612975,31,51.5228219935666,"MX","MEX"
"Netherlands",2020,25,52.4113455935306,15,72.6616240380181,27,52.9715879438021,21,53.822522805552,1,100,17,65.6066745344604,"NL","NLD"
"New Zealand",2020,24,52.7641796711263,6,92.2894594639353,2,88.1553774105514,4,84.1188179860532,20,73.3038109971945,3,82.448811138046,"NZ","NZL"
"Norway",2020,11,66.1652793303601,18,68.4599595746106,19,62.4567060974286,15,64.6190844789771,14,81.1965644346487,13,68.0565306583164,"NO","NOR"
