"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.089838162537,7,82.9912332779892,3,84.3038021380608,17,60.8148688750973,25,72.1161367389546,9,71.43528848132,"AU","AUS"
"Austria",2020,21,57.2407853338744,13,74.1798490097206,13,69.1345093380949,28,45.5445349139946,5,94.9186569600599,12,68.7557878176079,"AT","AUT"
"Belgium",2020,13,65.9134826730603,28,60.1552880051499,20,61.8952795390443,10,69.8726082178381,19,73.2295023435865,19,64.0963323335922,"BE","BEL"
"Canada",2020,23,55.3849978401434,8,81.9592394631235,22,57.7067987814626,26,50.1603833048828,13,82.0002765859425,18,65.3381789012062,"CA","CAN"
"Chile",2020,32,46.4389644627241,27,60.376078130792,12,70.6309282762533,25,50.5784300693772,36,33.3583558008991,35,46.3404257542107,"CL","CHL"
"Czech Republic",2020,7,71.3091772451035,34,52.8079075854999,9,72.4161145054746,3,88.6813852120437,10,83.4362293406039,8,73.1061491190262,"CZ","CZE"
"Denmark",2020,16,62.7254248881529,17,69.4846506014517,15,65.9264979134503,33,40.3532973993391,28,64.8228860137608,28,58.4690827995864,"DK","DNK"
"Estonia",2020,2,99.4809210389991,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.7793862582123,14,73.0302249816734,16,63.8234391031282,27,48.4812411792809,22,72.8638536655414,16,65.816537222425,"FI","FIN"
"France",2020,35,38.2171851777774,21,65.4533017140117,29,49.3516952214748,35,38.5615429547801,8,85.0827950956693,32,50.7984727258195,"FR","FRA"
"Germany",2020,29,49.9492515010033,12,74.7118557695577,11,71.2433421793996,24,51.3830222998731,7,91.2056680938808,14,67.9703608432807,"DE","DEU"
"Greece",2020,22,55.4379183709931,31,56.5623230226011,32,46.3814736999512,8,71.8407322263211,24,72.3978048382197,29,55.891845440719,"GR","GRC"
"Hungary",2020,4,80.5923872427696,35,45.6137266997112,24,55.5888004664075,9,70.8383643343346,4,97.6131290357613,15,67.9191369053543,"HU","HUN"
"Iceland",2020,10,67.3852133356706,19,67.3459113509659,25,54.7481928297581,34,40.2259832424291,30,63.5854235817971,30,55.4392556028363,"IS","ISL"
"Ireland",2020,5,78.5871053405649,24,61.8574394070794,17,63.7994993028329,31,41.2951783683653,17,78.2408447464786,20,63.2569699345984,"IE","IRL"
"Israel",2020,20,57.9177182333425,10,75.134631017145,10,72.0443769060093,29,43.3015917193574,34,56.2620047984199,25,59.2851933111882,"IL","ISR"
"Italy",2020,27,50.5998521604574,29,59.8686882232413,36,31.2225576526564,32,41.0140420136649,21,72.9384757775592,36,44.3678830094074,"IT","ITA"
"Japan",2020,36,33.2520212379428,4,92.8777759226303,26,53.7486379891307,18,58.0642313162233,29,64.0500644315243,26,59.1450943586405,"JP","JPN"
"Korea",2020,33,44.4485127946739,2,98.5493277596373,30,48.1600369493651,22,53.5430774281078,33,58.2401789937762,23,59.8975854815739,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.6446303554654,9,84.7012856147597,2,84.4488327375951,"LV","LVA"
"Lithuania",2020,3,82.6982115664734,23,62.4353216531028,7,78.1300801058217,7,78.8239489816775,23,72.4424752982701,6,75.8594968149721,"LT","LTU"
"Luxembourg",2020,26,51.6750790976433,3,93.2476868751553,14,67.7264664480363,20,56.7160103248292,6,94.3230946522251,5,75.8991312811447,"LU","LUX"
"Mexico",2020,31,46.8076824951667,25,61.6222853362145,8,72.4500026892505,13,65.7953606137211,35,35.330526797566,31,51.4684805420123,"MX","MEX"
"Netherlands",2020,25,52.4113455888519,15,72.6616240382773,27,52.9714305973048,21,54.3286879511084,2,99.3534908050886,17,65.5836953153797,"NL","NLD"
"New Zealand",2020,24,52.7641796737964,6,92.2894594566818,2,88.1544986096408,4,83.848902217321,20,73.0925696444253,3,82.3624016971026,"NZ","NZL"
"Norway",2020,11,66.1652793271817,18,68.4599595749285,19,62.4567622421137,15,65.150305984619,14,80.9868832441024,13,68.1459130586655,"NO","NOR"
"Poland",2020,9,68.8918761397281,36,25.7344582746524,31,47.0280884579654,11,69.7075693468561,27,64.964959791083,34,46.5600508072437,"PL","POL"
"Portugal",2020,34,38.3341608920982,32,55.8090180107057,18,63.6949008773927,30,41.801757077464,26,64.9958333997265,33,46.9950225918955,"PT","PRT"
"Slovak Republic",2020,18,61.2198238067902,33,54.0400367995527,4,84.2969143515506,2,94.0775281958517,31,62.2504549337638,10,69.8414121232401,"SK","SVK"
"Slovenia",2020,12,66.1099893920701,30,58.1390550713796,23,55.9454188689346,12,65.9965787964962,18,74.9192727086597,22,61.3056892165332,"SI","SVN"
"Spain",2020,28,50.0926774619743,11,74.9427902707949,35,37.5499744993811,16,63.7300367329856,15,80.4954244221373,27,58.5507119052191,"ES","ESP"
