"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,51.2289431939439,7,82.578503497453,4,79.9976770114083,17,67.3992519840303,24,73.4848170409146,9,71.8998335130633,"AU","AUS"
"Austria",2020,23,54.7281862352105,11,74.184953346378,14,64.9051815042318,31,50.0111049500047,5,94.357293080881,16,66.845433518754,"AT","AUT"
"Belgium",2020,10,68.4646360916248,30,59.9188396621104,25,53.764373864201,10,76.1938354772296,18,78.8990925266483,19,65.0872262415072,"BE","BEL"
"Canada",2020,21,57.3884925401895,8,81.924984198484,24,54.2097691202786,27,56.3888928357275,16,81.2498702972453,18,65.4425809386542,"CA","CAN"
"Chile",2020,5,77.6215644891531,28,60.0706612036878,12,67.8459075168065,35,47.6251188313404,37,32.973160714178,33,51.4577952824595,"CL","CHL"
"Colombia",2020,37,33.840370481414,22,64.84843272237,23,54.9510891084902,1,100,35,45.7819094717447,31,55.2277514448034,"CO","COL"
"Czech Republic",2020,7,71.6427298039773,35,52.5798391825567,6,77.0215225859863,4,93.2217620289357,12,83.0495309255862,7,75.3323818626702,"CZ","CZE"
"Denmark",2020,16,63.3423867288647,17,69.1942879915138,16,63.1617955395016,34,47.8616669583572,30,63.4639432154092,28,57.9392478215379,"DK","DNK"
"Estonia",2020,2,99.712703592764,9,81.020725694048,1,100,2,98.6275646543829,15,81.3220835179604,1,100,"EE","EST"
"Finland",2020,8,71.5955467626524,14,72.8912630078883,18,61.3951015519147,25,57.9327515691503,21,75.4338313729015,17,66.8303977491298,"FI","FIN"
"France",2020,36,37.3831776947801,21,64.8743170688178,35,37.5154334898655,36,43.3501843227237,13,81.632526104468,35,46.2638342987819,"FR","FRA"
"Germany",2020,28,51.989292900134,10,74.541594364627,11,68.9311838514668,28,54.5353721955002,7,90.4034009813768,15,67.4637360389084,"DE","DEU"
"Greece",2020,22,56.9098024093293,32,56.9661759953801,30,46.425002759764,11,75.1079550963831,25,73.3606490767703,29,57.1883706939923,"GR","GRC"
"Hungary",2020,6,75.6192322734952,36,43.0817838716516,17,62.6048022385975,9,76.6514548277097,4,97.3907422489969,13,68.6425230983353,"HU","HUN"
"Iceland",2020,11,68.3755013621026,19,67.7870218560694,28,49.9049306589786,33,48.7544241784043,31,63.3834792697268,30,55.3509630088249,"IS","ISL"
"Ireland",2020,4,80.7395875731281,24,62.4835909006356,19,61.3695264278984,29,51.9410389995606,19,77.5804018776125,20,64.6024011918168,"IE","IRL"
"Israel",2020,29,51.5746586892819,12,73.6511365159471,10,69.3004898634141,37,34.1392110229666,10,83.7970364594734,27,59.9966834852921,"IL","ISR"
"Italy",2020,31,49.3782885668889,29,60.0263621872437,37,32.6312976777858,32,48.7990162741475,27,70.4437211326252,37,44.7870046689519,"IT","ITA"
"Japan",2020,35,37.5690920085987,3,93.1712988283205,27,50.3655511699137,22,61.4750201875112,26,70.7427934733377,23,61.5680928148126,"JP","JPN"
"Korea",2020,33,47.978836392913,2,97.2511499205588,32,43.3979530835,24,60.806774675571,33,59.2902447445501,25,60.5561317025213,"KR","KOR"
"Latvia",2020,1,100,27,60.733198565565,5,78.0451117999518,6,83.9605538305468,9,85.4298655807971,2,84.1973853310078,"LV","LVA"
"Lithuania",2020,3,83.7482782595477,25,61.750347893055,7,75.6401335249138,8,82.542145951936,23,73.5862162971304,6,76.0028270434876,"LT","LTU"
"Luxembourg",2020,25,54.3427617336197,4,92.8861090519054,13,65.290912121502,19,65.9303217212694,6,94.082424532272,5,77.5143484975982,"LU","LUX"
"Mexico",2020,32,49.1392406093823,26,61.2901840148003,9,70.1302351122529,16,69.1222093070447,36,40.1754220554344,32,52.5705982679898,"MX","MEX"
"Netherlands",2020,24,54.6464660837659,15,72.5961002021351,21,59.9083746465211,23,61.0587654634886,3,98.5449931661481,12,68.9308707783042,"NL","NLD"
"New Zealand",2020,27,52.4268491071482,6,91.8405535086163,2,87.4767147406587,5,87.7772026626217,22,74.6865193007319,3,83.1934875795968,"NZ","NZL"
"Norway",2020,14,66.0345558855714,18,68.1545769499504,15,64.0000984220611,15,71.0161879443207,11,83.083912100233,11,69.9222621695285,"NO","NOR"
"Poland",2020,15,65.2876171393654,37,25.5245126524508,31,43.7153651321227,12,72.7875865360876,29,67.1530287511817,36,45.3330508365322,"PL","POL"
"Portugal",2020,34,42.8790212602091,33,56.0172191611855,20,61.1357004926607,30,50.2076053095418,28,67.501660031112,34,49.0546404422502,"PT","PRT"
"Slovak Republic",2020,17,61.0422440175709,34,54.0765916243225,3,81.8366735505795,3,95.6517899491464,34,57.1417306841817,14,67.97305767194,"SK","SVK"
"Slovenia",2020,12,67.6271285236791,31,58.0949778564298,26,51.3116695167312,14,71.7777428898861,20,75.7025500798096,24,61.5251594663958,"SI","SVN"
"Spain",2020,26,52.6858136401903,13,73.5824378160407,33,41.9344884211973,18,66.9964704143483,17,79.9489545737538,26,60.330317860341,"ES","ESP"
"Sweden",2020,9,70.776158981182,16,69.7243460445879,8,73.7471902444921,20,63.6874453722304,14,81.3889681229808,8,72.0204881459609,"SE","SWE"
"Switzerland",2020,13,66.1473156228298,1,100,36,36.2722223215409,13,71.9001479826206,2,98.9267078999687,4,78.0520766478288,"CH","CHE"
"Turkey",2020,18,60.5140120061774,20,66.0797776682229,22,57.9239440740427,7,83.8566861773292,8,86.2765820707312,10,70.3013420829964,"TR","TUR"
"United Kingdom",2020,20,58.4818696399614,23,63.9804210414925,34,39.0280160780263,21,63.0141681420009,1,100,22,62.0991477111618,"GB","GBR"
"United States",2020,19,60.102859684356,5,92.3675337268171,29,47.2712183973964,26,56.8708621420535,32,62.0433389490754,21,62.8299082951515,"US","USA"
