"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,51.1225903806955,7,82.5955334595367,2,83.4532779763166,18,62.9129259644587,15,79.7879591188988,6,80.0312043919269,"AU","AUS"
"Austria",2020,20,61.8880117197484,16,61.1954852517196,18,63.3531347121851,26,53.7935621962003,7,88.2642165518502,15,71.0019052516999,"AT","AUT"
"Belgium",2020,23,59.0351324977171,25,52.2016040448363,27,53.7300368120451,14,69.193126802837,22,72.8497994114253,25,64.6519537468802,"BE","BEL"
"Canada",2020,25,58.0006993882756,8,81.9138753445515,23,59.7335114006492,27,52.2656698683087,18,75.7103362377058,14,71.5418763032909,"CA","CAN"
"Chile",2020,18,62.8613102001137,10,76.4732200585517,11,72.3351281262329,17,63.2081015391308,38,38.4438018555257,19,68.5935301706802,"CL","CHL"
"Colombia",2020,36,39.6252432187595,17,59.5375758058166,31,48.7529823754779,12,72.5832910778356,35,49.1342089431627,36,54.8553307172451,"CO","COL"
"Costa Rica",2020,34,43.7148455692247,9,79.9182908459629,16,65.3517775606569,32,47.4006309591731,21,73.2684954959046,21,66.7261919523095,"CR","CRI"
"Czech Republic",2020,6,77.0197038425599,27,50.3962805014617,7,77.5917072891747,1,100,13,81.7674316219673,4,85.4891784911289,"CZ","CZE"
"Denmark",2020,12,67.7641506283598,21,53.7223969323349,12,69.7517094620713,36,42.7588227354116,32,62.1142154247871,26,63.5264758497467,"DK","DNK"
"Estonia",2020,2,98.9338019373438,15,63.2615988627747,1,100,3,94.542358994711,16,78.4886909823715,1,100,"EE","EST"
"Finland",2020,8,73.5397286780688,20,54.0851442485379,19,61.3039391292103,29,51.4626361832492,19,74.9547506031831,20,67.9695538126193,"FI","FIN"
"France",2020,38,31.835897566802,33,41.1931404977134,35,38.1370604323153,34,45.1024975360859,9,83.6650529016558,38,46.0632295726983,"FR","FRA"
"Germany",2020,27,55.6234191575079,14,64.1058697905815,13,68.5423518411447,35,43.0991685710909,6,89.5101335167166,17,69.351423771152,"DE","DEU"
"Greece",2020,26,57.3322043384101,31,44.0857403062556,34,40.6893640578116,11,74.7792279198974,23,72.6641526263522,34,59.2785837633534,"GR","GRC"
"Hungary",2020,3,85.809004713107,38,31.4429672344691,14,65.5452091924017,6,86.1087611870776,3,95.69014689046,7,79.121243008533,"HU","HUN"
"Iceland",2020,14,66.1954406758262,26,50.976172121661,22,59.7667951232875,30,50.7354078403617,31,64.1045744196649,30,61.7217155695056,"IS","ISL"
"Ireland",2020,5,81.6047399546806,35,35.6215217640993,20,61.1962269244514,38,39.6750904286571,28,66.7904007637495,32,60.1690315093597,"IE","IRL"
"Israel",2020,10,68.1629608987461,11,76.2905986515594,6,78.9207545410198,31,48.4458816590725,24,69.0097979547111,12,75.8676467866465,"IL","ISR"
"Italy",2020,28,54.4984386984371,37,31.890808056155,38,31.9920140656539,19,60.8764532644659,25,68.5537194931692,37,48.1676641500331,"IT","ITA"
"Japan",2020,37,39.482231754876,5,89.0090603137195,25,59.50967403585,33,45.7006366531649,26,68.5383367135261,24,64.9543078032489,"JP","JPN"
"Korea",2020,30,53.5041278872581,2,96.1847804481391,32,46.8523448363653,37,41.8965729483779,33,54.6847948088273,27,63.2663467520109,"KR","KOR"
"Latvia",2020,1,100,24,52.2049083677001,8,77.1980354824764,5,89.0204863398339,11,83.0293350709267,3,90.3086866478807,"LV","LVA"
"Lithuania",2020,4,84.9993473469418,32,43.9186571504876,10,75.1867974430713,10,76.3579993292387,20,73.4442361944651,9,77.7235814099114,"LT","LTU"
"Luxembourg",2020,22,59.9387790157575,6,84.7724437720856,17,65.0203691176682,25,55.6152239598717,5,91.614686572407,8,79.0517860147111,"LU","LUX"
"Mexico",2020,31,53.2053337390266,12,64.8937224509064,3,82.1173400552242,16,63.805370288521,36,39.6756453548197,23,65.6573916556008,"MX","MEX"
"Netherlands",2020,24,58.0666285696858,19,56.4492146503558,24,59.5550759432859,24,56.1469004786186,2,99.7741342008636,16,70.7164042601999,"NL","NLD"
"New Zealand",2020,33,49.5181143267368,1,100,5,80.6487152707611,4,91.5009969009432,14,81.5349985370513,2,90.9155842244013,"NZ","NZL"
"Norway",2020,15,65.8359955828986,28,49.6695711974423,15,65.3806708737856,21,57.7885393732062,10,83.1541706983584,18,69.054267891955,"NO","NOR"
"Poland",2020,11,67.8495955300371,36,33.1543366449912,28,51.6599419129507,9,78.1886652622562,30,64.525942920599,31,61.119855518388,"PL","POL"
"Portugal",2020,35,40.5423424362306,22,52.7651334070735,21,60.8055822103638,28,51.6996709042811,29,65.4393063165821,35,55.6652952883414,"PT","PRT"
"Slovak Republic",2020,17,63.4314159745587,30,45.9090312786556,4,81.0544853726877,2,95.170007764969,27,68.2750628385679,11,76.8845963360059,"SK","SVK"
"Slovenia",2020,7,73.6767424821872,29,47.4341148958359,29,50.1490055754907,13,71.4284224136391,34,52.1841284192616,29,62.0275929599881,"SI","SVN"
"Spain",2020,29,53.6478720351678,18,57.1786157553158,33,41.8118168067306,15,68.4346289645569,17,77.8286966365993,28,62.1361943457786,"ES","ESP"
"Sweden",2020,9,73.0528704441879,23,52.7077178900152,9,76.4977596803265,22,57.7493626819828,12,82.7111497293995,13,75.1189374495174,"SE","SWE"
"Switzerland",2020,13,67.5757362298336,3,95.799973008681,36,36.811347998031,8,79.052444293826,4,94.6658808733985,5,82.542871331314,"CH","CHE"
"Turkey",2020,16,63.8713890087365,13,64.4173167718715,26,59.1211122926903,7,82.2002281650336,8,84.1781034587592,10,76.9180511852494,"TR","TUR"
"United Kingdom",2020,21,61.6596572445306,34,37.1109556868491,37,36.1022962591343,23,56.8290206725098,1,100,33,59.5490187181919,"GB","GBR"
"United States",2020,19,62.4156510612953,4,93.4770657103609,30,49.8199098324242,20,58.407491196577,37,38.4571050023341,22,65.8514492393085,"US","USA"
