"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,31,50.0215722177863,7,82.9912332986557,4,83.6328832254271,17,59.6662261175027,25,72.1161367332417,9,71.3254676787059,"AU","AUS"
"Austria",2020,22,57.4850968475683,13,74.1798490313931,13,69.1114153287277,28,44.6487349980719,5,94.9186569543469,12,68.6135661041527,"AT","AUT"
"Belgium",2020,12,66.2983227914489,28,60.1552880085818,20,61.9189464225224,10,69.3085719629477,19,73.2295023435865,19,64.1619100472997,"BE","BEL"
"Canada",2020,23,56.5130796626917,8,81.9592394858589,22,57.8257243173989,26,49.644536418695,13,82.0002765802295,16,65.596147984671,"CA","CAN"
"Chile",2020,6,76.701785820966,27,60.3760781506466,12,70.6038288668033,30,42.0900204359551,36,33.3583558008991,31,52.3660303067976,"CL","CHL"
"Czech Republic",2020,8,70.7872548206788,34,52.8079075896034,8,72.3915310640704,3,86.7045897577509,10,83.4362293348909,8,72.6224640545205,"CZ","CZE"
"Denmark",2020,17,62.4578234539346,17,69.4846506136668,15,65.9134342647564,34,39.5471801621482,28,64.8228860137608,28,58.1908655514232,"DK","DNK"
"Estonia",2020,2,99.5202011545921,9,80.9138657654391,1,100,1,100,16,80.423060972192,1,100,"EE","EST"
"Finland",2020,7,72.3484022301477,14,73.0302250004069,16,63.8318058844286,27,47.7541205477412,22,72.8638536655413,17,65.4955342165487,"FI","FIN"
"France",2020,34,39.4524554285904,21,65.4533017323664,29,49.3673236855381,36,37.2416437612721,8,85.0827950956693,33,50.9231517169419,"FR","FRA"
"Germany",2020,28,50.7078008235416,12,74.7118557954072,11,71.2339356307078,25,50.4411136107171,7,91.2056680881678,13,68.0160470952835,"DE","DEU"
"Greece",2020,24,55.4244915886477,31,56.5623230183943,32,46.6653228815577,8,70.9734965686441,24,72.3978048325067,29,55.9316301379856,"GR","GRC"
"Hungary",2020,4,78.5416842819259,35,45.6137267138097,24,55.5776771485329,9,69.6336616965492,4,97.6131290300483,15,67.1154818964281,"HU","HUN"
"Iceland",2020,11,66.9981815015468,19,67.3459113707246,25,54.7167239260792,35,38.7317950923595,30,63.5854235817971,30,54.9475789274951,"IS","ISL"
"Ireland",2020,5,77.1347653520666,24,61.8574394219499,17,63.7787297860969,32,40.3286742626348,17,78.2408447407657,21,62.5503935736877,"IE","IRL"
"Israel",2020,21,57.7384708794322,10,75.1346310290081,10,71.7156153811958,29,42.9173551430966,34,56.2620047984199,26,59.0730666358315,"IL","ISR"
"Italy",2020,29,50.5678584417581,29,59.8686882301936,36,31.2450411055885,33,40.2929397117737,21,72.9384757775592,36,44.2762898566308,"IT","ITA"
"Japan",2020,36,33.8341347715349,4,92.8777759320815,26,53.8578301297961,18,57.2120294339384,29,64.0500644315243,25,59.3273666480373,"JP","JPN"
"Korea",2020,33,44.8691115663817,2,98.5493277712027,30,48.1606103401107,21,54.7464829460974,33,58.2401789937762,24,60.4238855575095,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,80.5485093988666,4,83.0134231154309,9,84.7012856090467,2,84.7242565860551,"LV","LVA"
"Lithuania",2020,3,81.7533730649652,23,62.4353216760463,7,78.124190125608,7,78.0584666646652,23,72.4424752925571,6,75.4558473888072,"LT","LTU"
"Luxembourg",2020,27,51.7101058224621,3,93.2476868853283,14,67.6949383731767,20,56.116660023393,6,94.3230946465121,5,75.830648558985,"LU","LUX"
"Mexico",2020,32,47.6528664511276,25,61.6222853426039,9,72.3245338016878,13,64.9527694186469,35,35.3305267841529,32,51.6394745143618,"MX","MEX"
"Netherlands",2020,26,52.6021780117823,15,72.6616240380181,27,52.9648939777851,22,52.7295783680483,2,99.3534907993755,18,65.3357347280696,"NL","NLD"
"New Zealand",2020,25,53.4448540422713,6,92.2894594639353,2,88.459913868348,5,82.493981297422,20,73.0925696387123,3,82.476152339932,"NZ","NZL"
"Norway",2020,13,66.0849829568013,18,68.4599595746106,19,62.7102366287043,16,62.2452908752816,14,80.9868832441024,14,67.567749976476,"NO","NOR"
"Poland",2020,10,68.3389327618621,36,25.7344582766853,31,47.1019461251112,11,68.4981171212691,27,64.964959791083,35,46.2658057034917,"PL","POL"
"Portugal",2020,35,39.4521723618407,32,55.809018021114,18,63.7662570568012,31,41.6131944663823,26,64.9958333997265,34,47.3925224546942,"PT","PRT"
"Slovak Republic",2020,19,58.6435337148775,33,54.0400368064596,3,84.2985813421936,2,92.6645081231117,31,62.2504549337638,11,69.0359311058156,"SK","SVK"
"Slovenia",2020,14,65.5026977073232,30,58.1390550850482,23,55.928909223308,12,65.3626167349982,18,74.9192727029468,23,61.0725316551549,"SI","SVN"
"Spain",2020,30,50.2824570733916,11,74.9427902944095,35,37.5194642914995,15,62.46725993565,15,80.4954244164243,27,58.445494246644,"ES","ESP"
"Sweden",2020,9,70.651847852136,16,69.8668204507638,5,81.1877247913852,19,56.8902100291982,11,83.1098739327555,7,73.7741257189474,"SE","SWE"
"Switzerland",2020,15,63.9494673777849,1,100,34,40.9294563673331,14,64.7577197113866,3,97.9797884328064,4,76.7971472887677,"CH","CHE"
"Turkey",2020,16,63.6404241852575,20,66.3374904313103,21,60.334570025417,6,78.7884847157569,12,82.0248399535439,10,69.7334552735312,"TR","TUR"
"United Kingdom",2020,18,61.8310584034832,22,63.632561953796,33,42.1573663212423,24,50.7984047088429,1,100,22,61.2936912269353,"GB","GBR"
"United States",2020,20,58.0114062718121,5,92.4959762341924,28,51.0475139768621,23,51.7647333863599,32,61.4684762473869,20,62.7467644289176,"US","USA"
