"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,52.5588320476982,7,82.5955334595367,2,83.4532779763166,17,62.9129259644587,15,79.7879591188988,6,80.1831810350553,"AU","AUS"
"Austria",2020,23,60.4076726442906,16,61.1954852517196,18,63.3531347121851,26,53.7935621962003,7,88.2642165518502,17,70.3506210080329,"AT","AUT"
"Belgium",2020,22,62.0138076069981,25,52.2016040448363,27,53.7300368120451,13,69.193126802837,22,72.8497994114253,24,65.3104752442975,"BE","BEL"
"Canada",2020,25,59.7888599653006,8,81.9138753445515,23,59.7335114006492,28,52.2656698683087,18,75.7103362377058,14,71.8306269716389,"CA","CAN"
"Chile",2020,16,66.8569450067313,10,76.4732200585517,11,72.3351281262329,16,63.2081015391308,38,38.4438018555257,18,69.53367320342,"CL","CHL"
"Colombia",2020,37,41.881426370893,17,59.5375758058166,31,48.7529823754779,19,60.0726888437227,35,49.1342089431627,36,52.4352440159659,"CO","COL"
"Costa Rica",2020,34,44.8450550001428,9,79.9182908459629,16,65.3517775606569,15,63.6784087449226,21,73.2684954959046,16,70.6000131532826,"CR","CRI"
"Czech Republic",2020,6,78.2072341592832,27,50.3962805014617,7,77.5917072891747,1,100,13,81.7674316219673,4,85.5645007363779,"CZ","CZE"
"Denmark",2020,13,68.5231044760715,21,53.7223969323349,12,69.7517094620713,36,42.7588227354116,32,62.1142154247871,26,63.5529412632383,"DK","DNK"
"Estonia",2020,1,100,15,63.2615988627747,1,100,3,94.542358994711,16,78.4886909823715,1,100,"EE","EST"
"Finland",2020,8,74.344458184613,20,54.0851442485379,19,61.3039391292103,30,51.4626361832492,19,74.9547506031831,21,67.9963666781917,"FI","FIN"
"France",2020,38,31.7713200854095,33,41.1931404977134,35,38.1370604323153,34,45.1024975360859,9,83.6650529016558,38,45.8946338411277,"FR","FRA"
"Germany",2020,28,56.9711001445643,14,64.1058697905815,13,68.5423518411447,35,43.0991685710909,6,89.5101335167166,19,69.5195413197582,"DE","DEU"
"Greece",2020,26,58.0575611714092,31,44.0857403062556,34,40.6893640578116,11,74.7792279198974,23,72.6641526263522,34,59.304777033715,"GR","GRC"
"Hungary",2020,5,81.0907738014464,38,31.4429672344691,14,65.5452091924017,6,86.3070347113514,3,95.69014689046,9,77.5646841677076,"HU","HUN"
"Iceland",2020,14,67.3918567722997,26,50.976172121661,22,59.7667951232875,32,46.1969953997896,31,64.1045744196649,31,60.8302802154428,"IS","ISL"
"Ireland",2020,4,83.577892172534,35,35.6215217640993,20,61.1962269244514,38,39.6750904286571,28,66.7904007637495,32,60.5666857607678,"IE","IRL"
"Israel",2020,12,69.5756853966623,11,76.2905986515594,6,78.9207545410198,31,48.4458816590725,24,69.0097979547111,12,76.0380543744793,"IL","ISR"
"Italy",2020,27,56.996726404632,37,31.890808056155,38,31.9920140656539,18,60.8764532644659,25,68.5537194931692,37,48.7450742168693,"IT","ITA"
"Japan",2020,36,42.3029596069152,5,89.0090603137195,25,59.50967403585,33,45.7006366531649,26,68.5383367135261,23,65.5546321298942,"JP","JPN"
"Korea",2020,29,55.7431725593874,2,96.1847804481391,32,46.8523448363653,37,41.8965729483779,33,54.6847948088273,25,63.7130146478859,"KR","KOR"
"Latvia",2020,2,94.4327788363744,24,52.2049083677001,8,77.1980354824764,5,89.0204863398339,11,83.0293350709267,3,88.4283476029745,"LV","LVA"
"Lithuania",2020,3,86.8256717236991,32,43.9186571504876,10,75.1867974430713,10,76.3579993292387,20,73.4442361944651,8,78.0165542586551,"LT","LTU"
"Luxembourg",2020,21,62.0515271018982,6,84.7724437720856,17,65.0203691176682,25,55.6152239598717,5,91.614686572407,7,79.407960782482,"LU","LUX"
"Mexico",2020,31,54.2348173401435,12,64.8937224509064,3,82.1173400552242,27,52.645484228266,36,39.6756453548197,27,63.1638172339787,"MX","MEX"
"Netherlands",2020,24,59.9434770726495,19,56.4492146503558,24,59.5550759432859,24,56.1469004786186,2,99.7741342008636,15,71.0338373489013,"NL","NLD"
"New Zealand",2020,33,52.1924262006308,1,100,5,80.6487152707611,4,91.5009969009432,14,81.5349985370513,2,91.384468725847,"NZ","NZL"
"Norway",2020,15,67.0758412738491,28,49.6695711974423,15,65.3806708737856,21,57.7885393732062,10,83.1541706983584,20,69.1983036760269,"NO","NOR"
"Poland",2020,10,70.3545827204509,36,33.1543366449912,28,51.6599419129507,9,78.1886652622562,30,64.525942920599,30,61.6596190669596,"PL","POL"
"Portugal",2020,35,43.2629673138359,22,52.7651334070735,21,60.8055822103638,29,51.6996709042811,29,65.4393063165821,35,56.2713191725121,"PT","PRT"
"Slovak Republic",2020,18,65.682276259995,30,45.9090312786556,4,81.0544853726877,2,95.170007764969,27,68.2750628385679,10,77.2906514653837,"SK","SVK"
"Slovenia",2020,7,74.981233949915,29,47.4341148958359,29,50.1490055754907,12,71.4284224136391,34,52.1841284192616,29,62.220618509735,"SI","SVN"
"Spain",2020,30,55.722522323341,18,57.1786157553158,33,41.8118168067306,14,68.4346289645569,17,77.8286966365993,28,62.5395884107389,"ES","ESP"
"Sweden",2020,9,73.9498560176708,23,52.7077178900152,9,76.4977596803265,22,57.7797549498925,12,82.7111497293995,13,75.1529822478215,"SE","SWE"
"Switzerland",2020,11,70.2879724713638,3,95.799973008681,36,36.811347998031,8,79.052444293826,4,94.6658808733985,5,83.0639396527323,"CH","CHE"
"Turkey",2020,17,65.9721575452728,13,64.4173167718715,26,59.1211122926903,7,82.2002281650336,8,84.1781034587592,11,77.280879289462,"TR","TUR"
"United Kingdom",2020,19,64.183445134261,34,37.1109556868491,37,36.1022962591343,23,56.8290206725098,1,100,33,60.0963358161407,"GB","GBR"
"United States",2020,20,64.1413435070859,4,93.4770657103609,30,49.8199098324242,20,58.407491196577,37,38.4571050023341,22,66.1455672808108,"US","USA"
