"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.1427313006144,7,82.9912332779892,3,84.3039255855313,17,60.4892686649879,25,72.1161367389546,9,71.4558989054073,"AU","AUS"
"Austria",2020,20,57.6432545814335,13,74.1798490097206,13,69.1347645535626,29,45.0602367811366,5,94.9186569600599,12,68.8112117425747,"AT","AUT"
"Belgium",2020,13,66.098216029268,28,60.1552880051499,20,61.8955911650397,10,69.8934474341274,19,73.2295023435865,19,64.1775462097503,"BE","BEL"
"Canada",2020,23,54.8562859736576,8,81.9592394631235,22,57.7071377596436,27,49.6654488883911,13,82.0002765859425,18,65.1419160027422,"CA","CAN"
"Chile",2020,31,47.6025210196641,27,60.376078130792,12,70.6311686491583,26,50.0797160168629,36,33.3583558008991,35,46.5802645715033,"CL","CHL"
"Czech Republic",2020,7,71.6662442667237,34,52.8079075854999,9,72.4163426025299,3,88.7190613645939,10,83.4362293406039,8,73.2350259793476,"CZ","CZE"
"Denmark",2020,16,63.1706743870965,17,69.4846506014517,15,65.9267750446078,35,39.5103712499364,28,64.8228860137608,28,58.4221681290357,"DK","DNK"
"Estonia",2020,2,99.4761951256551,9,80.9138657517344,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,73.3540439296277,14,73.0302249816734,16,63.8237361603779,28,47.8564484463568,22,72.8638536655414,16,65.8414513117404,"FI","FIN"
"France",2020,35,37.9960206135813,21,65.4533017140117,29,49.3521052618716,36,37.9854749634355,8,85.0827950956693,32,50.6837628991476,"FR","FRA"
"Germany",2020,29,50.5517436811373,12,74.7118557695577,11,71.2435791376623,25,50.9619220948078,7,91.2056680938808,15,68.1084047998143,"DE","DEU"
"Greece",2020,22,56.2020503881098,31,56.5623230226011,32,46.3819094407674,8,71.7403712849885,24,72.3978048382197,29,56.1088215014947,"GR","GRC"
"Hungary",2020,4,81.4974332162139,35,45.6137266997112,24,55.5891661019377,9,70.7680907465027,4,97.6131290357613,14,68.140811318469,"HU","HUN"
"Iceland",2020,10,67.7535740504922,19,67.3459113509659,25,54.7485599662489,34,39.9117560471589,30,63.5854235817971,30,55.479254155384,"IS","ISL"
"Ireland",2020,5,79.5460242842637,24,61.8574394070794,17,63.7997965409664,32,40.5869011312999,17,78.2408447464786,20,63.3474233095223,"IE","IRL"
"Israel",2020,18,58.096192814941,10,75.134631017145,10,72.0445997401379,30,42.8516873661918,34,56.2620047984199,25,59.2718808479628,"IL","ISR"
"Italy",2020,27,51.1415126619971,29,59.8686882232413,36,31.2222997422144,33,40.5703696632613,21,72.9384757775592,36,44.4444543833471,"IT","ITA"
"Japan",2020,36,33.5547616352446,4,92.8777759226303,26,53.7490149459894,18,57.7605983149777,29,64.0500644315243,26,59.2546723032802,"JP","JPN"
"Korea",2020,33,44.1727210497449,2,98.5493277596373,30,48.1604632875989,22,53.5417967911113,33,58.2401789937762,24,59.9000281685233,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5216477326663,5,81.5470582936433,9,84.7012856147597,2,84.4035194835458,"LV","LVA"
