"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0898381713803,7,82.9912332986557,2,90.3826668366603,17,60.4892686681206,25,71.9343070639708,6,75.6392655843579,"AU","AUS"
"Austria",2020,21,57.2407853384386,13,74.1798490313931,23,57.8795533733217,29,45.0602367748628,5,95.1682507755259,17,67.5985881296924,"AT","AUT"
"Belgium",2020,13,65.9134826765781,28,60.1552880085818,19,60.1856852529819,10,69.893447440442,19,73.4121559145256,21,65.7350434919206,"BE","BEL"
"Canada",2020,23,55.3849978374966,8,81.9592394858589,5,76.0771070693468,27,49.6654488791589,13,81.4330651946215,9,72.6845627133336,"CA","CAN"
"Chile",2020,32,46.4389644641835,27,60.3760781506466,13,66.1614956103517,26,50.0797160104904,36,33.4564471187048,35,46.6402168928284,"CL","CHL"
"Czech Republic",2020,7,71.3091772439309,34,52.8079075896034,17,61.0925217946851,3,88.7190613840376,10,83.6520587084597,10,72.1896563500005,"CZ","CZE"
"Denmark",2020,16,62.7254248894856,17,69.4846506136668,12,67.3855982879858,35,39.5103712373946,27,64.991361638198,26,60.7497377869625,"DK","DNK"
"Estonia",2020,2,99.4809210390114,9,80.9138657654391,3,88.5132433771007,1,100,16,80.6463700949351,1,100,"EE","EST"
"Finland",2020,6,72.7793862603539,14,73.0302250004069,22,58.315920620987,28,47.8564484441983,22,73.0554469149446,20,66.2291348810491,"FI","FIN"
"France",2020,35,38.2171851718462,21,65.4533017323664,15,62.3358255964929,36,37.9854749688553,8,85.286071983261,31,56.2483611496952,"FR","FRA"
"Germany",2020,29,49.9492515002751,12,74.7118557954072,16,62.2297763391228,25,50.9619220877535,7,91.4406540535118,18,67.4984691531038,"DE","DEU"
"Greece",2020,22,55.4379183697016,31,56.5623230183943,25,56.247910124215,8,71.7403712906428,24,72.5980425304902,27,60.6286474813276,"GR","GRC"
"Hungary",2020,4,80.5923872496367,35,45.6137267138097,31,48.7969368018037,9,70.7680907558924,4,97.8748628246472,15,68.0536977779582,"HU","HUN"
"Iceland",2020,10,67.3852133366564,19,67.3459113707246,14,62.9634964399923,34,39.9117560652486,30,63.7660733768365,30,59.7012122450414,"IS","ISL"
"Ireland",2020,5,78.5871053480529,24,61.8574394219499,21,58.3391353906614,32,40.5869011362883,17,78.4498305021795,23,63.5969625159056,"IE","IRL"
"Israel",2020,20,57.917718235881,10,75.1346310290081,4,83.6710905584135,30,42.85168737021,34,55.6391389573908,22,64.587979217959,"IL","ISR"
"Italy",2020,27,50.5998521677024,29,59.8686882301936,35,31.0628804586555,33,40.5703696705476,21,73.1176380807449,36,45.5592807936356,"IT","ITA"
"Japan",2020,36,33.2520212371546,4,92.8777759320815,24,57.6900261185652,18,57.7605983084999,29,63.8313387434082,24,62.1003983857254,"JP","JPN"
"Korea",2020,33,44.4485127972731,2,98.5493277712027,33,43.4141665509299,22,53.5417967870748,33,58.379810175364,28,60.3839425377114,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.5470583140829,9,84.5475022924489,3,85.6598379802775,"LV","LVA"
"Lithuania",2020,3,82.6982115654225,23,62.4353216760463,11,68.9030155192575,7,78.6662322062526,23,72.6444256423319,5,75.6603387007765,"LT","LTU"
"Luxembourg",2020,26,51.6750791021293,3,93.2476868853283,26,55.6265848229477,20,56.8248229820087,6,94.1865354906894,7,74.7015515456126,"LU","LUX"
"Mexico",2020,31,46.8076824898815,25,61.6222853426039,18,61.0596599227862,13,65.7958786106846,35,35.4207127612975,32,49.9521430063319,"MX","MEX"
"Netherlands",2020,25,52.4113455935306,15,72.6616240380181,29,51.1725088266965,21,53.822522805552,1,100,19,67.1371158267635,"NL","NLD"
"New Zealand",2020,24,52.7641796711263,6,92.2894594639353,1,100,4,84.1188179860532,20,73.3038109971945,2,88.8736569563237,"NZ","NZL"
"Norway",2020,11,66.1652793303601,18,68.4599595746106,27,54.17897526755,15,64.6190844789771,14,81.1965644346487,16,67.7917979794498,"NO","NOR"
"Poland",2020,9,68.8918761376659,36,25.7344582766853,28,53.0979969985161,11,69.513822303771,26,65.1285821984733,33,49.8837694881054,"PL","POL"
"Portugal",2020,34,38.3341608967262,32,55.809018021114,20,59.5360531492621,31,41.2889027367741,28,64.7756719840251,34,47.229531189357,"PT","PRT"
"Slovak Republic",2020,18,61.2198238056365,33,54.0400368064596,7,75.1274776048453,2,94.349333454518,31,62.4140017366774,13,69.6510789111579,"SK","SVK"
"Slovenia",2020,12,66.1099893909274,30,58.1390550850482,32,48.4511186992232,12,66.0238401409145,18,75.1258706603648,25,61.0822544659938,"SI","SVN"
