"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.1083178360894,6,82.8169986686379,4,80.1922520137881,17,63.6918416041586,27,69.6353419134119,10,75.5794372100372,"AU","AUS"
"Austria",2020,25,57.4118827251878,16,60.8726158030632,15,63.3493844547438,27,54.2278350070207,8,85.4782487196061,18,68.3819019716431,"AT","AUT"
"Belgium",2020,23,58.4579151485932,23,52.4805796197987,25,53.7178791738766,14,69.9012037576328,17,76.601905629443,21,64.8726018821692,"BE","BEL"
"Canada",2020,24,57.5695367412409,8,81.933518493227,24,54.130467589759,28,53.1088418279698,18,76.246362667128,15,69.2470058607618,"CA","CAN"
"Chile",2020,21,60.4828841898796,10,76.5304324845334,12,67.5198924900322,16,63.8444145979956,38,35.2382022709045,22,64.2251064466805,"CL","CHL"
"Colombia",2020,37,37.6036236691919,17,59.4894866508003,32,43.2132052741491,13,71.5972580509014,35,42.9695367162294,36,49.6339202114097,"CO","COL"
"Costa Rica",2020,35,40.7510453010189,9,79.912031773785,16,62.9801580730868,32,48.2884704244443,26,69.9303023564521,25,63.6176793799301,"CR","CRI"
"Czech Republic",2020,6,76.8476818313418,26,51.7462040405706,6,76.5841924526352,1,100,13,81.5042745445226,4,84.7641750929383,"CZ","CZE"
"Denmark",2020,10,68.4643330762258,20,53.9433428586102,17,62.823135865288,36,43.856094932405,31,65.7529011615336,28,61.836330401888,"DK","DNK"
"Estonia",2020,2,98.5506088116064,14,64.7579809509648,1,100,3,94.6656978450234,14,80.8585972147599,1,100,"EE","EST"
"Finland",2020,7,73.3978101182276,21,53.3767882921976,19,61.2451412224383,30,52.4764976653083,19,72.9123445289908,19,66.5064252855251,"FI","FIN"
"France",2020,38,31.9751373280591,33,41.5921201817568,36,38.2923271937276,34,46.2143858998002,12,82.2228598761543,38,45.6540739167561,"FR","FRA"
"Germany",2020,28,55.3206954988145,12,65.1420546612935,11,68.5632103087092,35,44.1976765364962,6,88.8035493347079,16,69.0210888399117,"DE","DEU"
"Greece",2020,20,61.1340007176957,31,44.2067704575592,30,46.4789583554213,10,75.4695460290018,21,72.221422834739,30,61.3420776867209,"GR","GRC"
"Hungary",2020,5,80.7656410326393,38,31.4942767766039,18,62.3336670415413,6,86.4940736638036,3,97.3453186806786,7,76.8824687624995,"HU","HUN"
"Iceland",2020,13,66.6472983478806,27,51.2279533859779,28,48.7565445159341,23,57.7670281518855,32,65.2847065767578,33,59.6548180116983,"IS","ISL"
"Ireland",2020,4,81.116946590845,35,35.7353487203524,20,61.1395970359605,38,38.9499013154773,24,71.0378285286661,32,59.9092857253609,"IE","IRL"
"Israel",2020,14,66.2220828909333,11,76.3563834181012,10,68.6584566449578,31,49.4801378822158,16,77.3433080819303,12,73.6813265201876,"IL","ISR"
"Italy",2020,27,55.9712224975532,37,31.8633566952591,38,31.9887603699524,18,61.6542116862433,25,70.9593907806631,37,48.5874711126783,"IT","ITA"
"Japan",2020,34,46.2523097047666,5,89.1945204752414,26,50.4031229232224,33,46.6201519732887,28,68.8493071399152,24,63.6186313341438,"JP","JPN"
"Korea",2020,31,51.728616505467,2,98.9965652287938,33,42.6724271922713,37,42.8364985261096,34,58.2571731528076,27,62.1860328602858,"KR","KOR"
"Latvia",2020,1,100,28,49.9756233046081,5,77.271385224705,5,89.0734356574649,9,85.1970309561693,2,89.4537720830931,"LV","LVA"
"Lithuania",2020,3,84.1580116736375,32,43.2416222042573,7,75.209822135172,9,75.7469023671132,20,72.6001630343036,9,76.0010384722746,"LT","LTU"
"Luxembourg",2020,22,59.3306289923571,7,82.3166974498592,13,65.006128983322,26,56.4558216104405,4,93.6560281942591,6,78.2610771075614,"LU","LUX"
"Mexico",2020,30,52.1687450718014,13,64.8364906810454,3,81.0739564613956,20,58.6841342184713,37,40.5776315623249,26,62.5033046629182,"MX","MEX"
"Netherlands",2020,26,57.3884522674664,18,57.2766591750458,22,59.6509398141654,25,57.0876408132953,2,98.3312932740388,14,70.277844912891,"NL","NLD"
"New Zealand",2020,33,49.6093998537239,1,100,8,75.0386757707414,4,91.7504054087777,23,71.1868406329193,3,85.9272681568168,"NZ","NZL"
"Norway",2020,15,65.6729367120452,25,51.9899078336216,14,63.354301485043,21,58.653532365683,11,83.4521740788932,17,68.6795596977576,"NO","NOR"
"Poland",2020,11,67.5245061856627,36,33.4599233031627,31,43.9668571896535,11,74.2056944447887,30,66.2048835844575,34,57.4789106876747,"PL","POL"
"Portugal",2020,36,38.7288468095088,24,52.3617193443789,21,60.8762547396715,29,53.0576058172172,29,66.7854175685139,35,54.755414653584,"PT","PRT"
"Slovak Republic",2020,17,62.9698275609929,30,45.9851861502568,2,81.0801266096024,2,95.2585406512361,33,59.4048252121519,13,73.5764394614124,"SK","SVK"
"Slovenia",2020,8,73.1117896647673,29,46.844093526852,27,50.1843859607295,12,71.9605497889002,22,71.7453587237133,20,65.6387846381681,"SI","SVN"
"Spain",2020,29,53.0161252688841,19,57.2501320537399,34,41.9197757062702,15,69.0682494335782,15,77.9495856238738,29,61.4877451147125,"ES","ESP"
"Sweden",2020,9,72.9212360220819,22,53.0899513038309,9,73.059995547735,22,58.492273694167,10,83.4858642790731,11,73.8096099414945,"SE","SWE"
"Switzerland",2020,12,67.0010632206524,3,96.0964058484994,37,36.5856004092037,8,79.5044562397731,5,92.2857424389066,5,81.3822529739707,"CH","CHE"
"Turkey",2020,16,63.930745807221,15,63.6769869048028,23,58.0381406093756,7,84.7310321607482,7,85.5419354575121,8,76.7076400693806,"TR","TUR"
"United Kingdom",2020,18,61.3910469302588,34,36.9953744614617,35,38.9862349377411,24,57.740311751061,1,100,31,60.2277746553912,"GB","GBR"
"United States",2020,19,61.3226561536725,4,93.5417193395895,29,47.2761754895109,19,59.0045239877886,36,41.3704304253636,23,64.0728648822516,"US","USA"
