"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,48.0090889658068,7,82.9912332986557,2,90.3826668366603,18,60.8111066783721,10,83.5437932537691,5,79.1327351301247,"AU","AUS"
"Austria",2020,21,54.8738163882425,13,74.1798490313931,23,57.8795533733217,29,45.3219621978951,6,91.5723815454651,16,67.0215593434764,"AT","AUT"
"Belgium",2020,11,64.4619886161409,28,60.1552880085818,19,60.1856852529819,10,70.4798873310294,25,58.3212008870016,24,62.6904074845206,"BE","BEL"
"Canada",2020,23,53.4532413370496,8,81.9592394858589,5,76.0771070693468,26,50.3250775875558,20,69.9583741362675,12,70.2813914447246,"CA","CAN"
"Chile",2020,33,42.9317740363432,27,60.3760781506466,13,66.1614956103517,27,50.1695376397111,35,36.1795746498317,33,49.3892328547213,"CL","CHL"
"Czech Republic",2020,9,67.851299834702,34,52.8079075896034,17,61.0925217946851,3,89.0503390823039,9,85.5099069594493,10,72.1576314101376,"CZ","CZE"
"Denmark",2020,17,59.6494332234405,17,69.4846506136668,12,67.3855982879858,34,40.14635685235,28,57.3481976059439,28,59.679058942282,"DK","DNK"
"Estonia",2020,2,99.4261279641399,9,80.9138657654391,3,88.5132433771007,1,100,7,88.4688958038283,1,100,"EE","EST"
"Finland",2020,7,69.906025483323,14,73.0302250004069,22,58.315920620987,28,48.1879252922125,23,68.0893387715951,21,65.1463680306273,"FI","FIN"
"France",2020,35,36.8559718871767,21,65.4533017323664,15,62.3358255964929,36,38.368696714029,27,57.5776838096051,32,51.1945749005803,"FR","FRA"
"Germany",2020,27,48.9150254417321,12,74.7118557954072,16,62.2297763391228,25,51.2498059573624,11,82.8800746754285,17,66.2320465177675,"DE","DEU"
"Greece",2020,24,52.4513179907975,31,56.5623230183943,25,56.247910124215,8,71.6036324362094,24,66.6268356645714,27,59.8437009878292,"GR","GRC"
"Hungary",2020,5,73.8211902061186,35,45.6137267138097,31,48.7969368018037,9,70.9182675913336,1,100,15,67.1355326137358,"HU","HUN"
"Iceland",2020,12,63.942453021036,19,67.3459113707246,14,62.9634964399923,35,39.9583417524001,19,71.8921490640301,26,62.2512913591654,"IS","ISL"
"Ireland",2020,6,73.1068679386529,24,61.8574394219499,21,58.3391353906614,32,41.500799682293,15,78.5402711072558,23,63.2294703811942,"IE","IRL"
"Israel",2020,22,54.7635573118368,10,75.1346310290081,4,83.6710905584135,30,43.2543301080004,32,54.3787674674397,22,65.0350788170804,"IL","ISR"
"Italy",2020,28,48.7382780397812,29,59.8686882301936,35,31.0628804586555,33,40.7422897435087,31,55.1976545517534,36,43.1460284675623,"IT","ITA"
"Japan",2020,3,87.4371252308767,4,92.8777759320815,24,57.6900261185652,12,68.516848144255,22,69.0843301780099,4,80.5555457148374,"JP","JPN"
"Korea",2020,34,41.8045235391617,2,98.5493277712027,33,43.4141665509299,21,54.2683037449323,34,38.8297709839307,30,57.0170275984343,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.3608932464547,5,92.2187810891757,3,86.3373559281957,"LV","LVA"
"Lithuania",2020,4,78.7252451939463,23,62.4353216760463,11,68.9030155192575,7,78.896090539759,14,79.3733803423582,6,76.3682143206367,"LT","LTU"
"Luxembourg",2020,29,48.6948444192641,3,93.2476868853283,26,55.6265848229477,20,57.0123660283758,2,94.2198250538543,7,74.6045013441912,"LU","LUX"
"Mexico",2020,32,45.4860328885632,25,61.6222853426039,18,61.0596599227862,15,65.9594764478001,36,35.0154850987093,31,52.2170317340066,"MX","MEX"
"Netherlands",2020,26,49.5345893596685,15,72.6616240380181,29,51.1725088266965,22,54.0984666000811,2,94.2198250538543,19,65.9740607500732,"NL","NLD"
"New Zealand",2020,25,51.2126397452902,6,92.2894594639353,1,100,4,84.164657263854,8,87.5109509241279,2,91.973306480981,"NZ","NZL"
"Norway",2020,13,63.4523927332763,18,68.4599595746106,27,54.17897526755,16,65.2021629713298,18,73.3270012356242,18,66.0373433165225,"NO","NOR"
"Poland",2020,10,65.1788326160396,36,25.7344582766853,28,53.0979969985161,11,69.7700351484461,33,52.5782886205302,34,47.7219525147319,"PL","POL"
"Portugal",2020,36,36.7620469292162,32,55.809018021114,20,59.5360531492621,31,41.5274167659126,30,55.9993198585618,35,47.4621677055502,"PT","PRT"
"Slovak Republic",2020,19,57.5555795821372,33,54.0400368064596,7,75.1274776048453,2,94.5000331935419,29,56.3850053748677,13,68.2019485490565,"SK","SVK"
"Slovenia",2020,14,62.1032947290045,30,58.1390550850482,32,48.4511186992232,13,66.4970597909811,12,80.086435173754,25,62.5845465477202,"SI","SVN"
"Spain",2020,31,46.971166642586,11,74.9427902944095,34,36.0361361149614,17,63.7324292814589,21,69.5983544934411,29,57.9225867468553,"ES","ESP"
"Sweden",2020,8,68.3718248878793,16,69.8668204507638,8,74.792305860442,19,57.9095542798323,13,79.516878289017,9,73.4236647721538,"SE","SWE"
"Switzerland",2020,15,61.0646776878796,1,100,36,30.279331453685,14,66.0443321147021,4,93.5011446581431,8,74.40282456999,"CH","CHE"
"Turkey",2020,16,60.8975504575452,20,66.3374904313103,30,50.1811235059131,6,79.8839874175945,17,75.2283098478789,14,67.3571399768679,"TR","TUR"
"United Kingdom",2020,18,58.1139219459748,22,63.632561953796,10,69.3287982193317,24,51.859163176542,16,76.9467765799648,20,65.3742108267898,"GB","GBR"
"United States",2020,20,56.1167657251697,5,92.4959762341924,9,71.7158800610534,23,52.7483448692762,26,57.9782585888675,11,70.7894835045912,"US","USA"
